timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1989000,1989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2981000,2981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4989000,4989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6985000,6985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7984000,7984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9989000,9989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11989000,11989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12990000,12990000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14989000,14989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19989000,19989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20980000,20980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21986000,21986000,197644,0.27670297,-0.033649012,0.47174656,24.675459,0,0
22989000,22989000,197644,0.2770674,-0.046083406,0.47048014,24.675442,0,0
23982000,23982000,197644,0.2737429,-0.027063774,0.47389227,24.673304,0,0
24984000,24984000,197644,0.2807316,-0.0370809,0.46910152,24.672306,0,0
25988000,25988000,197644,0.2802397,-0.037645865,0.46935052,24.671455,0,0
26989000,26989000,197644,0.27157456,-0.036765717,0.47448596,24.671412,0,0
27985000,27985000,197644,0.27657327,-0.032411534,0.471909,24.671146,0,0
28985000,28985000,197644,0.2804439,-0.031855512,0.46965712,24.670977,0,0
29989000,29989000,197644,0.27730617,-0.03047007,0.47160813,24.67074,0,0
30989000,30989000,197644,0.27572936,-0.036842342,0.47207767,24.67085,0,0
31985000,31985000,197644,0.28234065,-0.032817855,0.4684529,24.670961,0,0
32987000,32987000,197644,0.27965763,-0.035230752,0.46988487,24.670998,0,0
33986000,33986000,197644,0.2781801,-0.03667034,0.47065115,24.670918,0,0
34985000,34985000,197644,0.27667463,-0.03486164,0.47167492,24.670856,0,0
35982000,35982000,197644,0.27652425,-0.034394983,0.47179735,24.670706,0,0
36985000,36985000,197644,0.2773829,-0.035127196,0.47123903,24.670765,0,0
37985000,37985000,197644,0.27715105,-0.03419335,0.4714441,24.670849,0,0
38989000,38989000,197644,0.2770233,-0.032005757,0.47167274,24.670916,0,0
39982000,39982000,197644,0.27834904,-0.03318464,0.47081,24.671045,0,0
40989000,40989000,197644,0.2769446,-0.03313267,0.47164118,24.671225,0,0
41984000,41984000,197644,0.27745625,-0.033182845,0.47133684,24.671345,0,0
42986000,42986000,197644,0.27752328,-0.03398895,0.47123995,24.671238,0,0
43987000,43987000,197644,0.27648216,-0.03442025,0.47182027,24.671118,0,0
44988000,44988000,197644,0.2783691,-0.033749312,0.47075802,24.67102,0,0
45988000,45988000,197644,0.2785978,-0.033341035,0.47065184,24.670937,0,0
46980000,46980000,197644,0.2763568,-0.033273842,0.47197595,24.670847,0,0
47985000,47985000,197644,0.262057,-0.063707516,0.47697908,24.671177,0,0
48988000,48988000,197644,0.27765968,-0.027706066,0.47157103,24.675476,0,0
49988000,49988000,197644,0.2758783,-0.028628012,0.47256044,24.67546,0,0
50989000,50989000,197644,0.27742863,-0.030156955,0.47155663,24.675478,0,0
51981000,51981000,197644,0.27759287,-0.030329367,0.47144893,24.675482,0,0
52985000,52985000,197644,0.2776147,-0.030352341,0.4714346,24.675482,0,0
