timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
970000,970000,1311004,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1311004,0.0,0.0,0.0,24.675455,0,1
2962000,2962000,1311004,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1311004,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1311004,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1311004,0.0,0.0,0.0,24.675455,0,1
6962000,6962000,1311004,0.0,0.0,0.0,24.675455,0,1
7962000,7962000,1311004,0.0,0.0,0.0,24.675455,0,1
8966000,8966000,1311004,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1311004,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1311004,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1311004,0.0,0.0,0.0,24.675455,0,1
12962000,12962000,1311004,0.0,0.0,0.0,24.675455,0,1
13973000,13973000,1311004,0.0,0.0,0.0,24.675455,0,1
14966000,14966000,1311004,0.0,0.0,0.0,24.675455,0,1
15966000,15966000,1311004,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1311004,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1311004,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1311004,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1311004,0.0,0.0,0.0,24.675455,0,1
20962000,20962000,1311004,0.0,0.0,0.0,24.675455,0,1
21964000,21964000,1311004,0.0010518768,0.0035226073,0.00023126612,24.675455,0,1
22968000,22968000,1311004,-0.027424565,0.014284073,0.007426799,24.675444,0,1
23956000,23956000,1311004,0.0075864187,-0.027746828,-0.0029541105,24.673342,0,1
24964000,24964000,1311004,-0.011460077,-0.00876309,-0.0010195107,24.672321,0,1
25969000,25969000,1311004,0.009219276,0.0143496245,-0.0009747784,24.67147,0,1
26968000,26968000,1311004,-0.012317413,-0.0025833629,-0.0011411306,24.671408,0,1
27964000,27964000,1311004,0.0069859647,-0.0071617207,-0.0008526721,24.67115,0,1
28964000,28964000,1311004,-0.0037692897,0.02466169,-0.0002076672,24.670982,0,1
29973000,29973000,1311004,-0.021817608,0.008489003,0.0011656772,24.670742,0,1
30969000,30969000,1311004,-0.002404781,0.017151685,0.0010621904,24.670845,0,1
31967000,31967000,1311004,0.009990184,-0.23007815,0.0008559067,24.67096,0,1
32973000,32973000,1311004,-0.004949611,0.0061309636,0.00049200904,24.670998,0,1
33968000,33968000,1311004,0.0026569567,0.007626387,0.00041182892,24.67092,0,1
34964000,34964000,1311004,-0.0013818655,-0.010585733,-3.4814566e-05,24.670858,0,1
35957000,35957000,1311004,-7.9162666e-05,0.0029233354,-0.00091234664,24.670708,0,1
36969000,36969000,1311004,0.0014446226,0.0038446009,-0.0010186973,24.670763,0,1
37965000,37965000,1311004,0.0017859694,-0.005937729,-0.00066181977,24.670847,0,1
38969000,38969000,1311004,-0.0031894615,0.005407776,-0.0007575898,24.670914,0,1
39957000,39957000,1311004,-0.011699408,-0.0097806025,-0.0009453933,24.67104,0,1
40972000,40972000,1311004,0.0047300286,0.004232637,-0.0005379415,24.67122,0,1
41960000,41960000,1311004,-0.008553958,-0.0049937796,-0.0009045543,24.671345,0,1
42962000,42962000,1311004,-0.0016470078,-0.0012566802,-0.00062560994,24.671242,0,1
43969000,43969000,1311004,0.0014677756,-0.0015654966,-0.00019980271,24.67112,0,1
44964000,44964000,1311004,-0.0043911855,-0.004727427,0.00054854143,24.671024,0,1
45964000,45964000,1311004,0.002751088,-0.006848956,0.00067111716,24.67094,0,1
46960000,46960000,1311004,0.0041482286,-0.00010135106,0.0010766211,24.670849,0,1
47965000,47965000,1311004,-0.07098577,0.03691109,0.09446842,24.671112,0,1
48964000,48964000,1311004,-0.012029109,0.012877789,-0.008601543,24.675373,0,1
49969000,49969000,1311004,-0.00816529,-0.008470265,0.00029175144,24.675453,0,1
50969000,50969000,1311004,-0.00090742734,-0.00086484646,2.0116535e-07,24.675478,0,1
51960000,51960000,1311004,-0.00012073723,-0.00011491338,3.5564203e-09,24.675482,0,1
52965000,52965000,1311004,-1.56133e-05,-1.4839451e-05,5.939005e-11,24.675482,0,1
