timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
970000,970000,1310988,0.0,0.0,0.0,24.675455,0,1
1960000,1960000,1310988,0.0,0.0,0.0,24.675455,0,1
2962000,2962000,1310988,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6962000,6962000,1310988,0.0,0.0,0.0,24.675455,0,1
7962000,7962000,1310988,0.0,0.0,0.0,24.675455,0,1
8966000,8966000,1310988,0.0,0.0,0.0,24.675455,0,1
9964000,9964000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310988,0.0,0.0,0.0,24.675455,0,1
12962000,12962000,1310988,0.0,0.0,0.0,24.675455,0,1
13973000,13973000,1310988,0.0,0.0,0.0,24.675455,0,1
14966000,14966000,1310988,0.0,0.0,0.0,24.675455,0,1
15966000,15966000,1310988,0.0,0.0,0.0,24.675455,0,1
16961000,16961000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20962000,20962000,1310988,0.0,0.0,0.0,24.675455,0,1
21964000,21964000,1310988,0.0,0.0031957934,0.0,24.675455,0,1
22968000,22968000,1310988,-0.029827405,0.0127831735,0.0063915867,24.675444,0,1
23956000,23956000,1310988,0.007456851,-0.02609898,-0.002130529,24.673342,0,1
24964000,24964000,1310988,-0.011185277,-0.008522116,0.0,24.672321,0,1
25969000,25969000,1310988,0.007989483,0.013315806,0.0,24.67147,0,1
26968000,26968000,1310988,-0.011717909,-0.002130529,-0.0010652645,24.671408,0,1
27964000,27964000,1310988,0.0063915867,-0.0063915867,0.0,24.67115,0,1
28964000,28964000,1310988,-0.0031957934,0.024501082,0.0,24.670982,0,1
29973000,29973000,1310988,-0.02130529,0.007989483,0.0010652645,24.670742,0,1
30969000,30969000,1310988,-0.0015978967,0.016511599,0.0005326322,24.670845,0,1
31967000,31967000,1310988,0.00958738,-0.22370553,0.0,24.67096,0,1
32973000,32973000,1310988,-0.00479369,0.0058589545,0.0,24.670998,0,1
33968000,33968000,1310988,0.002130529,0.007456851,0.0,24.67092,0,1
34964000,34964000,1310988,-0.0010652645,-0.010120012,0.0,24.670858,0,1
35957000,35957000,1310988,0.0,0.002130529,0.0,24.670708,0,1
36969000,36969000,1310988,0.0005326322,0.0031957934,0.0,24.670763,0,1
37965000,37965000,1310988,0.0010652645,-0.0053263223,0.0,24.670847,0,1
38969000,38969000,1310988,-0.002130529,0.0053263223,0.0,24.670914,0,1
39957000,39957000,1310988,-0.010652645,-0.00958738,0.0,24.67104,0,1
40972000,40972000,1310988,0.004261058,0.0037284256,0.0,24.67122,0,1
41960000,41960000,1310988,-0.007989483,-0.004261058,0.0,24.671345,0,1
42962000,42962000,1310988,-0.0010652645,-0.0010652645,0.0,24.671242,0,1
43969000,43969000,1310988,0.0010652645,-0.0010652645,0.0,24.67112,0,1
44964000,44964000,1310988,-0.0037284256,-0.0037284256,0.0,24.671024,0,1
45964000,45964000,1310988,0.002130529,-0.0063915867,0.0,24.67094,0,1
46960000,46960000,1310988,0.0031957934,0.0,0.0005326322,24.670849,0,1
47965000,47965000,1310988,-0.07456851,0.036218993,0.09640643,24.671112,0,1
48964000,48964000,1310988,-0.011717909,0.0127831735,-0.008522116,24.675373,0,1
49969000,49969000,1310988,-0.007456851,-0.007456851,0.0,24.675453,0,1
50969000,50969000,1310988,0.0,0.0,0.0,24.675478,0,1
51960000,51960000,1310988,0.0,0.0,0.0,24.675482,0,1
52965000,52965000,1310988,0.0,0.0,0.0,24.675482,0,1
