timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
4997000,1726389310188000,11468804,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.01,0.06,0.07,0.0,0,nan,nan,0,3,0,1,10
5097000,1726389310289000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.02,0.07,0.06,0.0,0,nan,nan,0,3,0,1,10
5905000,1726389311098000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,0.04,0.01,0.04,0.0,0,nan,nan,0,3,0,1,10
6920000,1726389312118000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.07,0.04,-0.14,0.0,0,nan,nan,0,3,0,1,10
7932000,1726389313125000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.07,-0.02,0.08,0.0,0,nan,nan,0,3,0,1,10
8942000,1726389314132000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,-0.04,-0.04,-0.03,0.0,0,nan,nan,0,3,0,1,10
9956000,1726389315148000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.07,0.04,0.06,0.0,0,nan,nan,0,3,0,1,10
10964000,1726389316156000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.02,0.08,0.12,0.0,0,nan,nan,0,3,0,1,10
11973000,1726389317165000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,-0.04,0.04,0.049999997,0.0,0,nan,nan,0,3,0,1,10
12978000,1726389318173000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.01,0.14,0.0,0,nan,nan,0,3,0,1,10
13984000,1726389319176000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.049999997,-0.08,0.089999996,0.0,0,nan,nan,0,3,0,1,10
14993000,1726389320186000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.089999996,-0.01,-0.07,0.0,0,nan,nan,0,3,0,1,10
15896000,1726389321093000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.06,-0.089999996,-0.06,0.0,0,nan,nan,0,3,0,1,10
16908000,1726389322101000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.02,-0.03,0.089999996,0.0,0,nan,nan,0,3,0,1,10
17922000,1726389323113000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.02,-0.01,0.01,0.14999999,0.0,0,nan,nan,0,3,0,1,10
18928000,1726389324122000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.08,0.03,0.02,0.0,0,nan,nan,0,3,0,1,10
19942000,1726389325133000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.08,-0.02,-0.08,0.0,0,nan,nan,0,3,0,1,10
20945000,1726389326136000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.01,-0.089999996,0.0,0,nan,nan,0,3,0,1,10
21952000,1726389327144000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.04,0.06,-0.01,0.0,0,nan,nan,0,3,0,1,10
22968000,1726389328161000,0,401540302,1162594856,49932,49932,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.02,-0.099999994,0.07,0.0,0,nan,nan,0,3,0,1,10
23972000,1726389329170000,0,401540300,1162594848,50261,50261,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,-0.02,-0.12,-0.21,0.0,0,nan,nan,0,3,0,1,10
24988000,1726389330180000,0,401540294,1162594854,50415,50415,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14,-0.089999996,0.11,0.04,0.0,0,nan,nan,0,3,0,1,10
25992000,1726389331184000,0,401540295,1162594860,50546,50546,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.13,0.11,-0.06,0.02,0.0,0,nan,nan,0,3,0,1,10
26908000,1726389332101000,0,401540299,1162594860,50554,50554,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.02,0.06,0.16,0.0,0,nan,nan,0,3,0,1,10
27921000,1726389333114000,0,401540297,1162594856,50591,50591,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.07,-0.01,-0.099999994,0.0,0,nan,nan,0,3,0,1,10
28932000,1726389334124000,0,401540293,1162594852,50617,50617,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.01,-0.08,0.0,0.0,0,nan,nan,0,3,0,1,10
29945000,1726389335137000,0,401540295,1162594855,50654,50654,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.03,0.08,-0.099999994,0.0,0,nan,nan,0,3,0,1,10
30953000,1726389336145000,0,401540298,1162594864,50640,50640,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.13,-0.01,0.13,0.14,0.0,0,nan,nan,0,3,0,1,10
31961000,1726389337153000,0,401540299,1162594865,50622,50622,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14,-0.089999996,-0.11,0.12,0.0,0,nan,nan,0,3,0,1,10
32973000,1726389338165000,0,401540309,1162594866,50616,50616,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,0.099999994,0.06,-0.07,0.0,0,nan,nan,0,3,0,1,10
33986000,1726389339181000,0,401540327,1162594865,50628,50628,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.22999999,0.22,-0.06,0.03,0.0,0,nan,nan,0,3,0,1,10
34994000,1726389340189000,0,401540346,1162594862,50638,50638,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.17,0.14999999,-0.07,0.11,0.0,0,nan,nan,0,3,0,1,10
35909000,1726389341101000,0,401540363,1162594858,50660,50660,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.24,0.22999999,-0.07,-0.13,0.0,0,nan,nan,0,3,0,1,10
36912000,1726389342105000,0,401540381,1162594856,50653,50653,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.22,0.22,0.03,-0.01,0.0,0,nan,nan,0,3,0,1,10
37928000,1726389343120000,0,401540399,1162594854,50639,50639,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.21,0.19999999,-0.06,0.04,0.0,0,nan,nan,0,3,0,1,10
38936000,1726389344132000,0,401540418,1162594852,50629,50629,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.25,0.24,-0.07,-0.049999997,0.0,0,nan,nan,0,3,0,1,10
39944000,1726389345136000,0,401540436,1162594854,50609,50609,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,0.12,0.04,0.07,0.0,0,nan,nan,0,3,0,1,10
40954000,1726389346145000,0,401540455,1162594858,50582,50582,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.24,0.24,-0.06,0.12,0.0,0,nan,nan,0,3,0,1,10
41960000,1726389347152000,0,401540474,1162594863,50562,50562,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.26999998,0.26999998,0.01,0.13,0.0,0,nan,nan,0,3,0,1,10
42969000,1726389348162000,0,401540493,1162594868,50578,50578,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.22999999,0.22999999,-0.03,0.16,0.0,0,nan,nan,0,3,0,1,10
43978000,1726389349173000,0,401540511,1162594871,50597,50597,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.17,0.17,0.0,0.099999994,0.0,0,nan,nan,0,3,0,1,10
44992000,1726389350184000,0,401540529,1162594871,50612,50612,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,0.11,0.049999997,-0.11,0.0,0,nan,nan,0,3,0,1,10
45992000,1726389351184000,0,401540549,1162594869,50625,50625,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.17,0.16,-0.03,-0.17999999,0.0,0,nan,nan,0,3,0,1,10
46902000,1726389352094000,0,401540568,1162594867,50638,50638,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.17999999,0.17999999,0.01,0.089999996,0.0,0,nan,nan,0,3,0,1,10
47922000,1726389353114000,0,401540587,1162594864,50615,50615,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.049999997,0.049999997,-0.02,0.29999998,0.0,0,nan,nan,0,3,0,1,10
