timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
514000,1310988,1310988,1310996,1311004,0,0.0030428318,0.0015220734,0.0015209912,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
518000,1310988,1310988,1310996,1311004,0,0.0030442318,0.0015227405,0.0015217124,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
717000,1310988,1310988,1310996,1311004,0,0.003066979,0.0015337007,0.0015335616,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
909000,1310988,1310988,1310996,1311004,0,0.0026103123,0.0013052716,0.0013052716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1114000,1310988,1310988,1310996,1311004,0,0.0030114742,0.0015056364,0.001505808,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1317000,1310988,1310988,1310996,1311004,0,0.0030641882,0.0015321446,0.001532129,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1514000,1310988,1310988,1310996,1311004,0,0.0030698874,0.0015349033,0.001535077,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1712000,1310988,1310988,1310996,1311004,0,0.0030705014,0.0015351787,0.0015352324,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1918000,1310988,1310988,1310996,1311004,0,0.0030707167,0.0015353219,0.0015352776,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2117000,1310988,1310988,1310996,1311004,0,0.00307074,0.0015353151,0.0015353985,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2313000,1310988,1310988,1310996,1311004,0,0.0030707458,0.0015353344,0.0015353702,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2513000,1310988,1310988,1310996,1311004,0,0.0030706339,0.0015353494,0.0015353222,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2717000,1310988,1310988,1310996,1311004,0,0.003070832,0.0015353172,0.0015353769,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2918000,1310988,1310988,1310996,1311004,0,0.0030705612,0.0015353672,0.0015353868,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
