timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
514000,-50,32767,32767,-50,32767,32767
518000,-40,32767,32767,32767,-40,32767
522000,-40,32767,32767,32767,32767,32767
528000,-60,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,-40,32767
545000,-50,32767,32767,32767,32767,32767
549000,-40,32767,32767,32767,32767,32767
554000,-50,32767,32767,32767,32767,32767
560000,-60,32767,32767,32767,32767,32767
564000,-40,32767,32767,-40,-40,32767
569000,-50,32767,32767,32767,32767,32767
577000,-80,32767,32767,32767,32767,32767
581000,-40,32767,32767,32767,32767,32767
586000,-50,32767,32767,32767,-50,32767
590000,-40,32767,32767,32767,32767,32767
596000,-60,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,32767,32767
608000,-80,32767,32767,32767,0,32767
612000,-40,32767,32767,32767,32767,32767
617000,-50,32767,32767,-50,32767,32767
621000,-40,32767,32767,32767,32767,32767
626000,-50,32767,32767,32767,32767,32767
633000,-70,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,-40,32767
642000,-50,32767,32767,32767,32767,32767
650000,-80,32767,32767,32767,32767,32767
657000,-70,32767,32767,32767,0,32767
660000,-30,32767,32767,32767,32767,32767
664000,-40,32767,32767,0,32767,32767
668000,-40,32767,32767,32767,32767,32767
673000,-50,32767,32767,32767,32767,32767
678000,-50,32767,32767,32767,0,32767
684000,-60,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
696000,-80,32767,32767,32767,32767,32767
701000,-50,32767,32767,32767,32767,32767
706000,-50,32767,32767,32767,-50,32767
710000,-40,32767,32767,32767,32767,32767
717000,-70,32767,32767,32767,32767,32767
721000,-40,32767,32767,-40,32767,32767
725000,-40,32767,32767,32767,-40,32767
728000,-30,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
748000,-70,32767,32767,32767,-70,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
770000,-100,32767,32767,32767,32767,32767
774000,-40,32767,32767,-40,-40,32767
778000,-40,32767,32767,32767,32767,32767
784000,-60,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,0,32767
