timestamp,saturation_status
1000000,1529
2002000,1529
3002000,1529
4001000,1533
5000000,1533
6001000,1533
7004000,1533
8001000,1533
9002000,1533
10002000,1533
11000000,1533
12002000,1533
13001000,1533
14002000,1533
15002000,1533
16000000,1533
17002000,1529
18000000,1533
19004000,1533
20004000,1533
21000000,1529
22002000,1
23002000,1
24000000,1
25001000,1
26000000,1
27002000,1
28005000,1
29001000,1
30000000,1
31002000,1
32002000,1
33001000,1
34001000,1
35001000,1
35997000,1
37000000,1
38001000,1
38997000,1
40001000,1
41000000,1
42001000,1
43000000,1
44002000,1
45000000,1
46000000,1
47001000,1
48005000,1
49005000,1
50004000,1
50996000,1533
52002000,1533
53000000,1533
