timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5101000,0.0,0.0,0.0,1
5910000,0.0,0.0,0.0,1
6937000,0.0,0.0,0.0,1
7937000,0.0,0.0,0.0,1
8948000,0.0,0.0,0.0,1
9960000,0.0,0.0,0.0,1
10972000,0.0,0.0,0.0,1
11982000,0.0,0.0,0.0,1
12985000,0.0,0.0,0.0,1
13988000,0.0,0.0,0.0,1
14998000,0.0,0.0,0.0,1
16009000,0.0,0.0,0.0,1
16913000,0.0,0.0,0.0,1
17929000,0.0,0.0,0.0,1
18934000,0.0,0.0,0.0,1
19949000,0.0,0.0,0.0,1
20957000,0.0,0.0,0.0,1
21956000,0.0,0.0,0.0,1
50552000,0.0,0.0,0.0,1
50656000,0.0,0.0,0.0,1
51478000,0.0,0.0,0.0,1
52485000,0.0,0.0,0.0,1
53492000,0.0,0.0,0.0,1
