timestamp,position,velocity,acceleration,attitude,body_rate
19094000,0,1,0,0,0
19189000,0,1,0,0,0
19248000,0,1,0,0,0
19353000,0,1,0,0,0
19448000,0,1,0,0,0
19522000,0,1,0,0,0
19652000,0,1,0,0,0
19742000,0,1,0,0,0
19853000,0,1,0,0,0
19930000,0,1,0,0,0
20050000,0,1,0,0,0
20142000,0,1,0,0,0
20256000,0,1,0,0,0
20317000,0,1,0,0,0
20436000,0,1,0,0,0
20517000,0,1,0,0,0
20653000,0,1,0,0,0
20749000,0,1,0,0,0
20854000,0,1,0,0,0
20932000,0,1,0,0,0
21054000,0,1,0,0,0
21153000,0,1,0,0,0
21242000,1,0,0,0,0
21349000,1,0,0,0,0
21445000,1,0,0,0,0
21516000,1,0,0,0,0
21642000,1,0,0,0,0
21720000,1,0,0,0,0
21842000,1,0,0,0,0
21909000,1,0,0,0,0
22045000,1,0,0,0,0
22152000,1,0,0,0,0
22256000,1,0,0,0,0
22304000,1,0,0,0,0
22441000,1,0,0,0,0
22533000,1,0,0,0,0
22646000,1,0,0,0,0
22725000,1,0,0,0,0
22789000,1,0,0,0,0
22954000,1,0,0,0,0
23013000,1,0,0,0,0
23125000,1,0,0,0,0
23256000,1,0,0,0,0
23348000,1,0,0,0,0
23422000,1,0,0,0,0
23490000,1,0,0,0,0
23645000,1,0,0,0,0
23748000,1,0,0,0,0
23830000,1,0,0,0,0
23948000,1,0,0,0,0
24037000,1,0,0,0,0
24149000,1,0,0,0,0
24210000,1,0,0,0,0
24349000,1,0,0,0,0
24454000,1,0,0,0,0
24536000,1,0,0,0,0
24642000,1,0,0,0,0
24738000,1,0,0,0,0
24845000,1,0,0,0,0
24910000,1,0,0,0,0
25042000,1,0,0,0,0
25121000,1,0,0,0,0
25226000,1,0,0,0,0
25301000,1,0,0,0,0
25448000,1,0,0,0,0
25489000,1,0,0,0,0
25629000,1,0,0,0,0
25737000,1,0,0,0,0
25833000,1,0,0,0,0
25882000,1,0,0,0,0
26008000,1,0,0,0,0
26153000,1,0,0,0,0
26248000,1,0,0,0,0
26326000,0,1,0,0,0
26448000,1,0,0,0,0
26554000,1,0,0,0,0
26645000,1,0,0,0,0
26749000,1,0,0,0,0
26840000,1,0,0,0,0
26952000,1,0,0,0,0
27030000,1,0,0,0,0
27104000,1,0,0,0,0
27230000,1,0,0,0,0
27349000,1,0,0,0,0
27415000,1,0,0,0,0
27546000,1,0,0,0,0
27657000,1,0,0,0,0
27732000,1,0,0,0,0
27856000,1,0,0,0,0
27942000,1,0,0,0,0
28040000,1,0,0,0,0
28118000,1,0,0,0,0
28193000,1,0,0,0,0
28309000,1,0,0,0,0
28450000,1,0,0,0,0
28516000,1,0,0,0,0
28612000,1,0,0,0,0
28736000,1,0,0,0,0
28793000,1,0,0,0,0
28928000,1,0,0,0,0
29052000,1,0,0,0,0
29144000,1,0,0,0,0
29249000,1,0,0,0,0
29296000,1,0,0,0,0
29433000,1,0,0,0,0
29493000,1,0,0,0,0
29644000,1,0,0,0,0
29737000,1,0,0,0,0
29848000,1,0,0,0,0
29952000,1,0,0,0,0
30032000,1,0,0,0,0
30146000,1,0,0,0,0
30248000,1,0,0,0,0
30349000,1,0,0,0,0
30446000,1,0,0,0,0
30554000,1,0,0,0,0
30654000,1,0,0,0,0
30741000,1,0,0,0,0
30860000,1,0,0,0,0
30953000,1,0,0,0,0
31022000,1,0,0,0,0
31153000,1,0,0,0,0
31248000,1,0,0,0,0
31326000,1,0,0,0,0
31450000,1,0,0,0,0
31556000,1,0,0,0,0
31637000,0,1,0,0,0
31757000,0,1,0,0,0
31845000,0,1,0,0,0
31924000,0,1,0,0,0
32050000,0,1,0,0,0
32124000,0,1,0,0,0
32246000,0,1,0,0,0
32340000,0,1,0,0,0
32453000,0,1,0,0,0
32550000,0,1,0,0,0
32690000,0,1,0,0,0
32725000,0,1,0,0,0
32844000,0,1,0,0,0
32936000,0,1,0,0,0
33042000,0,1,0,0,0
33140000,0,1,0,0,0
33228000,0,1,0,0,0
33346000,0,1,0,0,0
33413000,0,1,0,0,0
33525000,0,1,0,0,0
33645000,0,1,0,0,0
33752000,0,1,0,0,0
33846000,0,1,0,0,0
33893000,0,1,0,0,0
34042000,0,1,0,0,0
34140000,0,1,0,0,0
34248000,0,1,0,0,0
34341000,0,1,0,0,0
34426000,0,1,0,0,0
34542000,0,1,0,0,0
34642000,0,1,0,0,0
34738000,0,1,0,0,0
34844000,0,1,0,0,0
34952000,0,1,0,0,0
35045000,0,1,0,0,0
35121000,0,1,0,0,0
35241000,0,1,0,0,0
35348000,0,1,0,0,0
35376000,0,1,0,0,0
35562000,0,1,0,0,0
35654000,0,1,0,0,0
35733000,0,1,0,0,0
35842000,0,1,0,0,0
35928000,0,1,0,0,0
36053000,0,1,0,0,0
36165000,0,1,0,0,0
36209000,0,1,0,0,0
36345000,0,1,0,0,0
36452000,0,1,0,0,0
36546000,0,1,0,0,0
36653000,0,1,0,0,0
36729000,0,1,0,0,0
36854000,0,1,0,0,0
36954000,0,1,0,0,0
37045000,0,1,0,0,0
37122000,0,1,0,0,0
37254000,0,1,0,0,0
37330000,0,1,0,0,0
37450000,0,1,0,0,0
37540000,0,1,0,0,0
37633000,0,1,0,0,0
37693000,0,1,0,0,0
37845000,0,1,0,0,0
37952000,0,1,0,0,0
38048000,0,1,0,0,0
38156000,0,1,0,0,0
38250000,0,1,0,0,0
38337000,0,1,0,0,0
38401000,0,1,0,0,0
38477000,0,1,0,0,0
38647000,0,1,0,0,0
38742000,0,1,0,0,0
38853000,0,1,0,0,0
38952000,0,1,0,0,0
39020000,0,1,0,0,0
39109000,0,1,0,0,0
39245000,0,1,0,0,0
39352000,0,1,0,0,0
39454000,0,1,0,0,0
39554000,0,1,0,0,0
39628000,0,1,0,0,0
39701000,0,1,0,0,0
39849000,0,1,0,0,0
39940000,0,1,0,0,0
40045000,0,1,0,0,0
40153000,0,1,0,0,0
40212000,0,1,0,0,0
40338000,0,1,0,0,0
40402000,0,1,0,0,0
40546000,0,1,0,0,0
40645000,0,1,0,0,0
40749000,0,1,0,0,0
40838000,0,1,0,0,0
40940000,0,1,0,0,0
41048000,0,1,0,0,0
41128000,0,1,0,0,0
41253000,0,1,0,0,0
41344000,0,1,0,0,0
41430000,0,1,0,0,0
41556000,0,1,0,0,0
41636000,0,1,0,0,0
41745000,0,1,0,0,0
41837000,0,1,0,0,0
41928000,0,1,0,0,0
42049000,0,1,0,0,0
42154000,0,1,0,0,0
42238000,0,1,0,0,0
42334000,0,1,0,0,0
42433000,0,1,0,0,0
42562000,0,1,0,0,0
42646000,0,1,0,0,0
42749000,0,1,0,0,0
42852000,0,1,0,0,0
42924000,0,1,0,0,0
43054000,0,1,0,0,0
43154000,0,1,0,0,0
43252000,0,1,0,0,0
43333000,0,1,0,0,0
43452000,0,1,0,0,0
43540000,0,1,0,0,0
43609000,0,1,0,0,0
43745000,0,1,0,0,0
43852000,0,1,0,0,0
43950000,0,1,0,0,0
44036000,0,1,0,0,0
44142000,0,1,0,0,0
44222000,0,1,0,0,0
44345000,0,1,0,0,0
44448000,0,1,0,0,0
44513000,0,1,0,0,0
44654000,0,1,0,0,0
44703000,0,1,0,0,0
44833000,0,1,0,0,0
44946000,0,1,0,0,0
45036000,0,1,0,0,0
45140000,0,1,0,0,0
45249000,0,1,0,0,0
45340000,0,1,0,0,0
45417000,0,1,0,0,0
45544000,0,1,0,0,0
45649000,0,1,0,0,0
45756000,0,1,0,0,0
45849000,0,1,0,0,0
45924000,0,1,0,0,0
46054000,0,1,0,0,0
46153000,0,1,0,0,0
46252000,0,1,0,0,0
46325000,0,1,0,0,0
46450000,0,1,0,0,0
46536000,0,1,0,0,0
46654000,0,1,0,0,0
46708000,0,1,0,0,0
46833000,0,1,0,0,0
46953000,0,1,0,0,0
47012000,0,1,0,0,0
47133000,0,1,0,0,0
47242000,0,1,0,0,0
47340000,0,1,0,0,0
47437000,0,1,0,0,0
47540000,0,1,0,0,0
47626000,0,1,0,0,0
47749000,0,1,0,0,0
47804000,0,1,0,0,0
47944000,0,1,0,0,0
48025000,0,1,0,0,0
48126000,0,1,0,0,0
48237000,0,1,0,0,0
48332000,0,1,0,0,0
48420000,0,1,0,0,0
48457000,0,1,0,0,0
48653000,0,1,0,0,0
48742000,0,1,0,0,0
48854000,0,1,0,0,0
48928000,0,1,0,0,0
49052000,0,1,0,0,0
49132000,0,1,0,0,0
49236000,0,1,0,0,0
49341000,0,1,0,0,0
49424000,0,1,0,0,0
49505000,0,1,0,0,0
49616000,0,1,0,0,0
49710000,0,1,0,0,0
49835000,0,1,0,0,0
49872000,0,1,0,0,0
50008000,0,1,0,0,0
50142000,0,1,0,0,0
50236000,0,1,0,0,0
50342000,0,1,0,0,0
50456000,0,1,0,0,0
50532000,0,1,0,0,0
50649000,0,1,0,0,0
50745000,0,1,0,0,0
50838000,0,1,0,0,0
50944000,0,1,0,0,0
50993000,0,1,0,0,0
51074000,0,1,0,0,0
51255000,0,1,0,0,0
51324000,0,1,0,0,0
51436000,0,1,0,0,0
51528000,0,1,0,0,0
51625000,0,1,0,0,0
51746000,0,1,0,0,0
51820000,0,1,0,0,0
51933000,0,1,0,0,0
52010000,0,1,0,0,0
52125000,0,1,0,0,0
52224000,0,1,0,0,0
52333000,0,1,0,0,0
52454000,0,1,0,0,0
52549000,0,1,0,0,0
52640000,0,1,0,0,0
52748000,0,1,0,0,0
52856000,0,1,0,0,0
52920000,0,1,0,0,0
53046000,0,1,0,0,0
53122000,0,1,0,0,0
53242000,0,1,0,0,0
53352000,0,1,0,0,0
53402000,0,1,0,0,0
53553000,0,1,0,0,0
