timestamp,saturation_status
1000000,1529
2001000,1529
2996000,1529
3996000,1533
5000000,1533
6005000,1533
6996000,1533
8000000,1533
8996000,1533
10000000,1533
10996000,1533
11996000,1533
12993000,1533
13997000,1533
14997000,1533
15996000,1533
17000000,1533
18001000,1533
18997000,1533
20005000,1533
21000000,1529
22001000,1
22996000,1
24000000,1
25000000,1
26000000,1
27000000,1
28005000,1
29004000,1
30001000,1
31000000,1
32001000,1
33004000,1
34000000,1
34997000,1
35996000,1
37000000,1
37997000,1
39001000,1
40001000,1
41000000,1
42000000,1
43001000,1
44000000,1533
45000000,1533
46001000,1533
