timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1969000,1969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3960000,3960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4965000,4965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5960000,5960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6965000,6965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7965000,7965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9956000,9956000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10972000,10972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11957000,11957000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12957000,12957000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13965000,13965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14965000,14965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15960000,15960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17964000,17964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20960000,20960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21965000,21965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
22960000,22960000,1311004,-0.017862365,0.062370688,-10.902806,24.675451,0,0,0,0,1
23964000,23964000,1311004,5.474085e-05,6.268942e-05,-9.143012,24.674261,0,0,0,0,1
24969000,24969000,1311004,4.292096e-05,-0.00011669427,-9.721013,24.672695,0,0,0,0,1
25961000,25961000,1311004,-0.000110973706,-1.3921523e-06,-9.73022,24.671621,0,0,0,0,1
26964000,26964000,1311004,-1.3963188e-05,2.3007782e-05,-9.812263,24.670727,0,0,0,0,1
27972000,27972000,1311004,1.4856565e-05,1.5664693e-05,-9.702093,24.6707,0,0,0,0,1
28969000,28969000,1311004,-7.180091e-06,-1.4670187e-06,-9.712793,24.670628,0,0,0,0,1
29965000,29965000,1311004,-3.1378342e-05,-0.00014696196,-9.704138,24.670435,0,0,0,0,1
30960000,30960000,1311004,-3.5491672,-6.418633e-05,-9.762485,24.67051,0,0,0,0,1
31969000,31969000,1311004,-3.660043,-1.6189323e-06,-9.775213,24.6707,0,0,0,0,1
32965000,32965000,1311004,-1.4142911,-7.717157e-06,-9.844648,24.670864,0,0,0,0,1
33964000,33964000,1311004,0.8852149,6.6662665e-06,-9.777696,24.670877,0,0,0,0,1
34969000,34969000,1311004,-1.4695339,2.7561766e-05,-9.817195,24.670866,0,0,0,0,1
35968000,35968000,1311004,3.0551646,1.6752128e-05,-9.75712,24.670702,0,0,0,0,1
36961000,36961000,1311004,1.2276937,1.3462168e-05,-9.802962,24.67077,0,0,0,0,1
37965000,37965000,1311004,5.1115756,2.0094445e-05,-9.770637,24.670895,0,0,0,0,1
38960000,38960000,1311004,1.5081804,-9.788545e-08,-9.785495,24.670988,0,0,0,0,1
39961000,39961000,1311004,-2.480296,-3.6344336e-05,-9.776298,24.671125,0,0,0,0,1
40968000,40968000,1311004,-0.85786366,-3.1864933e-05,-8.100794,24.671389,0,0,0,0,1
41968000,41968000,1311004,1.9507145,-0.00012252714,-9.656226,24.674978,0,0,0,0,1
42964000,42964000,1311004,-5.83151,-0.022766035,-11.074422,24.675457,0,0,0,0,1
43965000,43965000,1311004,-6.725807,-0.00046525596,-9.895835,24.67546,0,0,0,0,1
44972000,44972000,1311004,1.7845312,-5.926371e-05,-9.801798,24.675472,0,0,0,0,1
45960000,45960000,1311004,-0.78236246,-7.93348e-06,-9.801681,24.675472,0,0,0,0,1
