timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310988,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1310988,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9956000,9956000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11957000,11957000,1310988,0.0,0.0,0.0,24.675455,0,1
12957000,12957000,1310988,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310988,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310988,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20960000,20960000,1310988,0.0,0.0,0.0,24.675455,0,1
21965000,21965000,1310988,0.0,0.0,0.0,24.675455,0,1
22960000,22960000,1310988,-0.0063915867,0.0005326322,0.0,24.675451,0,1
23964000,23964000,1310988,0.03089267,-0.024501082,0.0031957934,24.674261,0,1
24969000,24969000,1310988,-0.013315806,-0.010652645,-0.0010652645,24.672695,0,1
25961000,25961000,1310988,0.009054748,0.013848438,0.0,24.671621,0,1
26964000,26964000,1310988,-0.009054748,0.0005326322,0.0,24.670727,0,1
27972000,27972000,1310988,-0.0031957934,-0.0015978967,0.0,24.6707,0,1
28969000,28969000,1310988,0.0,0.02130529,0.0,24.670628,0,1
29965000,29965000,1310988,-0.015978966,0.0063915867,0.0,24.670435,0,1
30960000,30960000,1310988,0.0053263223,0.1257012,0.0,24.67051,0,1
31969000,31969000,1310988,0.013848438,0.12250541,0.0,24.6707,0,1
32965000,32965000,1310988,-0.0031957934,-0.25353295,0.0,24.670864,0,1
33964000,33964000,1310988,0.0010652645,-0.025566347,0.0,24.670877,0,1
34969000,34969000,1310988,-0.0010652645,0.08735169,0.0,24.670866,0,1
35968000,35968000,1310988,0.002130529,0.14913702,0.0,24.670702,0,1
36961000,36961000,1310988,0.0010652645,-0.0010652645,0.0,24.67077,0,1
37965000,37965000,1310988,0.002130529,0.007456851,0.0,24.670895,0,1
38960000,38960000,1310988,-0.002130529,0.175236,0.0,24.670988,0,1
39961000,39961000,1310988,-0.009054748,-0.058056913,0.0,24.671125,0,1
40968000,40968000,1310988,-0.13901702,0.17097494,0.2972088,24.671389,0,1
41968000,41968000,1310988,-0.03195793,0.10759171,-0.04580637,24.674978,0,1
42964000,42964000,1310988,-0.004261058,-0.008522116,0.0,24.675457,0,1
43965000,43965000,1310988,0.0,-0.0010652645,0.0,24.67546,0,1
44972000,44972000,1310988,0.0,0.0,0.0,24.675472,0,1
45960000,45960000,1310988,0.0,0.0,0.0,24.675472,0,1
