timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1969000,1969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3960000,3960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4965000,4965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5960000,5960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6965000,6965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7965000,7965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9956000,9956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11957000,11957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12957000,12957000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13965000,13965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14965000,14965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15960000,15960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17964000,17964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20960000,20960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21965000,21965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
22960000,22960000,1310988,-0.016759412,0.07182605,-12.030864,24.675451,0,0,0,0,1
23964000,23964000,1310988,0.0,0.0,-9.138668,24.674261,0,0,0,0,1
24969000,24969000,1310988,0.0,0.0,-9.720459,24.672695,0,0,0,0,1
25961000,25961000,1310988,0.0,0.0,-9.727641,24.671621,0,0,0,0,1
26964000,26964000,1310988,0.0,0.0,-9.809045,24.670727,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.701305,24.6707,0,0,0,0,1
28969000,28969000,1310988,0.0,0.0,-9.710882,24.670628,0,0,0,0,1
29965000,29965000,1310988,0.0,0.0,-9.701305,24.670435,0,0,0,0,1
30960000,30960000,1310988,-1.400608,0.0,-9.758766,24.67051,0,0,0,0,1
31969000,31969000,1310988,-2.1547816,0.0,-9.773131,24.6707,0,0,0,0,1
32965000,32965000,1310988,-1.6639702,0.0,-9.840169,24.670864,0,0,0,0,1
33964000,33964000,1310988,0.2705448,0.0,-9.773131,24.670877,0,0,0,0,1
34969000,34969000,1310988,-1.1492168,0.0,-9.816227,24.670866,0,0,0,0,1
35968000,35968000,1310988,2.72939,0.0,-9.753978,24.670702,0,0,0,0,1
36961000,36961000,1310988,3.3135753,0.0,-9.801862,24.67077,0,0,0,0,1
37965000,37965000,1310988,3.6487634,0.0,-9.768343,24.670895,0,0,0,0,1
38960000,38960000,1310988,0.5267244,0.0,-9.782708,24.670988,0,0,0,0,1
39961000,39961000,1310988,-0.30406362,0.0,-9.773131,24.671125,0,0,0,0,1
40968000,40968000,1310988,1.352724,0.0,-8.101978,24.671389,0,0,0,0,1
41968000,41968000,1310988,-0.6895301,0.0,-9.653421,24.674978,0,0,0,0,1
42964000,42964000,1310988,-4.548983,-0.019153614,-11.109096,24.675457,0,0,0,0,1
43965000,43965000,1310988,-3.8666358,0.0,-9.895236,24.67546,0,0,0,0,1
44972000,44972000,1310988,0.62009823,0.0,-9.797073,24.675472,0,0,0,0,1
45960000,45960000,1310988,0.80205756,0.0,-9.797073,24.675472,0,0,0,0,1
