timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
7028000,7013000,0.9999979,-3.87061e-05,4.7952603e-06,-0.002085923,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
7032000,7021000,0.9999979,-3.8717877e-05,4.7960007e-06,-0.0020857935,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
7528000,7520000,0.9999979,-4.6094694e-05,4.3064088e-06,-0.0020822966,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
8029000,8020000,0.9999979,-5.238059e-05,3.4069326e-06,-0.0020836084,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
8533000,8533000,0.9999979,-5.079482e-05,1.6786439e-06,-0.002082386,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
9028000,9028000,0.9999979,-4.4689954e-05,-3.3810252e-07,-0.0020777578,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
9525000,9525000,0.9999979,-3.8569055e-05,-1.970316e-06,-0.0020715066,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
10021000,10021000,0.9999979,-3.6302983e-05,-3.0302924e-06,-0.002065156,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
10528000,10528000,0.9999979,-0.0001463218,-0.00029194597,-0.0020731967,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
11028000,11028000,0.9999971,-0.00043894295,-0.0011801418,-0.0021079513,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
11529000,11529000,0.9999966,-0.00048008596,-0.0015396042,-0.002062944,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
12032000,12032000,0.99999356,-0.002420867,-0.00012669075,-0.0026713267,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
12528000,12528000,0.99999386,-0.0014079424,0.0002268476,-0.0032074049,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
13029000,13029000,0.99999374,-0.0008189023,-0.0006117723,-0.0034182235,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
13525000,13525000,0.99999386,-0.0005757769,-5.3437114e-05,-0.003464982,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
14021000,14021000,0.99999386,-0.00046936353,-0.00043161534,-0.0034467417,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
14528000,14528000,0.999994,4.3720134e-05,-0.00090992724,-0.0033625828,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
15028000,15028000,0.9999948,0.0002543231,-0.00080694497,-0.0031310075,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
15532000,15532000,0.99999505,0.00044963276,-0.0013055556,-0.0028504499,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
16028000,16028000,0.99999624,6.333284e-05,-0.000932709,-0.0025674463,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
16524000,16524000,0.99999696,0.00026097574,0.000120476856,-0.0024724042,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
17028000,17028000,0.99999696,-0.00012828062,0.00065396243,-0.0023977205,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
17529000,17529000,0.99999684,-0.00039005227,0.0006031512,-0.0024356213,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
18028000,18028000,0.99999684,0.00035878964,0.0007429476,-0.0024197046,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
18528000,18528000,0.99999684,7.674067e-06,0.0010353596,-0.0023087505,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
19028000,19028000,0.99999696,-9.120387e-05,0.00086605974,-0.0022969395,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
19532000,19532000,0.9999967,0.0004643103,0.0012294962,-0.0022315893,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
20032000,20032000,0.9999971,6.3157204e-05,0.0011515091,-0.0021553508,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
20525000,20525000,0.9999973,0.0004308311,0.0009484978,-0.0021192804,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
21033000,21033000,0.9999979,0.00014318812,0.0002482362,-0.0020303414,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
21528000,21528000,0.99999803,0.00024131793,2.789121e-05,-0.0019695072,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
22029000,22029000,0.99999815,9.9151e-05,-0.00013401438,-0.0019414201,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
22524000,22524000,0.9999983,0.0003154624,0.00035415983,-0.0017993511,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
23029000,23029000,0.9999923,-0.0035210429,-0.0008409412,-0.0015180133,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
23529000,23529000,0.99998313,-0.0050386353,0.0027978085,-0.00078595016,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
24021000,24021000,0.99997616,0.006237936,0.002915187,0.00054813776,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
24528000,24528000,0.9999753,0.0069374144,-0.0010607297,0.0005404271,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
25028000,25028000,0.99999386,-0.0013050642,-0.0032240287,0.00029906994,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
25529000,25529000,0.9999835,-0.0015993937,-0.005514991,0.00024979262,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
26033000,26033000,0.9999939,-0.0018087942,-0.0029977122,0.00019095687,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
26529000,26529000,0.99999404,-0.00031016173,0.0034290256,0.00018951672,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
27032000,27032000,0.9999804,-0.0025749202,0.0057100463,0.00015125556,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
27532000,27532000,0.99999815,0.0016684254,0.0010225435,9.991976e-05,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
28029000,28029000,0.99999595,0.0025969734,0.0011885563,7.634356e-05,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
28528000,28528000,0.99999475,0.0022346326,-0.0023585504,0.00011320464,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
29032000,29032000,0.9999961,0.0020403112,-0.0018767166,7.722392e-05,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
29529000,29529000,0.99999195,0.004016208,-0.00037796726,-2.1615635e-05,0.99803483,-5.7127645e-12,4.547474e-13,-0.06266287,2
