timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2985000,2985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3985000,3985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5985000,5985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6984000,6984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9981000,9981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11985000,11985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12980000,12980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13985000,13985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17985000,17985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18985000,18985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19985000,19985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20981000,20981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
22988000,22988000,197644,0.27815816,-0.03766971,0.47058544,24.675455,0,0
23985000,23985000,197644,0.27399823,-0.029966222,0.47357,24.674208,0,0
24988000,24988000,197644,0.28004593,-0.0363676,0.46956697,24.672674,0,0
25984000,25984000,197644,0.28036326,-0.037118968,0.4693187,24.6716,0,0
26985000,26985000,197644,0.27169123,-0.03744088,0.47436634,24.670712,0,0
27989000,27989000,197644,0.27598238,-0.03257411,0.4722436,24.6707,0,0
28988000,28988000,197644,0.27942076,-0.033081077,0.4701819,24.670622,0,0
29988000,29988000,197644,0.27734807,-0.031018248,0.47154775,24.670431,0,0
30981000,30981000,197644,0.2954899,-0.035540737,0.46006948,24.670515,0,0
31988000,31988000,197644,0.2462078,-0.03452521,0.48829406,24.670706,0,0
32989000,32989000,197644,0.27062753,-0.034707222,0.47518158,24.670866,0,0
33981000,33981000,197644,0.29234415,-0.035749625,0.46205866,24.670877,0,0
34985000,34985000,197644,0.28832132,-0.034326516,0.46468684,24.670864,0,0
35985000,35985000,197644,0.26726314,-0.033966336,0.47713524,24.6707,0,0
36984000,36984000,197644,0.27188036,-0.03452882,0.47447887,24.670773,0,0
37988000,37988000,197644,0.2731218,-0.033885818,0.47381175,24.670897,0,0
38981000,38981000,197644,0.29013047,-0.032306958,0.46370456,24.67099,0,0
39981000,39981000,197644,0.2969891,-0.0333738,0.45926574,24.67113,0,0
40985000,40985000,197644,0.25304615,-0.042768884,0.48412794,24.671412,0,0
41988000,41988000,197644,0.27462536,-0.029820362,0.47321585,24.675043,0,0
42985000,42985000,197644,0.26586935,-0.030661395,0.478137,24.67545,0,0
43984000,43984000,197644,0.27707484,-0.031611107,0.47166926,24.675463,0,0
44988000,44988000,197644,0.27742377,-0.031629294,0.47146288,24.675472,0,0
45980000,45980000,197644,0.27746874,-0.03163164,0.47143626,24.675472,0,0
