timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
61000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
565000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1073000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2533000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3545000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4045000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4269000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4773000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5280000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5793000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6297000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7321000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7829000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8332000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8840000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9341000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9856000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10365000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10869000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11045000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11556000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13068000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13577000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15097000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15613000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16121000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17136000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17637000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19276000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19549000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19736000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19864000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20372000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20420000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20525000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20540000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21049000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21556000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21704000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21740000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22240000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22749000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23257000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23769000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24276000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24777000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25796000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26296000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26800000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27000000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27013000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27092000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27144000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27653000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
