timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310996,0.0,0.0,0.0,24.675455,0,1
1969000,1969000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310996,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310996,0.0,0.0,0.0,24.675455,0,1
5960000,5960000,1310996,0.0,0.0,0.0,24.675455,0,1
6965000,6965000,1310996,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310996,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310996,0.0,0.0,0.0,24.675455,0,1
9956000,9956000,1310996,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310996,0.0,0.0,0.0,24.675455,0,1
11957000,11957000,1310996,0.0,0.0,0.0,24.675455,0,1
12957000,12957000,1310996,0.0,0.0,0.0,24.675455,0,1
13965000,13965000,1310996,0.0,0.0,0.0,24.675455,0,1
14965000,14965000,1310996,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310996,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310996,0.0,0.0,0.0,24.675455,0,1
17964000,17964000,1310996,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20960000,20960000,1310996,0.0,0.0,0.0,24.675455,0,1
21965000,21965000,1310996,0.0,0.0,0.0,24.675455,0,1
22960000,22960000,1310996,-0.0084054135,0.00053286075,0.00042180196,24.675451,0,1
23964000,23964000,1310996,0.03182994,-0.025792038,0.0033488972,24.674261,0,1
24969000,24969000,1310996,-0.013282113,-0.011453558,-0.0011150741,24.672695,0,1
25961000,25961000,1310996,0.009746388,0.014573982,-0.00053517043,24.671621,0,1
26964000,26964000,1310996,-0.009185301,0.000191639,-0.00060830713,24.670727,0,1
27972000,27972000,1310996,-0.0041971575,-0.0020936183,-9.136661e-05,24.6707,0,1
28969000,28969000,1310996,-0.00047886214,0.021814456,-0.0005063334,24.670628,0,1
29965000,29965000,1310996,-0.016785076,0.0074327807,0.00024272954,24.670435,0,1
30960000,30960000,1310996,0.0058450294,0.123787604,-6.962424e-05,24.67051,0,1
31969000,31969000,1310996,0.014198389,0.12312342,3.1122992e-05,24.6707,0,1
32965000,32965000,1310996,-0.004036405,-0.25722215,-0.00017213207,24.670864,0,1
33964000,33964000,1310996,0.0021076524,-0.018108707,-1.1002564e-05,24.670877,0,1
34969000,34969000,1310996,-0.0011807135,0.07540713,-5.9158014e-05,24.670866,0,1
35968000,35968000,1310996,0.0025916265,0.1550366,-0.00016583478,24.670702,0,1
36961000,36961000,1310996,0.0013970998,-0.015416963,-0.00010961285,24.67077,0,1
37965000,37965000,1310996,0.0025732813,-0.0018078678,-0.0001660143,24.670895,0,1
38960000,38960000,1310996,-0.0028747183,0.18313393,-0.00011437476,24.670988,0,1
39961000,39961000,1310996,-0.009647511,-0.060402896,0.00011307133,24.671125,0,1
40968000,40968000,1310996,-0.1478612,0.16011864,0.2957458,24.671389,0,1
41968000,41968000,1310996,-0.03289037,0.09375061,-0.045453414,24.674978,0,1
42964000,42964000,1310996,-0.0046748747,-0.010292012,0.001039467,24.675457,0,1
43965000,43965000,1310996,-9.515051e-05,-0.0018268137,6.366552e-08,24.67546,0,1
44972000,44972000,1310996,-1.22542915e-05,-0.00023494147,7.379878e-10,24.675472,0,1
45960000,45960000,1310996,-1.6404701e-06,-3.1408275e-05,1.3207285e-11,24.675472,0,1
