timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
493000,-50,32767,32767,32767,32767,32767
500000,-70,32767,32767,0,0,32767
504000,-40,32767,32767,32767,32767,32767
509000,-50,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
520000,-70,32767,32767,32767,0,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
537000,-50,32767,32767,32767,32767,32767
541000,-40,32767,32767,32767,0,32767
545000,-40,32767,32767,32767,32767,32767
552000,-70,32767,32767,32767,32767,32767
556000,-40,32767,32767,-40,32767,32767
560000,-40,32767,32767,32767,32767,32767
565000,-50,32767,32767,32767,0,32767
571000,-60,32767,32767,32767,32767,32767
576000,-50,32767,32767,32767,32767,32767
581000,-50,32767,32767,32767,32767,32767
588000,-70,32767,32767,32767,32767,32767
593000,-50,32767,32767,32767,-50,32767
600000,-70,32767,32767,32767,32767,32767
605000,-50,32767,32767,32767,32767,32767
612000,-70,32767,32767,-70,0,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
633000,-50,32767,32767,32767,32767,32767
640000,-70,32767,32767,32767,-70,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,0,32767
660000,-40,32767,32767,-40,32767,32767
665000,-50,32767,32767,32767,32767,32767
672000,-70,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,-40,32767
684000,-40,32767,32767,32767,32767,32767
689000,-50,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
700000,-70,32767,32767,32767,0,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,-40,32767,32767
717000,-50,32767,32767,32767,32767,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,-40,32767
732000,-70,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,-40,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,0,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,-40,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
781000,-50,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,0,32767
792000,-70,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
801000,-50,32767,32767,32767,32767,32767
805000,-40,32767,32767,32767,32767,32767
808000,-30,32767,32767,32767,-30,32767
817000,-90,32767,32767,0,32767,32767
824000,-70,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,0,32767
833000,-50,32767,32767,32767,32767,32767
840000,-70,32767,32767,32767,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,0,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
861000,-50,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,32767,32767
872000,-70,32767,32767,32767,32767,32767
876000,-40,32767,32767,-40,-40,32767
880000,-40,32767,32767,32767,32767,32767
885000,-50,32767,32767,32767,32767,32767
892000,-70,32767,32767,32767,0,32767
896000,-40,32767,32767,32767,32767,32767
901000,-50,32767,32767,32767,32767,32767
908000,-70,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,-40,32767
920000,-40,32767,32767,32767,32767,32767
