timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
493000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
500000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
509000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
537000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
545000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
552000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
565000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
571000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
576000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
581000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
588000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
593000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
600000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
605000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
612000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
633000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
640000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
665000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
672000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
689000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
693000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
704000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
717000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
721000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
725000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
732000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
748000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
756000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
760000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
781000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
785000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
792000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
801000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
805000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
808000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
817000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
824000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
828000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
833000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
840000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
844000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
