timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
520000,inf,0,1,1,1,0,0,1,1,0,1
1524000,inf,0,1,1,1,0,0,1,0,0,1
2533000,inf,0,1,1,1,0,0,1,0,0,1
3533000,inf,0,1,1,1,0,0,1,0,0,1
4536000,inf,0,1,1,1,0,0,1,0,0,1
5545000,inf,0,1,1,1,0,0,1,0,0,1
6552000,inf,0,1,1,1,0,0,1,0,0,1
7552000,inf,0,1,1,1,0,0,1,0,0,1
8553000,inf,0,1,1,1,0,0,1,0,0,1
9553000,inf,0,1,1,1,0,0,1,0,0,1
10553000,inf,0,1,1,1,0,0,1,0,0,1
11065000,inf,0,1,1,1,1,1,1,0,0,1
12065000,inf,0,1,1,1,1,1,1,0,0,1
13072000,inf,0,1,1,1,1,1,1,0,0,1
14072000,inf,0,1,1,1,1,1,1,0,0,1
15076000,inf,0,1,1,1,1,1,1,0,0,1
16076000,inf,0,1,1,1,1,1,1,0,0,1
17077000,inf,0,1,1,1,1,1,1,0,0,1
18084000,inf,0,1,1,1,1,1,1,0,0,1
19089000,inf,0,1,1,1,1,1,1,0,0,1
19761000,inf,0,1,1,1,0,0,1,0,0,1
20773000,inf,0,1,1,1,0,0,1,0,0,1
21744000,inf,0,1,1,1,1,0,1,0,0,1
22465000,inf,0,1,0,0,1,0,1,0,0,1
22476000,inf,0,0,0,0,1,0,1,0,0,1
23484000,inf,0,0,0,0,1,0,0,0,0,1
24484000,inf,0,0,0,0,1,0,0,0,0,1
25485000,inf,0,0,0,0,1,0,0,0,0,1
26485000,inf,0,0,0,0,1,0,0,0,0,1
27476000,inf,0,0,0,0,0,0,0,0,0,1
28481000,inf,0,0,0,0,0,0,0,0,0,1
29484000,inf,0,0,0,0,0,0,0,0,0,1
30485000,inf,0,0,0,0,0,0,0,0,0,1
31485000,inf,0,0,0,0,0,0,0,0,0,1
32493000,inf,0,0,0,0,0,0,0,0,0,1
33493000,inf,0,0,0,0,0,0,0,0,0,1
34501000,inf,0,0,0,0,0,0,0,0,0,1
35505000,inf,0,0,0,0,0,0,0,0,0,1
36505000,inf,0,0,0,0,0,0,0,0,0,1
37509000,inf,0,0,0,0,0,0,0,0,0,1
38513000,inf,0,0,0,0,0,0,0,0,0,1
39513000,inf,0,0,0,0,0,0,0,0,0,1
40521000,inf,0,0,0,0,0,0,0,0,0,1
41385000,inf,0,0,0,0,1,1,0,1,0,1
42392000,inf,0,0,0,0,1,1,0,0,0,1
43084000,inf,0,1,0,0,1,1,1,0,0,1
43440000,inf,0,1,1,0,1,1,1,0,0,1
43780000,inf,0,1,1,1,1,1,1,0,0,1
44784000,inf,0,1,1,1,1,1,1,0,0,1
45784000,inf,0,1,1,1,1,1,1,0,0,1
