timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
493000,493000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
500000,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
545000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
593000,593000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
644000,644000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
689000,689000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
796000,796000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
844000,844000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
896000,896000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
944000,944000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
996000,996000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1045000,1045000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1093000,1093000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1145000,1145000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1193000,1193000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1245000,1245000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1293000,1293000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1397000,1397000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1444000,1444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1496000,1496000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1545000,1545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1596000,1596000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1644000,1644000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1694000,1694000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1744000,1744000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1796000,1796000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1844000,1844000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1896000,1896000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1944000,1944000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1996000,1996000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2045000,2045000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2093000,2093000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2145000,2145000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2196000,2196000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2245000,2245000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2297000,2297000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2344000,2344000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2396000,2396000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2444000,2444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2500000,2500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2545000,2545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2596000,2596000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2645000,2645000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2696000,2696000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2745000,2745000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2793000,2793000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2845000,2845000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2893000,2893000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2944000,2944000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2996000,2996000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3044000,3044000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3096000,3096000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3145000,3145000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3196000,3196000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3244000,3244000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3296000,3296000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3348000,3348000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3396000,3396000,-1.4058172e-13,3.276708e-17,-2.309409e-24,0.0,0.0,0.0,0.0,-1.0
3447000,3447000,-1.4058172e-13,3.276708e-17,-2.309409e-24,0.0,0.0,0.0,0.0,-1.0
3485000,3485000,-1.4058172e-13,3.276708e-17,-2.309409e-24,0.0,0.0,0.0,0.0,-1.0
3545000,3545000,-1.4058172e-13,3.276708e-17,-2.309409e-24,0.0,0.0,0.0,0.0,-1.0
3592000,3592000,-1.4058172e-13,3.276708e-17,-2.309409e-24,0.0,0.0,0.0,0.0,-1.0
3645000,3645000,-1.4058172e-13,3.276708e-17,-2.309409e-24,0.0,0.0,0.0,0.0,-1.0
3693000,3693000,-1.4058172e-13,3.276708e-17,-2.309409e-24,0.0,0.0,0.0,0.0,-1.0
3744000,3744000,-1.4058172e-13,3.276708e-17,-2.309409e-24,0.0,0.0,0.0,0.0,-1.0
3797000,3797000,-1.4058172e-13,3.276708e-17,-2.309409e-24,0.0,0.0,0.0,0.0,-1.0
3805000,3805000,-2.4697947e-13,3.7720955e-17,-4.1132004e-24,0.0,0.0,0.0,0.0,-1.0
3897000,3897000,3.2187369e-13,-4.3667103e-17,-1.0701789e-24,0.0,0.0,0.0,0.0,-1.0
3940000,3940000,-1.08002996e-13,2.1987579e-17,-1.5763522e-24,0.0,0.0,0.0,0.0,-1.0
3996000,3996000,-1.0788505e-13,2.1969568e-17,-1.5762726e-24,0.0,0.0,0.0,0.0,-1.0
4045000,4045000,-1.0788499e-13,2.1969558e-17,-1.5762726e-24,0.0,0.0,0.0,0.0,-1.0
4096000,4096000,-1.0788499e-13,2.1969558e-17,-1.5762726e-24,0.0,0.0,0.0,0.0,-1.0
4141000,4141000,-1.0788499e-13,2.1969558e-17,-1.5762726e-24,0.0,0.0,0.0,0.0,-1.0
4197000,4197000,-1.0788499e-13,2.1969558e-17,-1.5762726e-24,0.0,0.0,0.0,0.0,-1.0
4245000,4245000,-1.0788499e-13,2.1969558e-17,-1.5762726e-24,0.0,0.0,0.0,0.0,-1.0
4305000,4305000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4341000,4341000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4396000,4396000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4444000,4444000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4489000,4489000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4540000,4540000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4597000,4597000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4645000,4645000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4693000,4693000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4737000,4737000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4796000,4796000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4848000,4848000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4896000,4896000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4944000,4944000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
4996000,4996000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
5040000,5040000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
5088000,5088000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
5145000,5145000,-1.9454544e-13,2.858199e-17,-3.2597973e-24,0.0,0.0,0.0,0.0,-1.0
5196000,5196000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5245000,5245000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5297000,5297000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5345000,5345000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5396000,5396000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5445000,5445000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5497000,5497000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5545000,5545000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5596000,5596000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5644000,5644000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5697000,5697000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5745000,5745000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5793000,5793000,-1.129762e-09,1.3751555e-10,1.0892127e-16,0.0,0.0,0.0,0.0,-1.0
5845000,5845000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
5888000,5888000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
5941000,5941000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
5992000,5992000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6040000,6040000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6093000,6093000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6140000,6140000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6196000,6196000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6244000,6244000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6289000,6289000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6345000,6345000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6396000,6396000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6440000,6440000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6492000,6492000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6540000,6540000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6589000,6589000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6649000,6649000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6697000,6697000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6749000,6749000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6792000,6792000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6840000,6840000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6896000,6896000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6944000,6944000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
6996000,6996000,-1.2392513e-07,1.5086096e-08,1.6064205e-13,0.0,0.0,0.0,0.0,-1.0
