timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
22484000,22484000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
22493000,22493000,2.896614,3.700006,-2.5132718,-1.2566347,2.367695e-06,1.2566395,2.5132766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
23473000,23473000,0.38698664,3.693979,-2.5122135,-1.2546928,0.0012209713,1.2565281,2.5130663,-0.02490426,-0.027531147,-0.021052968,-0.014421763,-0.016797116,0.04222226,0.03455317,0.029687379,0.034340702,0.042089645,0.19942664,0.19995727,0.20054762,0.20038073,0.1996878
24476000,24476000,-0.06230244,3.2140203,-2.4770339,-1.2066255,0.00077653374,1.2130505,2.4905493,0.04652738,0.0314447,-0.019271366,-0.038260985,0.0013985615,-0.14406145,-0.09361409,-0.09194161,-0.13888112,-0.1731559,0.1805932,0.20907538,0.22581188,0.2057858,0.17873375
25485000,25485000,0.18307306,2.9461274,-2.4688096,-1.16316,0.018638192,1.1816343,2.4501276,-0.06822233,-0.036134765,-0.025592567,-0.04672814,-0.07488892,-0.060587186,-0.061784666,-0.034200538,-0.0141010955,-0.027968138,0.1586194,0.20458615,0.2479032,0.22143994,0.16745137
26476000,26476000,0.22326687,2.5408509,-2.4446814,-1.1009732,0.03425188,1.1327343,2.3981056,-0.06803085,-0.036365125,-0.0031955764,-0.0044309422,-0.043176778,-0.005662038,-0.035335176,-0.0177653,0.018711645,0.032989126,0.1301749,0.2024676,0.28238618,0.2382516,0.14671965
27476000,27476000,0.3135704,2.3935473,-2.4468727,-1.0713507,0.05422573,1.1204208,2.3663018,0.03449346,-0.015243355,-0.022695318,0.009716129,0.05033055,0.12321437,0.115793586,0.07399746,0.04944513,0.072367825,0.11634704,0.19319932,0.29513538,0.25278446,0.1425337
28481000,28481000,0.3800164,2.2656765,-2.450069,-1.0449872,0.07284911,1.1115328,2.3386035,0.111176774,0.096260175,0.071835354,0.065124005,0.08549422,0.05036317,0.07676162,0.071776405,0.04933376,0.03130106,0.10482779,0.18421434,0.305491,0.26616076,0.1393061
29476000,29476000,0.2700305,2.3048964,-2.4364026,-1.0630996,0.04890335,1.106497,2.3597784,-0.037679717,-0.013382865,-0.028818388,-0.058076054,-0.0706013,-0.0006773621,0.027121287,0.053666115,0.05247838,0.020858247,0.11292452,0.19663766,0.30259177,0.25147393,0.13637212
30485000,30485000,0.25028354,2.0913377,-2.4180686,-1.030691,0.05240767,1.0783472,2.33192,-0.020020492,-0.013439801,-0.037116203,-0.05958286,-0.056474693,-0.12981781,-0.09660711,-0.08280483,-0.09599829,-0.12682839,0.09967928,0.1966327,0.32282802,0.2572394,0.123620674
31485000,31485000,1.6882678,3.2362716,-2.5285485,-1.1873022,0.050585832,1.2250756,2.4696028,-0.1987088,-0.22298233,-0.2174138,-0.19400452,-0.18070494,-0.035320826,-0.047571488,-0.072739266,-0.0771821,-0.055070896,0.1975527,0.17435212,0.18968396,0.21496451,0.22344671
32473000,32473000,-2.2612302,2.496967,-2.4736822,-1.2810066,-0.04935443,1.2531029,2.6019309,0.1470802,0.056445405,0.0012830067,0.063652486,0.15863182,0.07707372,0.100649826,0.021269102,-0.059122562,-0.01625547,0.30126986,0.23477946,0.14005446,0.122479975,0.20141628
33485000,33485000,-2.3822412,2.3471527,-2.4911962,-1.2928779,-0.04621229,1.269472,2.622432,0.17271897,0.13236582,0.104516596,0.13081533,0.17490394,-0.01969808,-0.0055231974,-0.040147576,-0.07847291,-0.061274566,0.31458625,0.22738214,0.12857166,0.11811095,0.21134895
34481000,34481000,-2.1049943,2.705301,-2.474674,-1.2572733,-0.038413417,1.2366351,2.5984266,-0.27683172,-0.16990775,-0.0899031,-0.15124045,-0.27399766,-0.03929819,-0.0840222,0.0028973985,0.10938538,0.07473079,0.27846313,0.23982354,0.1575435,0.13276953,0.19140041
35473000,35473000,-1.2900871,2.3266995,-2.4230964,-1.2135978,-0.061398704,1.1765133,2.5918078,-0.19945608,-0.15937571,-0.14082086,-0.1674947,-0.20882885,-0.09314045,-0.097496524,-0.06339881,-0.031723466,-0.05229523,0.23342998,0.29638234,0.2112689,0.12650852,0.13241023
36485000,36485000,-1.7413133,2.7408168,-2.4595757,-1.2320601,-0.041257463,1.2106987,2.5882368,0.10969897,0.19704838,0.23479342,0.17397913,0.088179156,-0.13226435,-0.1402779,-0.06422578,0.0009531751,-0.04582701,0.2550839,0.2528323,0.18024628,0.13899246,0.1728452
37476000,37476000,-2.4132423,2.2663822,-2.4865127,-1.2762499,-0.046743207,1.2529429,2.6158214,0.06240323,0.1765632,0.24413285,0.16950151,0.04936689,-0.060281966,-0.08992423,0.007223402,0.10642716,0.055199094,0.32012936,0.2221391,0.12388232,0.116663225,0.2171861
38485000,38485000,-2.2987783,1.5473258,-2.4665408,-1.3190067,-0.097742215,1.2657504,2.6723723,-0.0023172498,-0.038217045,-0.076647066,-0.06174519,-0.010240741,0.032475557,0.057079468,0.03195718,-0.016334422,-0.010322824,0.41655648,0.25254706,0.08202024,0.061436485,0.1874397
39485000,39485000,-1.9211392,1.6622727,-2.4312718,-1.2915337,-0.11566808,1.227377,2.6748343,-0.13086644,-0.06305659,-0.042785674,-0.10798604,-0.16660467,-0.1464932,-0.13839377,-0.0709023,-0.026086895,-0.086145565,0.36478835,0.32929486,0.117238805,0.05840143,0.13027653
40489000,40489000,-2.0532022,1.1798735,-2.428714,-1.3282539,-0.14957614,1.2441835,2.7178838,-0.25164205,-0.1272097,-0.043486625,-0.13784936,-0.2814278,-0.10731526,-0.13619879,-0.02785638,0.099289596,0.019988082,0.4435822,0.328383,0.07455644,0.032833904,0.12064448
41481000,41481000,-1.7089661,1.2180922,-2.3371537,-1.2341337,-0.09152285,1.2686074,2.7720122,0.30487108,0.13650313,0.029791571,0.15188095,0.34768224,0.08025168,0.11404902,-0.029988047,-0.19795534,-0.093818605,0.36716425,0.4006345,0.11080824,0.035260756,0.086132206
42481000,42481000,-0.7823424,0.54944205,-2.2783632,-1.1627634,-0.16873932,1.0384372,2.6619444,0.05853746,0.037975304,0.055814825,0.096881695,0.10270315,0.120029494,0.0869032,0.055730868,0.056916095,0.1108139,0.05414286,0.5241142,0.39029908,0.026229821,0.0052140746
43485000,43485000,-0.7982358,0.5589032,-2.279732,-1.1639023,-0.1681406,1.0428042,2.6659572,-0.015866227,0.011570934,0.031490374,0.023674678,-0.016093988,0.01855155,0.008885641,0.026016971,0.056247085,0.052698605,0.058128297,0.5299598,0.38004908,0.026206562,0.0056561576
43780000,43780000,-0.7698776,0.566117,-2.2806747,-1.1595473,-0.16301757,1.0432276,2.6607196,-0.09626408,0.02825249,0.099030405,0.043159567,-0.122568384,-0.1242796,-0.1444523,-0.055992864,0.0666237,0.020949643,0.055353634,0.5156849,0.39457121,0.028615382,0.005774887
