timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
29280687,1,0,1,0,0,0,0,0
29787737,1,0,1,0,0,0,0,0
30293697,1,0,1,0,0,0,0,0
30799703,1,0,1,0,0,0,0,0
31305707,1,0,1,0,0,0,0,0
31811697,1,0,1,0,0,0,0,0
32295723,1,0,1,0,0,0,0,0
32801720,1,0,1,0,0,0,0,0
33285829,1,0,1,0,0,0,0,0
33296673,1,0,1,0,0,0,0,0
33802696,1,0,1,0,0,0,0,0
34308698,1,0,1,0,0,0,0,0
34814672,1,0,1,0,0,0,0,0
35320687,1,0,1,0,0,0,0,0
35826721,1,0,1,0,0,0,0,0
36332684,1,0,1,0,0,0,0,0
36838902,1,0,1,0,0,0,0,0
37344699,1,0,1,0,0,0,0,0
37850673,1,0,1,0,0,0,0,0
38290692,1,0,1,0,0,0,0,0
38312701,1,0,1,0,0,0,0,0
38323982,1,0,1,0,0,0,0,0
38829686,1,0,1,0,0,0,0,0
39335672,1,0,1,0,0,0,0,0
39841679,1,0,1,0,0,0,0,0
40347699,1,0,1,0,0,0,0,0
40853757,1,0,1,0,0,0,0,0
41359709,1,0,1,0,0,0,0,0
41865689,1,0,1,0,0,0,0,0
42371672,1,0,1,0,0,0,0,0
42877685,1,0,1,0,0,0,0,0
43306708,1,0,1,0,0,0,0,0
43317712,1,0,1,0,0,0,0,0
43823700,1,0,1,0,0,0,0,0
44329686,1,0,1,0,0,0,0,0
44835829,1,0,1,0,0,0,0,0
45341837,1,0,1,0,0,0,0,0
45847673,1,0,1,0,0,0,0,0
46353726,1,0,1,0,0,0,0,0
46859698,1,0,1,0,0,0,0,0
47365672,1,0,1,0,0,0,0,0
47871676,1,0,1,0,0,0,0,0
48377672,1,0,1,0,0,0,0,0
48883673,1,0,1,0,0,0,0,0
49389689,1,0,1,0,0,0,0,0
49895713,1,0,1,0,0,0,0,0
50401674,1,0,1,0,0,0,0,0
50907711,1,0,1,0,0,0,0,0
51413673,1,0,1,0,0,0,0,0
51919670,1,0,1,0,0,0,0,0
52425753,1,0,1,0,0,0,0,0
52931695,1,0,1,0,0,0,0,0
53437672,1,0,1,0,0,0,0,0
53943697,1,0,1,0,0,0,0,0
54449688,1,0,1,0,0,0,0,0
54955712,1,0,1,0,0,0,0,0
55461700,1,0,1,0,0,0,0,0
55967669,1,0,1,0,0,0,0,0
56473671,1,0,1,0,0,0,0,0
56979669,1,0,1,0,0,0,0,0
57485669,1,0,1,0,0,0,0,0
57991699,1,0,1,0,0,0,0,0
58321712,1,0,1,0,0,0,0,0
58332783,1,0,1,0,0,0,0,0
58838722,1,0,1,0,0,0,0,0
59344674,1,0,1,0,0,0,0,0
59850673,1,0,1,0,0,0,0,0
60356671,1,0,1,0,0,0,0,0
60862671,1,0,1,0,0,0,0,0
61368691,1,0,1,0,0,0,0,0
61874685,1,0,1,0,0,0,0,0
62380692,1,0,1,0,0,0,0,0
62886688,1,0,1,0,0,0,0,0
63150745,0,0,1,0,0,0,0,0
63327726,0,0,1,0,0,0,0,0
63834730,0,0,1,0,0,0,0,0
