timestamp,position,velocity,acceleration,attitude,body_rate
29360760,0,1,0,0,0
29380714,0,1,0,0,0
29477720,0,1,0,0,0
29574093,0,1,0,0,0
29675352,0,1,0,0,0
29774189,0,1,0,0,0
29873175,0,1,0,0,0
29966315,0,1,0,0,0
30078033,0,1,0,0,0
30167879,0,1,0,0,0
30277886,0,1,0,0,0
30372625,0,1,0,0,0
30471062,0,1,0,0,0
30573593,0,1,0,0,0
30672454,0,1,0,0,0
30762927,0,1,0,0,0
30877756,0,1,0,0,0
30979083,0,1,0,0,0
31079677,0,1,0,0,0
31178611,0,1,0,0,0
31277442,0,1,0,0,0
31372487,0,1,0,0,0
31481123,0,1,0,0,0
31579027,0,1,0,0,0
31679555,0,1,0,0,0
31781001,0,1,0,0,0
31856840,0,1,0,0,0
31973985,0,1,0,0,0
32067248,0,1,0,0,0
32172472,0,1,0,0,0
32279827,0,1,0,0,0
32377959,0,1,0,0,0
32471742,0,1,0,0,0
32571693,0,1,0,0,0
32669758,0,1,0,0,0
32771289,0,1,0,0,0
32870917,0,1,0,0,0
32971244,0,1,0,0,0
33074924,0,1,0,0,0
33170856,0,1,0,0,0
33270621,0,1,0,0,0
33370908,1,0,0,0,0
33470830,1,0,0,0,0
33571543,1,0,0,0,0
33672741,1,0,0,0,0
33772397,1,0,0,0,0
33875277,1,0,0,0,0
33979807,1,0,0,0,0
34074474,1,0,0,0,0
34171126,1,0,0,0,0
34271811,1,0,0,0,0
34379056,1,0,0,0,0
34472800,1,0,0,0,0
34571394,1,0,0,0,0
34671157,1,0,0,0,0
34777853,1,0,0,0,0
34874262,1,0,0,0,0
34981290,1,0,0,0,0
35079238,1,0,0,0,0
35171225,1,0,0,0,0
35271032,1,0,0,0,0
35371877,1,0,0,0,0
35480814,1,0,0,0,0
35571053,1,0,0,0,0
35675727,1,0,0,0,0
35782943,1,0,0,0,0
35881483,1,0,0,0,0
35979082,1,0,0,0,0
36080021,1,0,0,0,0
36153559,1,0,0,0,0
36272639,1,0,0,0,0
36371857,1,0,0,0,0
36478407,1,0,0,0,0
36573428,1,0,0,0,0
36681273,1,0,0,0,0
36773914,1,0,0,0,0
36872298,1,0,0,0,0
36975111,1,0,0,0,0
37071483,1,0,0,0,0
37170952,1,0,0,0,0
37272301,1,0,0,0,0
37364372,1,0,0,0,0
37473407,1,0,0,0,0
37571265,1,0,0,0,0
37661582,1,0,0,0,0
37777969,1,0,0,0,0
37881791,1,0,0,0,0
37974862,1,0,0,0,0
38073517,1,0,0,0,0
38166185,1,0,0,0,0
38276724,1,0,0,0,0
38372025,1,0,0,0,0
38441104,1,0,0,0,0
38580359,1,0,0,0,0
38671635,1,0,0,0,0
38775031,1,0,0,0,0
38871952,1,0,0,0,0
38977435,1,0,0,0,0
39075377,1,0,0,0,0
39172265,1,0,0,0,0
39271828,1,0,0,0,0
39371266,1,0,0,0,0
39474414,1,0,0,0,0
39571507,1,0,0,0,0
