timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
29280683,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29787674,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30293693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30799699,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31305703,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31811693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32295719,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32801701,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33285823,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33296668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33802691,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34308694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34814668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35320683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35826716,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36332680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36838899,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37344695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37850669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38290688,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38312697,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38323977,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38829681,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39335668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39841675,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40347695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40853754,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41359705,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41865667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42371668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42877679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43306704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43317709,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43823696,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44329682,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44835825,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45341834,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45847669,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46353722,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46859694,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47365668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47871672,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48377667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48883668,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49389685,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49895709,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50401670,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50907706,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51413669,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51919665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52425749,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52931691,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53437667,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53943693,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54449683,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54955708,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55461695,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55967665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56473666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56979665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57485665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57991695,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58321708,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58332779,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58838718,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59344668,1,0,1,0,1,0,1,1,0,1,1,1,1,0
59850669,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60356667,1,0,1,0,1,0,1,1,0,1,1,1,1,0
60862666,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61368687,1,0,1,0,1,0,1,1,0,1,1,1,1,0
61874680,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62380686,1,0,1,0,1,0,1,1,0,1,1,1,1,0
62886683,1,0,1,0,1,0,1,1,0,1,1,1,1,0
63150741,0,0,1,0,1,0,1,1,0,1,1,1,1,0
63327722,0,0,1,0,1,0,1,1,0,1,1,1,1,0
63834727,0,0,1,0,1,0,1,1,0,1,1,1,1,0
