timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
445000,438250,197388,0.277226,-0.033750117,0.4714321,0
468000,459750,197388,0.277226,-0.033750117,0.4714321,0
491000,480600,197388,0.277226,-0.033750117,0.47143212,0
512000,503800,197388,0.277226,-0.033750117,0.47143212,0
536000,526250,197388,0.277226,-0.033750117,0.4714321,0
556000,548000,197388,0.277226,-0.033750117,0.4714321,0
577000,570000,197388,0.277226,-0.033750117,0.4714321,0
600000,591600,197388,0.277226,-0.033750117,0.47143212,0
624000,615750,197388,0.277226,-0.033750117,0.4714321,0
644000,636000,197388,0.277226,-0.033750117,0.4714321,0
664000,656000,197388,0.277226,-0.033750117,0.47143212,0
691000,679600,197388,0.277226,-0.033750117,0.47143212,0
712000,703000,197388,0.277226,-0.033750117,0.4714321,0
732000,724000,197388,0.277226,-0.033750117,0.47143212,0
752000,744000,197388,0.277226,-0.033750117,0.47143212,0
776000,765200,197388,0.277226,-0.033750117,0.47143212,0
796000,788000,197388,0.277226,-0.033750117,0.47143212,0
816000,808000,197388,0.277226,-0.033750117,0.47143212,0
840000,828800,197388,0.277226,-0.033750117,0.47143212,0
863000,854750,197388,0.277226,-0.033750117,0.4714321,0
888000,876800,197388,0.277226,-0.033750117,0.47143212,0
912000,900600,197388,0.277226,-0.033750117,0.47143212,0
932000,924000,197388,0.277226,-0.033750117,0.47143212,0
952000,944750,197388,0.277226,-0.033750117,0.4714321,0
972000,964000,197388,0.277226,-0.033750117,0.4714321,0
992000,984000,197388,0.277226,-0.033750117,0.4714321,0
1016000,1006750,197388,0.277226,-0.033750117,0.4714321,0
1040000,1029200,197388,0.277226,-0.033750117,0.47143212,0
1063000,1055500,197388,0.277226,-0.033750117,0.4714321,0
1084000,1076000,197388,0.277226,-0.033750117,0.47143212,0
1108000,1096800,197388,0.277226,-0.033750117,0.47143212,0
1131000,1120600,197388,0.277226,-0.033750117,0.47143212,0
1152000,1144750,197388,0.277226,-0.033750117,0.4714321,0
1172000,1164000,197388,0.277226,-0.033750117,0.4714321,0
1192000,1186666,197388,0.27722603,-0.033750117,0.4714321,0
1216000,1204800,197388,0.277226,-0.033750117,0.47143212,0
1240000,1228800,197388,0.277226,-0.033750117,0.47143212,0
1261000,1254666,197388,0.27722603,-0.033750117,0.4714321,0
1284000,1275800,197388,0.277226,-0.033750117,0.47143212,0
1308000,1298000,197388,0.277226,-0.033750117,0.4714321,0
1332000,1320600,197388,0.277226,-0.033750117,0.47143212,0
1352000,1344000,197388,0.277226,-0.033750117,0.47143212,0
1372000,1364500,197388,0.277226,-0.033750117,0.4714321,0
1392000,1383750,197388,0.277226,-0.033750117,0.4714321,0
1412000,1404500,197388,0.277226,-0.033750117,0.4714321,0
1432000,1424000,197388,0.277226,-0.033750117,0.4714321,0
1456000,1445600,197388,0.277226,-0.033750117,0.47143212,0
1476000,1469000,197388,0.277226,-0.033750117,0.4714321,0
1496000,1490000,197388,0.277226,-0.033750117,0.4714321,0
1520000,1511750,197388,0.277226,-0.033750117,0.4714321,0
1540000,1532000,197388,0.277226,-0.033750117,0.47143212,0
1560000,1553250,197388,0.277226,-0.033750117,0.4714321,0
1580000,1574000,197388,0.277226,-0.033750117,0.4714321,0
1604000,1593000,197388,0.277226,-0.033750117,0.47143212,0
1624000,1616000,197388,0.277226,-0.033750117,0.4714321,0
1644000,1636000,197388,0.277226,-0.033750117,0.4714321,0
1664000,1657000,197388,0.277226,-0.033750117,0.4714321,0
1685000,1676200,197388,0.277226,-0.033750117,0.47143212,0
1708000,1701250,197388,0.277226,-0.033750117,0.4714321,0
1728000,1720000,197388,0.277226,-0.033750117,0.47143212,0
1748000,1740000,197388,0.277226,-0.033750117,0.4714321,0
1769000,1761500,197388,0.277226,-0.033750117,0.4714321,0
1792000,1785000,197388,0.277226,-0.033750117,0.4714321,0
1812000,1804000,197388,0.277226,-0.033750117,0.47143212,0
1832000,1823800,197388,0.277226,-0.033750117,0.47143212,0
1852000,1845333,197388,0.27722603,-0.033750117,0.4714321,0
1872000,1864000,197388,0.277226,-0.033750117,0.4714321,0
1892000,1886000,197388,0.277226,-0.033750117,0.4714321,0
1912000,1904000,197388,0.277226,-0.033750117,0.4714321,0
1936000,1926250,197388,0.277226,-0.033750117,0.4714321,0
1960000,1950750,197388,0.277226,-0.033750117,0.4714321,0
1980000,1973000,197388,0.277226,-0.033750117,0.4714321,0
2000000,1992250,197388,0.277226,-0.033750117,0.4714321,0
2020000,2014000,197388,0.277226,-0.033750117,0.4714321,0
2041000,2034666,197388,0.27722603,-0.033750117,0.4714321,0
2063000,2054500,197388,0.277226,-0.033750117,0.4714321,0
2084000,2076000,197388,0.277226,-0.033750117,0.47143212,0
2104000,2097750,197388,0.277226,-0.033750117,0.4714321,0
2124000,2116000,197388,0.277226,-0.033750117,0.47143212,0
2148000,2136800,197388,0.277226,-0.033750117,0.47143212,0
2172000,2160800,197388,0.277226,-0.033750117,0.47143212,0
2192000,2186000,197388,0.277226,-0.033750117,0.4714321,0
2212000,2204000,197388,0.277226,-0.033750117,0.47143212,0
2232000,2226666,197388,0.27722603,-0.033750117,0.4714321,0
2256000,2244800,197388,0.277226,-0.033750117,0.47143212,0
