timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310996,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310996,0.0,0.0,0.0,24.675455,0,1
4956000,4956000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7918000,7918000,1310996,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310996,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310996,0.0,0.0,0.0,24.675455,0,1
16967000,16967000,1310996,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310996,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310996,-0.0010157434,0.00016313941,0.00043208097,24.67546,0,1
19972000,19972000,1310996,0.0253629,-0.015901238,0.011810325,24.675102,0,1
20963000,20963000,1310996,0.0010418693,0.009508159,-0.0043882662,24.672838,0,1
21968000,21968000,1310996,0.008688453,0.007273489,-0.0006339387,24.671574,0,1
22964000,22964000,1310996,-0.031953346,-0.0089453515,-0.0007346201,24.671133,0,1
23968000,23968000,1310996,-0.004702358,0.0022486553,-0.0011325051,24.671352,0,1
24960000,24960000,1310996,-0.011627119,0.015920265,-0.00063431176,24.671204,0,1
25964000,25964000,1310996,0.0141569935,-0.002618792,-0.0011402476,24.670773,0,1
26968000,26968000,1310996,-0.011661714,0.0076031457,0.0014317525,24.670553,0,1
27968000,27968000,1310996,-0.0025080633,0.00070656213,0.0013000969,24.6703,0,1
28968000,28968000,1310996,0.017028753,0.051213335,0.00082109135,24.670273,0,1
29964000,29964000,1310996,0.012754826,0.0063992417,0.0009376655,24.670368,0,1
30964000,30964000,1310996,-0.011732744,-7.394803e-05,0.0010081725,24.670404,0,1
31972000,31972000,1310996,-0.0018150879,0.004257688,0.0010695519,24.670143,0,1
32968000,32968000,1310996,0.0019621425,-0.008841698,0.00097355916,24.669968,0,1
33968000,33968000,1310996,-0.012316558,0.0035208364,0.0010118722,24.669748,0,1
34972000,34972000,1310996,-0.0049770838,0.008243543,0.00017847982,24.66972,0,1
35968000,35968000,1310996,-0.0057177576,0.006578229,0.0004003476,24.669783,0,1
36968000,36968000,1310996,-0.0027829246,0.0063349027,-0.0009347036,24.669832,0,1
37972000,37972000,1310996,-0.001775397,-0.01090039,-0.0008848796,24.669926,0,1
38968000,38968000,1310996,0.0034323107,0.0016724928,-0.0009923195,24.670086,0,1
39967000,39967000,1310996,-0.0030040226,-0.0022325716,-0.0006071727,24.670235,0,1
40968000,40968000,1310996,-0.005977949,0.0015706541,-0.0009798973,24.670153,0,1
41968000,41968000,1310996,-0.0042892895,0.0055159763,-0.0007748387,24.670023,0,1
42964000,42964000,1310996,-0.0040802048,-0.0008330217,-0.0009183765,24.66994,0,1
43959000,43959000,1310996,0.0063976212,-0.00068405474,-0.00071168295,24.669855,0,1
44964000,44964000,1310996,0.002915987,-0.2866209,-0.13195595,24.672302,0,1
45964000,45964000,1310996,-0.004070564,0.027539214,0.0023149701,24.675398,0,1
46964000,46964000,1310996,0.0005827481,-0.0038802577,0.00013345153,24.675468,0,1
47959000,47959000,1310996,0.00014036807,-0.00024351213,-8.761738e-09,24.67549,0,1
48972000,48972000,1310996,1.7858723e-05,-3.0937965e-05,-1.4162609e-10,24.67549,0,1
49968000,49968000,1310996,2.352118e-06,-4.069112e-06,-2.4533524e-12,24.67549,0,1
