timestamp,saturation_status
1004000,1529
2000000,1529
3000000,1529
4000000,1533
5001000,1533
6003000,1533
7000000,1533
7997000,1533
9000000,1533
10000000,1533
10996000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17004000,1533
18000000,1533
19000000,1
20000000,1
20996000,1
22000000,1
23000000,1
24004000,1
25000000,1
26000000,1
27001000,1
28000000,1
29004000,1
30000000,1
31000000,1
32004000,1
33000000,1
34004000,1
35000000,1
36000000,1
37004000,1
38000000,1
39000000,1
40000000,1
41000000,1
42004000,1
43001000,1
44000000,1
45000000,1
46000000,1
47000000,1
48000000,1533
49000000,1533
50000000,1533
