timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999000,999000,0.0,0.0,0.0,1.3097258,1.3097258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703331,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.7767032,0.7767032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0933,0.0,0.0,nan,0.0,0.0,0.2544618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5360483,0.5360483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83094,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5220891,0.5220892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.787596,0.0,0.0,nan,0.0,0.0,0.25418058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5619792,0.5619791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.816276,0.0,0.0,nan,0.0,0.0,0.25372046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5421092,0.54210925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865815,0.0,0.0,nan,0.0,0.0,0.2532584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.52293,0.52293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.904482,0.0,0.0,nan,0.0,0.0,0.25285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4480000,0.0,0.0,0.0,0.4862305,0.48623058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92342,0.0,0.0,nan,0.0,0.0,0.25254378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4973000,0.0,0.0,0.0,0.47983545,0.47983557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.935101,0.0,0.0,nan,0.0,0.0,0.25227842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5491000,5476000,0.0,0.0,0.0,0.46612877,0.466129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.934785,0.0,0.0,nan,0.0,0.0,0.25205132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6003000,5988000,0.0,0.0,0.0,0.4492867,0.4492868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.918641,0.0,0.0,nan,0.0,0.0,0.25186327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43077493,0.43077508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.894065,0.0,0.0,nan,0.0,0.0,0.25170565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.40936518,0.4093653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881103,0.0,0.0,nan,0.0,0.0,0.09456508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
