timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1965000,1965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3972000,3972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4956000,4956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7918000,7918000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10970000,10970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14964000,14964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15960000,15960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16967000,16967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17968000,17968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18965000,18965000,1310996,-0.03795709,0.00327902,-11.694953,24.67546,0,0,0,0,1
19972000,19972000,1310996,2.9974817e-05,-1.460042e-10,-11.611327,24.675102,0,0,0,0,1
20963000,20963000,1310996,2.7685111e-05,6.579998e-05,-9.64846,24.672838,0,0,0,0,1
21968000,21968000,1310996,6.0182633e-06,0.000116240924,-9.602074,24.671574,0,0,0,0,1
22964000,22964000,1310996,5.1867642e-05,-0.00016253446,-9.835227,24.671133,0,0,0,0,1
23968000,23968000,1310996,-9.878196e-06,-6.6357297e-06,-9.807186,24.671352,0,0,0,0,1
24960000,24960000,1310996,-2.0691428e-05,5.7840216e-06,-9.797616,24.671204,0,0,0,0,1
25964000,25964000,1310996,6.9538255e-05,0.00011349421,-9.678038,24.670773,0,0,0,0,1
26968000,26968000,1310996,3.5753174e-06,6.308884e-06,-9.843571,24.670553,0,0,0,0,1
27968000,27968000,1310996,-3.363708e-05,-0.000113575756,-9.79123,24.6703,0,0,0,0,1
28968000,28968000,1310996,-0.00033243786,-0.00014762612,-9.759668,24.670273,0,0,0,0,1
29964000,29964000,1310996,-0.001346246,-1.5506452e-05,-9.779081,24.670368,0,0,0,0,1
30964000,30964000,1310996,-0.0015454027,-2.5426032e-05,-10.0654335,24.670404,0,0,0,0,1
31972000,31972000,1310996,-0.0018199125,9.820116e-07,-9.785918,24.670143,0,0,0,0,1
32968000,32968000,1310996,-0.0017365417,3.2780878e-05,-9.81893,24.669968,0,0,0,0,1
33968000,33968000,1310996,-0.0016755533,1.8222834e-05,-9.75072,24.669748,0,0,0,0,1
34972000,34972000,1310996,-0.0015789194,8.64122e-06,-9.811366,24.66972,0,0,0,0,1
35968000,35968000,1310996,-0.0014768225,2.0401363e-05,-9.786587,24.669783,0,0,0,0,1
36968000,36968000,1310996,-0.0015138531,4.0708355e-07,-9.7862215,24.669832,0,0,0,0,1
37972000,37972000,1310996,-0.0013706454,-3.8176688e-05,-9.768091,24.669926,0,0,0,0,1
38968000,38968000,1310996,-0.0016624108,-3.5574005e-05,-9.781495,24.670086,0,0,0,0,1
39967000,39967000,1310996,-0.0014983879,-7.594063e-05,-9.83877,24.670235,0,0,0,0,1
40968000,40968000,1310996,-0.0014929305,-4.8656566e-05,-9.779229,24.670153,0,0,0,0,1
41968000,41968000,1310996,-0.0014411468,-1.0124824e-05,-9.77073,24.670023,0,0,0,0,1
42964000,42964000,1310996,-0.0013385185,1.2805447e-07,-9.8185625,24.66994,0,0,0,0,1
43959000,43959000,1310996,-0.0017769752,2.102909e-05,-9.819642,24.669855,0,0,0,0,1
44964000,44964000,1310996,2.6573658e-05,3.0378655e-05,-10.634012,24.672302,0,0,0,0,1
45964000,45964000,1310996,0.000102559075,-5.882683e-06,-3.9561396,24.675398,0,0,0,0,1
46964000,46964000,1310996,0.013672,0.0049848887,-10.580119,24.675468,0,0,0,0,1
47959000,47959000,1310996,0.0011770882,0.0006789717,-9.803662,24.67549,0,0,0,0,1
48972000,48972000,1310996,0.0001495176,8.636663e-05,-9.801682,24.67549,0,0,0,0,1
49968000,49968000,1310996,1.9665276e-05,1.1375082e-05,-9.80168,24.67549,0,0,0,0,1
