timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
456000,0.0,0.0,0.0,0.0
464000,0.0,0.0,0.0,0.0
656000,0.0,0.0,0.0,0.0
856000,0.0,0.0,0.0,0.0
1059000,0.0,0.0,0.0,0.0
1261000,0.0,0.0,0.0,0.0
1456000,0.0,0.0,0.0,0.0
1656000,0.0,0.0,0.0,0.0
1856000,0.0,0.0,0.0,0.0
2056000,0.0,0.0,0.0,0.0
2256000,0.0,0.0,0.0,0.0
2456000,0.0,0.0,0.0,0.0
2656000,0.0,0.0,0.0,0.0
2859000,0.0,0.0,0.0,0.0
3056000,0.0,0.0,0.0,0.0
3257000,0.0,0.0,0.0,0.0
3457000,0.0,0.0,0.0,0.0
3656000,0.0,0.0,0.0,0.0
3856000,0.0,0.0,0.0,0.0
4059000,0.0,0.0,0.0,0.0
4296000,0.0,0.0,0.0,0.0
4456000,0.0,0.0,0.0,0.0
4656000,0.0,0.0,0.0,0.0
4859000,0.0,0.0,0.0,0.0
5056000,0.0,0.0,0.0,0.0
5260000,0.0,0.0,0.0,0.0
5456000,0.0,0.0,0.0,0.0
5656000,0.0,0.0,0.0,0.0
5856000,0.0,0.0,0.0,0.0
6056000,0.0,0.0,0.0,0.0
6259000,0.0,0.0,0.0,0.0
6456000,0.0,0.0,0.0,0.0
6660000,0.0,0.0,0.0,0.0
6860000,0.0,0.0,0.0,0.0
7056000,0.0,0.0,0.0,0.0
7256000,0.0,0.0,0.0,0.0
7456000,0.0,0.0,0.0,0.0
7656000,0.0,0.0,0.0,0.0
7860000,0.0,0.0,0.0,0.0
8059000,0.0,0.0,0.0,0.0
8256000,0.0,0.0,0.0,0.0
8457000,0.0,0.0,0.0,0.0
8656000,0.0,0.0,0.0,0.0
8856000,0.0,0.0,0.0,0.0
9056000,0.0,0.0,0.0,0.0
9256000,0.0,0.0,0.0,0.0
9460000,0.0,0.0,0.0,0.0
9656000,0.0,0.0,0.0,0.0
9856000,0.0,0.0,0.0,0.0
10056000,0.0,0.0,0.0,0.0
10260000,0.0,0.0,0.0,0.0
10456000,0.0,0.0,0.0,0.0
10656000,0.0,0.0,0.0,0.0
10856000,0.0,0.0,0.0,0.0
11056000,0.0,0.0,0.0,0.0
11256000,0.0,0.0,0.0,0.0
11453000,0.0,0.0,0.0,0.0
11656000,0.0,0.0,0.0,0.0
11856000,0.0,0.0,0.0,0.0
12059000,0.0,0.0,0.0,0.0
12256000,0.0,0.0,0.0,0.0
12456000,0.0,0.0,0.0,0.0
12656000,0.0,0.0,0.0,0.0
12856000,0.0,0.0,0.0,0.0
13056000,0.0,0.0,0.0,0.0
13256000,0.0,0.0,0.0,0.0
13456000,0.0,0.0,0.0,0.0
13656000,0.0,0.0,0.0,0.0
13856000,0.0,0.0,0.0,0.0
14056000,0.0,0.0,0.0,0.0
14256000,0.0,0.0,0.0,0.0
14460000,0.0,0.0,0.0,0.0
14656000,0.0,0.0,0.0,0.0
14856000,0.0,0.0,0.0,0.0
15060000,0.0,0.0,0.0,0.0
15256000,0.0,0.0,0.0,0.0
15459000,0.0,0.0,0.0,0.0
15656000,0.0,0.0,0.0,0.0
15856000,0.0,0.0,0.0,0.0
16056000,0.0,0.0,0.0,0.0
16256000,0.0,0.0,0.0,0.0
16456000,0.0,0.0,0.0,0.0
16656000,0.0,0.0,0.0,0.0
16860000,0.0,0.0,0.0,0.0
17060000,0.0,0.0,0.0,0.0
17248000,0.0,0.0,0.0,0.0
17457000,0.0,0.0,0.0,0.0
17656000,0.0,0.0,0.0,0.0
17860000,0.0,0.0,0.0,0.0
18056000,0.0,0.0,0.0,0.0
18256000,0.0,0.0,0.0,0.0
18456000,0.0,0.0,0.0,0.0
18656000,0.0,0.0,0.0,0.0
18860000,-0.00034125522,-0.0008144394,0.00010854296,0.0
19056000,-0.00088094646,-0.0018471008,0.0003855803,0.0
19256000,-0.00073184806,-0.0011418625,0.00066040904,0.0
19460000,-0.0007848406,-0.00038772624,0.00091360096,0.0
19660000,-0.00088577793,0.00022895217,0.0011089373,0.0
19856000,-0.0004854555,0.00012451167,0.0011795034,0.0
20056000,-0.0006782106,-3.7900187e-05,0.0010612186,0.0
20256000,-0.00076708343,-0.00011205617,0.0008572626,0.0
20456000,-0.00050920853,-0.00024790128,0.000668285,0.0
20656000,-0.00025865756,-0.000102889884,0.0005226554,0.0
20856000,-6.969085e-06,0.00011731249,0.00042973383,0.0
21057000,0.00021646287,0.00031508208,0.00039549297,0.0
21260000,0.0004437863,0.0002621413,0.0003864343,0.0
21459000,0.00032492026,0.0001620105,0.00037882902,0.0
21656000,3.9673785e-05,5.982122e-05,0.00036281472,0.0
21860000,-7.347081e-05,4.137082e-05,0.00033070502,0.0
22059000,-9.030249e-05,-0.00011327881,0.00029723073,0.0
22259000,-6.213725e-05,-0.00017011286,0.00026561055,0.0
22459000,-0.0002411357,-9.147183e-05,0.00024267423,0.0
22656000,-0.00038922305,-6.907139e-05,0.00021770409,0.0
22856000,-0.00032321594,-5.3517244e-05,0.00019298446,0.0
23056000,-0.00011040729,-5.1973773e-05,0.00016628957,0.0
23256000,-0.00038158483,0.00013442531,0.00015678635,0.0
23456000,0.0002749088,-3.171386e-05,0.00015503766,0.0
23660000,0.00024973092,-7.013317e-05,0.00012271314,0.0
23859000,8.760225e-05,6.5415734e-05,9.9782796e-05,0.0
24056000,6.499072e-05,7.340312e-05,9.2397946e-05,0.0
24256000,0.00020270931,0.00015591132,8.944931e-05,0.0
24456000,8.829462e-05,0.00017030166,8.287822e-05,0.0
24656000,-0.00010615811,6.86735e-05,7.828859e-05,0.0
24856000,-8.1196595e-05,2.3580785e-06,7.4746524e-05,0.0
25060000,-0.00010275346,-2.3113706e-05,7.044326e-05,0.0
25252000,-6.7367027e-06,-0.00017184166,6.349224e-05,0.0
25456000,0.00013739095,-0.00017371005,6.1920175e-05,0.0
25656000,0.00020313464,-0.00010300428,5.3905645e-05,0.0
25861000,0.0001612858,-4.1068015e-05,4.71009e-05,0.0
26056000,2.5353775e-05,-3.509671e-05,4.9894752e-05,0.0
26260000,-5.7977966e-05,-0.00012653967,5.0281225e-05,0.0
26456000,-5.1331222e-05,-0.00016244674,5.4985358e-05,0.0
26656000,6.9536116e-05,-0.00012404592,6.378161e-05,0.0
26856000,-2.7011018e-05,1.8322162e-05,7.7139615e-05,0.0
27059000,-0.0001718769,0.00025272206,6.8683716e-05,0.0
27256000,3.4006825e-05,0.00022898715,5.4629818e-05,0.0
27460000,0.00014211696,1.5287421e-06,5.3672604e-05,0.0
