timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4956000,4956000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7918000,7918000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10970000,10970000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15960000,15960000,1310988,0.0,0.0,0.0,24.675455,0,1
16967000,16967000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18965000,18965000,1310988,-0.0005326322,0.0,0.0,24.67546,0,1
19972000,19972000,1310988,0.025033714,-0.014913702,0.011717909,24.675102,0,1
20963000,20963000,1310988,0.0,0.007989483,-0.004261058,24.672838,0,1
21968000,21968000,1310988,0.008522116,0.006924219,0.0,24.671574,0,1
22964000,22964000,1310988,-0.0314253,-0.008522116,0.0,24.671133,0,1
23968000,23968000,1310988,-0.004261058,0.002130529,-0.0010652645,24.671352,0,1
24960000,24960000,1310988,-0.010652645,0.015446335,0.0,24.671204,0,1
25964000,25964000,1310988,0.013848438,-0.002130529,-0.0010652645,24.670773,0,1
26968000,26968000,1310988,-0.010652645,0.006924219,0.0010652645,24.670553,0,1
27968000,27968000,1310988,-0.0015978967,0.0,0.0010652645,24.6703,0,1
28968000,28968000,1310988,0.015978966,0.05006743,0.0,24.670273,0,1
29964000,29964000,1310988,0.011717909,0.0063915867,0.0,24.670368,0,1
30964000,30964000,1310988,-0.011717909,0.0,0.0,24.670404,0,1
31972000,31972000,1310988,-0.0010652645,0.0031957934,0.0010652645,24.670143,0,1
32968000,32968000,1310988,0.0010652645,-0.008522116,0.0,24.669968,0,1
33968000,33968000,1310988,-0.011717909,0.0031957934,0.0,24.669748,0,1
34972000,34972000,1310988,-0.004261058,0.007456851,0.0,24.66972,0,1
35968000,35968000,1310988,-0.0053263223,0.0063915867,0.0,24.669783,0,1
36968000,36968000,1310988,-0.002130529,0.0058589545,0.0,24.669832,0,1
37972000,37972000,1310988,-0.0015978967,-0.010652645,0.0,24.669926,0,1
38968000,38968000,1310988,0.0031957934,0.0010652645,0.0,24.670086,0,1
39967000,39967000,1310988,-0.002130529,-0.002130529,0.0,24.670235,0,1
40968000,40968000,1310988,-0.0053263223,0.0010652645,0.0,24.670153,0,1
41968000,41968000,1310988,-0.0037284256,0.0053263223,0.0,24.670023,0,1
42964000,42964000,1310988,-0.0037284256,0.0,0.0,24.66994,0,1
43959000,43959000,1310988,0.0058589545,0.0,0.0,24.669855,0,1
44964000,44964000,1310988,0.002130529,-0.29028457,-0.13156016,24.672302,0,1
45964000,45964000,1310988,-0.0031957934,0.025033714,0.0015978967,24.675398,0,1
46964000,46964000,1310988,0.0,-0.0031957934,0.0,24.675468,0,1
47959000,47959000,1310988,0.0,0.0,0.0,24.67549,0,1
48972000,48972000,1310988,0.0,0.0,0.0,24.67549,0,1
49968000,49968000,1310988,0.0,0.0,0.0,24.67549,0,1
