timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1965000,1965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3972000,3972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4956000,4956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7918000,7918000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10970000,10970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15960000,15960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16967000,16967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18965000,18965000,1310988,-0.033518825,0.0,-11.702858,24.67546,0,0,0,0,1
19972000,19972000,1310988,0.0,0.0,-11.640609,24.675102,0,0,0,0,1
20963000,20963000,1310988,0.0,0.0,-9.64145,24.672838,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.600749,24.671574,0,0,0,0,1
22964000,22964000,1310988,0.0,0.0,-9.832987,24.671133,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.80665,24.671352,0,0,0,0,1
24960000,24960000,1310988,0.0,0.0,-9.794679,24.671204,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.677363,24.670773,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.840169,24.670553,0,0,0,0,1
27968000,27968000,1310988,0.0,0.0,-9.78989,24.6703,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.7563715,24.670273,0,0,0,0,1
29964000,29964000,1310988,0.0,0.0,-9.77792,24.670368,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-10.06283,24.670404,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.782708,24.670143,0,0,0,0,1
32968000,32968000,1310988,0.0,0.0,-9.816227,24.669968,0,0,0,0,1
33968000,33968000,1310988,0.0,0.0,-9.749189,24.669748,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-9.80665,24.66972,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.782708,24.669783,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-9.782708,24.669832,0,0,0,0,1
37972000,37972000,1310988,0.0,0.0,-9.763555,24.669926,0,0,0,0,1
38968000,38968000,1310988,0.0,0.0,-9.77792,24.670086,0,0,0,0,1
39967000,39967000,1310988,0.0,0.0,-9.835381,24.670235,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.77792,24.670153,0,0,0,0,1
41968000,41968000,1310988,0.0,0.0,-9.768343,24.670023,0,0,0,0,1
42964000,42964000,1310988,0.0,0.0,-9.816227,24.66994,0,0,0,0,1
43959000,43959000,1310988,0.0,0.0,-9.816227,24.669855,0,0,0,0,1
44964000,44964000,1310988,0.0,0.0,-10.625467,24.672302,0,0,0,0,1
45964000,45964000,1310988,0.0,0.0,-4.0557775,24.675398,0,0,0,0,1
46964000,46964000,1310988,0.009576807,0.0047884034,-10.5919485,24.675468,0,0,0,0,1
47959000,47959000,1310988,0.0,0.0,-9.801862,24.67549,0,0,0,0,1
48972000,48972000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
49968000,49968000,1310988,0.0,0.0,-9.797073,24.67549,0,0,0,0,1
