timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999000,999000,0.0,0.0,0.0,1.3097262,1.3097262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.703331,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504000,1504000,0.0,0.0,0.0,0.77670825,0.77670825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0933,0.0,0.0,nan,0.0,0.0,0.2544532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.5261497,0.5261497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830551,0.0,0.0,nan,0.0,0.0,0.25440407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5208755,0.52087545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.786879,0.0,0.0,nan,0.0,0.0,0.25418058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2992000,2992000,0.0,0.0,0.0,0.5621196,0.5621196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.815436,0.0,0.0,nan,0.0,0.0,0.25372046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5418877,0.5418877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.864435,0.0,0.0,nan,0.0,0.0,0.2532584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992000,3992000,0.0,0.0,0.0,0.522661,0.5226609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.901022,0.0,0.0,nan,0.0,0.0,0.25285992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500000,4487000,0.0,0.0,0.0,0.49159893,0.49159878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928219,0.0,0.0,nan,0.0,0.0,0.25253782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992000,4973000,0.0,0.0,0.0,0.47775954,0.47775942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932723,0.0,0.0,nan,0.0,0.0,0.25227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
