timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
491000,480600,197644,0.277226,-0.033750117,0.47143212,0
992000,984000,197644,0.277226,-0.033750117,0.4714321,0
1496000,1490000,197644,0.277226,-0.033750117,0.4714321,0
2000000,1992250,197644,0.277226,-0.033750117,0.4714321,0
2492000,2484750,197644,0.277226,-0.033750117,0.4714321,0
2983000,2972600,197644,0.277226,-0.033750117,0.47143212,0
3488000,3476800,197644,0.277226,-0.033750117,0.47143212,0
3984000,3976000,197644,0.277226,-0.033750117,0.47143212,0
4492000,4483750,197644,0.277226,-0.033750117,0.4714321,0
4988000,4977250,197644,0.277226,-0.033750117,0.4714321,0
5496000,5487750,197644,0.277226,-0.033750117,0.4714321,0
5992000,5985750,197644,0.277226,-0.033750117,0.4714321,0
6485000,6476250,197644,0.277226,-0.033750117,0.4714321,0
6988000,6980000,197644,0.277226,-0.033750117,0.4714321,0
7492000,7484000,197644,0.277226,-0.033750117,0.47143212,0
7997000,7984333,197644,0.27722603,-0.033750117,0.4714321,0
8484000,8476000,197644,0.277226,-0.033750117,0.47143212,0
9000000,8993250,197644,0.277226,-0.033750117,0.4714321,0
9511000,9488600,197644,0.277226,-0.033750117,0.47143212,0
10000000,9992000,197644,0.277226,-0.033750117,0.47143212,0
10488000,10480000,197644,0.277226,-0.033750117,0.4714321,0
10984000,10977500,197644,0.277226,-0.033750117,0.4714321,0
11500000,11492000,197644,0.277226,-0.033750117,0.47143212,0
11987000,11978500,197644,0.277226,-0.033750117,0.4714321,0
12493000,12484250,197644,0.277226,-0.033750117,0.4714321,0
13000000,12992000,197644,0.277226,-0.033750117,0.47143212,0
13500000,13493000,197644,0.277226,-0.033750117,0.4714321,0
13984000,13975000,197644,0.277226,-0.033750117,0.4714321,0
14484000,14472800,197644,0.277226,-0.033750117,0.47143212,0
15000000,14989000,197644,0.277226,-0.033750117,0.4714321,0
15492000,15480800,197644,0.277226,-0.033750117,0.47143212,0
16000000,15993500,197644,0.277226,-0.033750117,0.4714321,0
16489000,16482000,197644,0.277226,-0.033750117,0.4714321,0
