timestamp,position,velocity,acceleration,attitude,body_rate
16251000,0,1,0,0,0
16300000,0,1,0,0,0
16360000,0,1,0,0,0
16484000,0,1,0,0,0
16576000,0,1,0,0,0
16648000,0,1,0,0,0
16744000,0,1,0,0,0
16884000,0,1,0,0,0
16960000,0,1,0,0,0
17064000,0,1,0,0,0
17153000,0,1,0,0,0
17232000,0,1,0,0,0
17364000,0,1,0,0,0
17457000,0,1,0,0,0
17552000,0,1,0,0,0
17664000,0,1,0,0,0
17776000,0,1,0,0,0
17884000,0,1,0,0,0
17972000,0,1,0,0,0
18069000,1,0,0,0,0
18144000,1,0,0,0,0
18208000,1,0,0,0,0
18336000,1,0,0,0,0
18468000,1,0,0,0,0
18544000,1,0,0,0,0
18604000,1,0,0,0,0
18776000,1,0,0,0,0
18872000,1,0,0,0,0
18948000,1,0,0,0,0
19080000,1,0,0,0,0
19124000,1,0,0,0,0
19245000,1,0,0,0,0
19371000,1,0,0,0,0
19476000,1,0,0,0,0
19568000,1,0,0,0,0
19680000,1,0,0,0,0
19785000,1,0,0,0,0
19876000,1,0,0,0,0
19976000,1,0,0,0,0
20076000,1,0,0,0,0
20175000,1,0,0,0,0
20284000,1,0,0,0,0
20360000,1,0,0,0,0
20440000,1,0,0,0,0
20584000,1,0,0,0,0
20660000,1,0,0,0,0
20748000,1,0,0,0,0
20872000,1,0,0,0,0
20979000,1,0,0,0,0
21072000,1,0,0,0,0
21108000,1,0,0,0,0
21232000,1,0,0,0,0
21377000,1,0,0,0,0
21400000,1,0,0,0,0
21568000,1,0,0,0,0
21680000,1,0,0,0,0
21745000,1,0,0,0,0
21868000,1,0,0,0,0
21952000,1,0,0,0,0
22084000,1,0,0,0,0
22168000,1,0,0,0,0
22284000,1,0,0,0,0
22344000,1,0,0,0,0
22480000,1,0,0,0,0
22557000,1,0,0,0,0
22656000,1,0,0,0,0
22768000,1,0,0,0,0
22876000,1,0,0,0,0
22952000,1,0,0,0,0
23076000,1,0,0,0,0
23176000,0,1,0,0,0
23276000,0,1,0,0,0
23433000,1,0,0,0,0
23464000,1,0,0,0,0
23512000,1,0,0,0,0
23680000,1,0,0,0,0
23772000,1,0,0,0,0
23884000,1,0,0,0,0
23960000,1,0,0,0,0
24036000,1,0,0,0,0
24144000,1,0,0,0,0
24268000,1,0,0,0,0
24384000,1,0,0,0,0
24485000,1,0,0,0,0
24552000,1,0,0,0,0
