timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
456000,456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
464000,464000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
508000,508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
556000,556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
608000,608000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
656000,656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
704000,704000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
756000,756000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
808000,808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
856000,856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
912000,912000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
956000,956000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1008000,1008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1059000,1059000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1108000,1108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1156000,1156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1208000,1208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1261000,1261000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1308000,1308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1356000,1356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1408000,1408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1456000,1456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1508000,1508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1556000,1556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1608000,1608000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1656000,1656000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1708000,1708000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1760000,1760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1808000,1808000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1856000,1856000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1908000,1908000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1960000,1960000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2008000,2008000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2056000,2056000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2108000,2108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2156000,2156000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2208000,2208000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2256000,2256000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2308000,2308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2357000,2357000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2408000,2408000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2456000,2456000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2508000,2508000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2556000,2556000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
