timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
456000,456000,0.0,1.709912e-07,-9.797074
464000,464000,0.0,1.709912e-07,-9.797074
508000,508000,0.0,1.709912e-07,-9.797074
556000,556000,0.0,1.709912e-07,-9.797074
608000,608000,0.0,1.709912e-07,-9.797074
656000,656000,0.0,1.709912e-07,-9.797074
712000,712000,0.0,1.709912e-07,-9.797074
756000,756000,0.0,1.709912e-07,-9.797074
808000,808000,0.0,1.709912e-07,-9.797074
856000,856000,0.0,1.709912e-07,-9.797074
912000,912000,0.0,1.709912e-07,-9.797074
956000,956000,0.0,1.709912e-07,-9.797074
1008000,1008000,0.0,1.709912e-07,-9.797074
1059000,1059000,0.0,1.709912e-07,-9.797074
1108000,1108000,0.0,1.709912e-07,-9.797074
1156000,1156000,0.0,1.709912e-07,-9.797074
1208000,1208000,0.0,1.709912e-07,-9.797074
1261000,1261000,0.0,1.709912e-07,-9.797074
1308000,1308000,0.0,1.709912e-07,-9.797074
1356000,1356000,0.0,1.709912e-07,-9.797074
1408000,1408000,0.0,1.709912e-07,-9.797074
1456000,1456000,0.0,1.709912e-07,-9.797074
1508000,1508000,0.0,1.709912e-07,-9.797074
1556000,1556000,0.0,1.709912e-07,-9.797074
1608000,1608000,0.0,1.709912e-07,-9.797074
1656000,1656000,0.0,1.709912e-07,-9.797074
1708000,1708000,0.0,1.709912e-07,-9.797074
1760000,1760000,0.0,1.709912e-07,-9.797074
1808000,1808000,0.0,1.709912e-07,-9.797074
1856000,1856000,0.0,1.709912e-07,-9.797074
1908000,1908000,0.0,1.709912e-07,-9.797074
1960000,1960000,0.0,1.709912e-07,-9.797074
2008000,2008000,0.0,1.709912e-07,-9.797074
2056000,2056000,0.0,1.709912e-07,-9.797074
2108000,2108000,0.0,1.709912e-07,-9.797074
2156000,2156000,0.0,1.709912e-07,-9.797074
2208000,2208000,0.0,1.709912e-07,-9.797074
2256000,2256000,0.0,1.709912e-07,-9.797074
2308000,2308000,0.0,1.709912e-07,-9.797074
2357000,2357000,0.0,1.709912e-07,-9.797074
2408000,2408000,0.0,1.709912e-07,-9.797074
2456000,2456000,0.0,1.709912e-07,-9.797074
2508000,2508000,0.0,1.709912e-07,-9.797074
2556000,2556000,0.0,1.709912e-07,-9.797074
2608000,2608000,0.0,1.709912e-07,-9.797074
2656000,2656000,0.0,1.709912e-07,-9.797074
2708000,2708000,0.0,1.709912e-07,-9.797074
2756000,2756000,0.0,1.709912e-07,-9.797074
2808000,2808000,0.0,1.709912e-07,-9.797074
2859000,2859000,0.0,1.709912e-07,-9.797074
2909000,2909000,0.0,1.709912e-07,-9.797074
2956000,2956000,0.0,1.709912e-07,-9.797074
3012000,3012000,0.0,1.709912e-07,-9.797074
3056000,3056000,0.0,1.709912e-07,-9.797074
3109000,3109000,0.0,1.709912e-07,-9.797074
3156000,3156000,0.0,1.709912e-07,-9.797074
3211000,3211000,0.0,1.709912e-07,-9.797074
3257000,3257000,0.0,1.709912e-07,-9.797074
3308000,3308000,0.0,1.709912e-07,-9.797074
3356000,3356000,0.0,1.709912e-07,-9.797074
3408000,3408000,0.0,1.709912e-07,-9.798117
3457000,3457000,0.0,1.709912e-07,-9.7981205
3508000,3508000,0.0,1.709912e-07,-9.7981205
3559000,3559000,0.0,1.709912e-07,-9.7981205
3608000,3608000,0.0,1.709912e-07,-9.7981205
3656000,3656000,0.0,1.709912e-07,-9.7981205
3708000,3708000,0.0,1.709912e-07,-9.7981205
3756000,3756000,0.0,1.709912e-07,-9.7981205
3808000,3808000,0.0,1.709912e-07,-9.7981205
3856000,3856000,0.0,1.709912e-07,-9.799376
3909000,3909000,0.0,1.709912e-07,-9.799451
3956000,3956000,0.0,1.709912e-07,-9.799451
4012000,4012000,0.0,1.709912e-07,-9.799451
4059000,4059000,0.0,1.709912e-07,-9.799451
4107000,4107000,0.0,1.709912e-07,-9.799451
4156000,4156000,0.0,1.709912e-07,-9.799451
4207000,4207000,0.0,1.709912e-07,-9.799451
4296000,4296000,0.0,1.709912e-07,-9.799449
4308000,4308000,0.0,1.709912e-07,-9.799449
4356000,4356000,0.0,1.709912e-07,-9.799449
4408000,4408000,0.0,1.709912e-07,-9.799449
4456000,4456000,0.0,1.709912e-07,-9.799449
4508000,4508000,0.0,1.709912e-07,-9.799449
4556000,4556000,0.0,1.709912e-07,-9.800457
4608000,4608000,0.0,1.709912e-07,-9.800451
4656000,4656000,0.0,1.709912e-07,-9.800452
4708000,4708000,0.0,1.709912e-07,-9.800451
4756000,4756000,0.0,1.709912e-07,-9.800451
4807000,4807000,0.0,1.709912e-07,-9.800451
4859000,4859000,0.0,1.709912e-07,-9.800451
4908000,4908000,0.0,1.709912e-07,-9.800451
4956000,4956000,0.0,1.709912e-07,-9.800451
5013000,5013000,0.0,1.709912e-07,-9.800451
5056000,5056000,0.0,1.709912e-07,-9.800451
5112000,5112000,0.0,1.709912e-07,-9.801629
5156000,5156000,0.0,1.709912e-07,-9.801605
5208000,5208000,0.0,1.709912e-07,-9.801604
5260000,5260000,0.0,1.709912e-07,-9.801604
5308000,5308000,0.0,1.709912e-07,-9.801605
5360000,5360000,0.0,1.709912e-07,-9.801605
5408000,5408000,0.0,1.709912e-07,-9.801604
5456000,5456000,0.0,1.709912e-07,-9.801605
5508000,5508000,0.0,1.709912e-07,-9.801604
5556000,5556000,0.0,1.709912e-07,-9.801604
5607000,5607000,0.0,1.709912e-07,-9.801605
5656000,5656000,0.0,1.709912e-07,-9.801604
