timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
456000,32767,32767,32767,32767,32767,32767
464000,-80,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,-40,32767
476000,-40,32767,32767,0,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
491000,-70,32767,32767,32767,32767,32767
496000,-50,32767,32767,32767,-50,32767
500000,-40,32767,32767,32767,32767,32767
503000,-30,32767,32767,32767,32767,32767
508000,-50,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,0,32767
517000,-50,32767,32767,32767,32767,32767
524000,-70,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
536000,-80,32767,32767,-80,0,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
552000,-80,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,0,32767
563000,-70,32767,32767,32767,32767,32767
568000,-50,32767,32767,32767,32767,32767
572000,-40,32767,32767,32767,32767,32767
577000,-50,32767,32767,32767,0,32767
583000,-60,32767,32767,0,32767,32767
587000,-40,32767,32767,32767,32767,32767
592000,-50,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,0,32767
608000,-80,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
619000,-70,32767,32767,32767,32767,32767
624000,-50,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,-40,32767
632000,-40,32767,32767,32767,32767,32767
640000,-80,32767,32767,0,32767,32767
644000,-40,32767,32767,32767,0,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,0,32767
668000,-40,32767,32767,32767,32767,32767
676000,-80,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,32767,32767
683000,-30,32767,32767,32767,32767,32767
691000,-80,32767,32767,32767,32767,32767
696000,-50,32767,32767,-50,-50,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
712000,-80,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,-40,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,0,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,0,32767,32767
748000,-40,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,0,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
763000,-30,32767,32767,32767,32767,32767
771000,-80,32767,32767,32767,32767,32767
776000,-50,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,-40,32767
784000,-40,32767,32767,32767,32767,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,0,0,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,-40,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
840000,-80,32767,32767,32767,0,32767
848000,-80,32767,32767,32767,32767,32767
852000,-40,32767,32767,-40,32767,32767
856000,-40,32767,32767,32767,32767,32767
863000,-70,32767,32767,32767,0,32767
868000,-50,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
888000,-80,32767,32767,32767,0,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,0,32767,32767
903000,-30,32767,32767,32767,32767,32767
912000,-90,32767,32767,32767,0,32767
916000,-40,32767,32767,32767,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,0,32767
936000,-40,32767,32767,32767,32767,32767
943000,-70,32767,32767,32767,32767,32767
948000,-50,32767,32767,32767,32767,32767
952000,-40,32767,32767,0,0,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
968000,-80,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,0,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
988000,-80,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,0,32767
999000,-70,32767,32767,32767,32767,32767
1004000,-50,32767,32767,0,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1016000,-80,32767,32767,32767,0,32767
1020000,-40,32767,32767,32767,32767,32767
1023000,-30,32767,32767,32767,32767,32767
1028000,-50,32767,32767,32767,32767,32767
1035000,-70,32767,32767,32767,32767,32767
1040000,-50,32767,32767,32767,0,32767
1048000,-80,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1059000,-70,32767,32767,0,32767,32767
1063000,-40,32767,32767,32767,0,32767
1068000,-50,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,0,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,-40,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1108000,-80,32767,32767,32767,0,32767
1112000,-40,32767,32767,0,32767,32767
1116000,-40,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1124000,-40,32767,32767,32767,32767,32767
1131000,-70,32767,32767,32767,32767,32767
1136000,-50,32767,32767,32767,-50,32767
1143000,-70,32767,32767,32767,32767,32767
1148000,0,32767,32767,32767,32767,32767
1152000,32767,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,-40,32767
1160000,-40,32767,32767,32767,32767,32767
1168000,-80,32767,32767,0,32767,32767
1172000,-40,32767,32767,32767,0,32767
1180000,-80,32767,32767,32767,32767,32767
1188000,-80,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,0,32767
1196000,-40,32767,32767,32767,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,32767,32767
1216000,-80,32767,32767,32767,0,32767
1220000,-40,32767,32767,32767,32767,32767
1224000,-40,32767,32767,-40,32767,32767
1228000,-40,32767,32767,32767,32767,32767
