timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,0,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,0,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,32767,32767
536000,-40,32767,32767,-40,0,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
560000,-80,32767,32767,32767,0,32767
565000,-50,32767,32767,32767,32767,32767
568000,-30,32767,32767,32767,32767,32767
571000,-30,32767,32767,32767,32767,32767
576000,-50,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,0,32767
586000,-60,32767,32767,0,32767,32767
592000,-60,32767,32767,32767,32767,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,32767,0,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,-40,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,32767,32767,32767
640000,-80,32767,32767,32767,0,32767
645000,-50,32767,32767,-50,32767,32767
652000,-70,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,-40,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
681000,-50,32767,32767,32767,32767,32767
688000,-70,32767,32767,32767,-70,32767
692000,-40,32767,32767,0,32767,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,0,32767
707000,-30,32767,32767,32767,32767,32767
712000,-50,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
723000,-30,32767,32767,32767,32767,32767
728000,-50,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,-40,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,-40,0,32767
752000,-40,32767,32767,32767,32767,32767
756000,-40,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
768000,-80,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,-40,32767
780000,-80,32767,32767,32767,32767,32767
786000,-60,32767,32767,32767,32767,32767
791000,-50,32767,32767,32767,0,32767
796000,-50,32767,32767,0,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
807000,-30,32767,32767,32767,32767,32767
812000,-50,32767,32767,32767,0,32767
816000,-40,32767,32767,32767,32767,32767
819000,-30,32767,32767,32767,32767,32767
824000,-50,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,0,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,32767,32767
848000,-80,32767,32767,0,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,-40,32767
859000,-30,32767,32767,32767,32767,32767
864000,-50,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
873000,-50,32767,32767,32767,0,32767
880000,-70,32767,32767,32767,32767,32767
885000,-50,32767,32767,32767,32767,32767
892000,-70,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,0,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,-40,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,0,32767
921000,-50,32767,32767,32767,32767,32767
929000,-80,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,32767,32767
940000,-70,32767,32767,32767,32767,32767
945000,-50,32767,32767,32767,-50,32767
948000,-30,32767,32767,32767,32767,32767
952000,-40,32767,32767,0,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,0,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,-40,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
1000000,-80,32767,32767,32767,0,32767
1005000,-50,32767,32767,32767,32767,32767
1012000,-70,32767,32767,-70,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1024000,-80,32767,32767,32767,0,32767
1028000,-40,32767,32767,32767,32767,32767
1032000,32767,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,-40,32767
1053000,-50,32767,32767,32767,32767,32767
1059000,-60,32767,32767,0,32767,32767
1064000,-50,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,-40,32767
1072000,-40,32767,32767,32767,32767,32767
1080000,32767,32767,32767,32767,32767,32767
1084000,-120,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,-40,32767
1093000,-50,32767,32767,32767,32767,32767
1096000,-30,32767,32767,32767,32767,32767
1100000,32767,32767,32767,32767,32767,32767
1105000,-50,32767,32767,32767,32767,32767
1112000,-70,32767,32767,0,-70,32767
1116000,-40,32767,32767,32767,32767,32767
1125000,-90,32767,32767,32767,32767,32767
1132000,-70,32767,32767,32767,-70,32767
1136000,-40,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,32767,32767
1148000,0,32767,32767,32767,0,32767
1158000,32767,32767,32767,32767,32767,32767
1164000,-60,32767,32767,32767,32767,32767
1168000,-40,32767,32767,-40,32767,32767
1172000,-40,32767,32767,32767,-40,32767
1176000,-40,32767,32767,32767,32767,32767
1180000,-40,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,0,32767
1194000,-60,32767,32767,32767,32767,32767
1200000,-60,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,0,32767
1214000,-60,32767,32767,32767,32767,32767
1220000,-60,32767,32767,-60,32767,32767
1225000,-50,32767,32767,32767,32767,32767
