timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310988,0.0,0.0,0.0,24.675455,0,1
1966000,1966000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6962000,6962000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0,0.0,0.0,24.675455,0,1
18966000,18966000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20965000,20965000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0010652645,0.002130529,0.0,24.675459,0,1
22968000,22968000,1310988,-0.11025487,0.0031957934,0.0026631611,24.675442,0,1
23968000,23968000,1310988,0.015978966,-0.036218993,0.0,24.673414,0,1
24970000,24970000,1310988,-0.015446335,-0.009054748,-0.0010652645,24.672209,0,1
25972000,25972000,1310988,0.007456851,0.011185277,0.0,24.671299,0,1
26972000,26972000,1310988,-0.01917476,0.004261058,0.0,24.67083,0,1
27972000,27972000,1310988,0.004261058,-0.0063915867,-0.0005326322,24.670692,0,1
28967000,28967000,1310988,-0.0053263223,0.01917476,0.0,24.670563,0,1
29968000,29968000,1310988,-0.019707393,0.006924219,0.0010652645,24.670345,0,1
30968000,30968000,1310988,0.0005326322,0.012250541,0.0005326322,24.670444,0,1
31968000,31968000,1310988,0.08575379,-0.05539375,0.0,24.670578,0,1
32960000,32960000,1310988,-0.009054748,0.016511599,0.0,24.670637,0,1
33972000,33972000,1310988,0.0,0.007456851,0.0,24.67058,0,1
34964000,34964000,1310988,-0.002130529,-0.008522116,0.0,24.670536,0,1
35964000,35964000,1310988,0.0,0.0063915867,0.0,24.670399,0,1
36972000,36972000,1310988,0.0010652645,0.0,0.0,24.67046,0,1
37968000,37968000,1310988,0.0,-0.00479369,0.0,24.670547,0,1
38972000,38972000,1310988,-0.0031957934,0.0031957934,0.0,24.67062,0,1
39970000,39970000,1310988,-0.008522116,-0.011717909,0.0,24.670753,0,1
40964000,40964000,1310988,0.0053263223,0.0053263223,0.0,24.670933,0,1
41964000,41964000,1310988,-0.008522116,-0.002130529,0.0,24.671062,0,1
42972000,42972000,1310988,-0.0031957934,-0.0005326322,0.0,24.670961,0,1
43968000,43968000,1310988,0.0,-0.0010652645,0.0,24.670845,0,1
44964000,44964000,1310988,-0.0031957934,-0.008522116,0.0,24.670752,0,1
45967000,45967000,1310988,0.0,-0.002130529,0.0,24.670675,0,1
46968000,46968000,1310988,0.002130529,0.0015978967,0.0,24.670591,0,1
47972000,47972000,1310988,0.09267801,0.07243799,-0.051132694,24.671509,0,1
48968000,48968000,1310988,-0.0031957934,0.0127831735,0.0010652645,24.675575,0,1
49968000,49968000,1310988,-0.0053263223,-0.008522116,0.0,24.675472,0,1
50973000,50973000,1310988,0.0,-0.0010652645,0.0,24.675482,0,1
51965000,51965000,1310988,0.0,0.0,0.0,24.675484,0,1
52972000,52972000,1310988,0.0,0.0,0.0,24.675484,0,1
