timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1000000,0,0.1957627,0.1957627,24.675455,0
2000000,0,-0.2877997,-0.2877997,24.675455,0
3000000,0,0.59095263,0.59095263,24.675455,0
4000000,0,-0.16704775,-0.16704775,24.675455,0
5000000,0,-0.31172827,-0.31172827,24.675455,0
6004000,0,-0.081290536,-0.081290536,24.675455,0
7001000,0,-0.61426693,-0.61426693,24.675455,0
8000000,0,-0.033297732,-0.033297732,24.675455,0
9000000,0,-0.037036046,-0.037036046,24.675455,0
10000000,0,-0.53815657,-0.53815657,24.675455,0
11000000,0,0.13521445,0.13521445,24.675455,0
12004000,0,-0.056466326,-0.056466326,24.675455,0
13000000,0,-0.14823484,-0.14823484,24.675455,0
14000000,0,0.20029408,0.20029408,24.675455,0
15000000,0,-0.09532725,-0.09532725,24.675455,0
16000000,0,-0.43617854,-0.43617854,24.675455,0
17004000,0,0.3385982,0.3385982,24.675455,0
18000000,0,-0.26030228,-0.26030228,24.675455,0
19000000,0,-0.075688146,-0.075688146,24.675455,0
20000000,0,-0.5814827,-0.5814827,24.675455,0
21000000,0,0.15568642,0.15568642,24.675455,0
22004000,0,-0.25562906,-0.25562906,24.67546,0
23000000,0,0.42741624,0.42741624,24.675457,0
23992000,0,-0.0885041,-0.0885041,24.67337,0
25000000,0,-0.20258924,-0.20258924,24.67218,0
26000000,0,-0.26166648,-0.26166648,24.671276,0
27004000,0,0.27200168,0.27200168,24.670847,0
27998000,0,0.56636596,0.56636596,24.670687,0
29000000,0,0.06337428,0.06337428,24.670553,0
30000000,0,0.41605598,0.41605598,24.67034,0
31000000,0,0.2139247,0.2139247,24.670456,0
32000000,0,0.11547466,0.11547466,24.670582,0
33000000,0,0.020202706,0.020202706,24.670637,0
34000000,0,-0.13556795,-0.13556795,24.670578,0
35000000,0,0.31310543,0.31310543,24.670532,0
36000000,0,0.040852174,0.040852174,24.670397,0
37004000,0,-0.5601027,-0.5601027,24.670464,0
38000000,0,0.16970873,0.16970873,24.67055,0
39000000,0,-0.09924076,-0.09924076,24.670622,0
40006000,0,-0.08194767,-0.08194767,24.670761,0
41000000,0,-0.09063411,-0.09063411,24.670938,0
42000000,0,-0.53600556,-0.53600556,24.671064,0
43000000,0,-0.37932232,-0.37932232,24.670958,0
44000000,0,0.13840094,0.13840094,24.670843,0
45000000,0,0.17044446,0.17044446,24.670748,0
46000000,0,0.6325053,0.6325053,24.670671,0
47000000,0,-0.13502237,-0.13502237,24.670588,0
48000000,0,-0.056063112,-0.056063112,24.67164,0
49000000,0,-0.2485209,-0.2485209,24.675543,0
50000000,0,-0.15945052,-0.15945052,24.675465,0
51001000,0,0.024461715,0.024461715,24.675482,0
52004000,0,0.46104068,0.46104068,24.675484,0
53000000,0,0.062133417,0.062133417,24.675484,0
