timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4986000,4986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5986000,5986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6985000,6985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7987000,7987000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8984000,8984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10983000,10983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14984000,14984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19983000,19983000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21988000,21988000,197644,0.2770089,-0.033670165,0.47156549,24.67546,0,0
22984000,22984000,197644,0.27748165,-0.042289875,0.4705923,24.675447,0,0
23980000,23980000,197644,0.27381513,-0.028086072,0.47379103,24.673391,0,0
24988000,24988000,197644,0.2806148,-0.037008736,0.4691771,24.672192,0,0
25988000,25988000,197644,0.2804272,-0.03725322,0.46926984,24.671286,0,0
26988000,26988000,197644,0.2725124,-0.03520177,0.47406664,24.67084,0,0
27987000,27987000,197644,0.27589357,-0.032550536,0.4722971,24.670689,0,0
28984000,28984000,197644,0.28055313,-0.032097403,0.4695754,24.670557,0,0
29986000,29986000,197644,0.27759677,-0.03028619,0.47144896,24.670341,0,0
30984000,30984000,197644,0.27581376,-0.036707584,0.47203887,24.67045,0,0
31987000,31987000,197644,0.27651396,-0.034862783,0.47176898,24.67058,0,0
32984000,32984000,197644,0.2812484,-0.03480718,0.46896607,24.670637,0,0
33988000,33988000,197644,0.27834842,-0.036313117,0.4705793,24.670578,0,0
34988000,34988000,197644,0.2766431,-0.03420161,0.4717417,24.670534,0,0
35980000,35980000,197644,0.27672154,-0.03357237,0.4717409,24.670399,0,0
36992000,36992000,197644,0.27757606,-0.034237713,0.47119075,24.670462,0,0
37985000,37985000,197644,0.2772547,-0.033291396,0.4714477,24.67055,0,0
38988000,38988000,197644,0.27736476,-0.031183727,0.4715271,24.670622,0,0
39988000,39988000,197644,0.27841017,-0.03241421,0.4708275,24.670757,0,0
40984000,40984000,197644,0.27710548,-0.0324721,0.4715926,24.670937,0,0
41984000,41984000,197644,0.27748528,-0.03255657,0.47136343,24.671064,0,0
42989000,42989000,197644,0.27768266,-0.033522747,0.47117943,24.67096,0,0
43988000,43988000,197644,0.27648252,-0.03416567,0.47183853,24.670843,0,0
44984000,44984000,197644,0.27838245,-0.03379403,0.47074693,24.67075,0,0
45984000,45984000,197644,0.27854937,-0.033354867,0.4706795,24.670673,0,0
46988000,46988000,197644,0.27637786,-0.033302665,0.4719616,24.67059,0,0
47988000,47988000,197644,0.25417984,-0.054707237,0.48232904,24.671585,0,0
48988000,48988000,197644,0.27789667,-0.029420676,0.4713275,24.675558,0,0
49988000,49988000,197644,0.2755944,-0.029607173,0.47266573,24.675468,0,0
50988000,50988000,197644,0.27729306,-0.030727727,0.47159955,24.675482,0,0
51989000,51989000,197644,0.27752322,-0.03087945,0.4714542,24.675484,0,0
52988000,52988000,197644,0.27755317,-0.030899212,0.4714353,24.675484,0,0
