timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
476000,469250,197388,0.277226,-0.03375007,0.47143218,0
496000,488000,197388,0.277226,-0.03375007,0.47143218,0
516000,508000,197388,0.277226,-0.03375007,0.47143218,0
536000,528000,197388,0.277226,-0.03375007,0.47143218,0
560000,548800,197388,0.277226,-0.03375007,0.47143218,0
580000,572000,197388,0.277226,-0.03375007,0.47143218,0
600000,593500,197388,0.277226,-0.03375007,0.47143218,0
620000,612000,197388,0.277226,-0.03375007,0.47143218,0
640000,631000,197388,0.277226,-0.03375007,0.47143218,0
660000,653250,197388,0.277226,-0.03375007,0.47143218,0
681000,672200,197388,0.277226,-0.03375007,0.47143218,0
704000,696000,197388,0.277226,-0.03375007,0.47143218,0
728000,717666,197388,0.277226,-0.033750072,0.47143218,0
748000,740000,197388,0.277226,-0.03375007,0.47143218,0
768000,759000,197388,0.277226,-0.03375007,0.47143218,0
791000,782250,197388,0.277226,-0.03375007,0.47143218,0
812000,803800,197388,0.277226,-0.03375007,0.47143218,0
832000,823800,197388,0.277226,-0.03375007,0.47143218,0
852000,844000,197388,0.277226,-0.03375007,0.47143218,0
873000,864000,197388,0.277226,-0.03375007,0.47143218,0
896000,888250,197388,0.277226,-0.03375007,0.47143218,0
916000,908000,197388,0.277226,-0.03375007,0.47143218,0
940000,930750,197388,0.277226,-0.03375007,0.47143218,0
960000,952200,197388,0.277226,-0.03375007,0.47143218,0
980000,972000,197388,0.277226,-0.03375007,0.47143218,0
1000000,991000,197388,0.277226,-0.03375007,0.47143218,0
1024000,1014250,197388,0.277226,-0.03375007,0.47143218,0
1044000,1036000,197388,0.277226,-0.03375007,0.47143218,0
1064000,1056000,197388,0.277226,-0.03375007,0.47143218,0
1084000,1076000,197388,0.277226,-0.03375007,0.47143218,0
1105000,1096400,197388,0.277226,-0.03375007,0.47143218,0
1125000,1117666,197388,0.27722603,-0.03375007,0.47143218,0
1148000,1139000,197388,0.277226,-0.03375007,0.47143218,0
1168000,1163333,197388,0.27722603,-0.03375007,0.47143218,0
1188000,1180000,197388,0.277226,-0.03375007,0.47143218,0
1208000,1201500,197388,0.277226,-0.03375007,0.47143218,0
1232000,1222750,197388,0.277226,-0.03375007,0.47143218,0
1254000,1244800,197388,0.277226,-0.03375007,0.47143218,0
1280000,1269000,197388,0.277226,-0.03375007,0.47143218,0
1300000,1292666,197388,0.27722603,-0.03375007,0.47143218,0
1324000,1312600,197388,0.277226,-0.03375007,0.47143218,0
1344000,1336750,197388,0.277226,-0.03375007,0.47143218,0
1365000,1355250,197388,0.277226,-0.03375007,0.47143218,0
1388000,1379200,197388,0.277226,-0.03375007,0.47143218,0
1412000,1400800,197388,0.277226,-0.03375007,0.47143218,0
1432000,1423800,197388,0.277226,-0.03375007,0.47143218,0
1453000,1446250,197388,0.277226,-0.03375007,0.47143218,0
1476000,1467600,197388,0.277226,-0.03375007,0.47143218,0
1496000,1487000,197388,0.277226,-0.03375007,0.47143218,0
1518000,1510000,197388,0.277226,-0.03375007,0.47143218,0
1540000,1531600,197388,0.277226,-0.03375007,0.47143218,0
1561000,1552000,197388,0.277226,-0.03375007,0.47143218,0
1588000,1576800,197388,0.277226,-0.03375007,0.47143218,0
1612000,1600800,197388,0.277226,-0.03375007,0.47143218,0
1632000,1625666,197388,0.27722603,-0.03375007,0.47143218,0
1652000,1644000,197388,0.277226,-0.03375007,0.47143218,0
1672000,1665250,197388,0.277226,-0.03375007,0.47143218,0
1693000,1685250,197388,0.277226,-0.03375007,0.47143218,0
1718000,1708400,197388,0.277226,-0.03375007,0.47143218,0
1744000,1733000,197388,0.277226,-0.03375007,0.47143218,0
1764000,1756000,197388,0.277226,-0.03375007,0.47143218,0
1784000,1776600,197388,0.277226,-0.03375007,0.47143218,0
1805000,1798250,197388,0.277226,-0.03375007,0.47143218,0
1829000,1818600,197388,0.277226,-0.03375007,0.47143218,0
1852000,1842600,197388,0.277226,-0.03375007,0.47143218,0
1872000,1863800,197388,0.277226,-0.03375007,0.47143218,0
1896000,1886000,197388,0.277226,-0.03375007,0.47143218,0
1917000,1908000,197388,0.277226,-0.03375007,0.47143218,0
1940000,1930250,197388,0.277226,-0.03375007,0.47143218,0
1960000,1951800,197388,0.277226,-0.03375007,0.47143218,0
1983000,1974250,197388,0.277226,-0.03375007,0.47143218,0
2004000,1996000,197388,0.277226,-0.03375007,0.47143218,0
2024000,2016250,197388,0.277226,-0.03375007,0.47143218,0
2048000,2039500,197388,0.277226,-0.03375007,0.47143218,0
2072000,2063500,197388,0.277226,-0.03375007,0.47143218,0
2092000,2085000,197388,0.277226,-0.03375007,0.47143218,0
2112000,2105000,197388,0.277226,-0.03375007,0.47143218,0
2132000,2126000,197388,0.277226,-0.03375007,0.47143218,0
2152000,2144000,197388,0.277226,-0.03375007,0.47143218,0
2172000,2164000,197388,0.277226,-0.03375007,0.47143218,0
2194000,2184200,197388,0.277226,-0.03375007,0.47143218,0
2216000,2208000,197388,0.277226,-0.03375007,0.47143218,0
2240000,2230500,197388,0.277226,-0.03375007,0.47143218,0
2260000,2251000,197388,0.277226,-0.03375007,0.47143218,0
2280000,2271000,197388,0.277226,-0.03375007,0.47143218,0
2300000,2292000,197388,0.277226,-0.03375007,0.47143218,0
2322000,2311500,197388,0.277226,-0.03375007,0.47143218,0
2344000,2335250,197388,0.277226,-0.03375007,0.47143218,0
2368000,2358000,197388,0.277226,-0.03375007,0.47143218,0
2388000,2381000,197388,0.277226,-0.03375007,0.47143218,0
2412000,2401000,197388,0.277226,-0.03375007,0.47143218,0
2432000,2427333,197388,0.27722603,-0.03375007,0.47143218,0
2468000,2447666,197388,0.27722603,-0.03375007,0.47143218,0
2489000,2480400,197388,0.277226,-0.03375007,0.47143218,0
2512000,2503200,197388,0.277226,-0.03375007,0.47143218,0
2532000,2525750,197388,0.277226,-0.03375007,0.47143218,0
2557000,2545200,197388,0.277226,-0.03375007,0.47143218,0
2580000,2570800,197388,0.277226,-0.03375007,0.47143218,0
2600000,2593000,197388,0.277226,-0.03375007,0.47143218,0
2620000,2612000,197388,0.277226,-0.03375007,0.47143218,0
2640000,2632000,197388,0.27722603,-0.03375007,0.47143218,0
2660000,2652200,197388,0.277226,-0.03375007,0.47143218,0
2680000,2671600,197388,0.277226,-0.03375007,0.47143218,0
2700000,2691000,197388,0.277226,-0.03375007,0.47143218,0
2722000,2712800,197388,0.277226,-0.03375007,0.47143218,0
2744000,2735250,197388,0.277226,-0.03375007,0.47143218,0
2765000,2756200,197388,0.277226,-0.03375007,0.47143218,0
2788000,2781000,197388,0.277226,-0.03375007,0.47143218,0
2808000,2800000,197388,0.277226,-0.03375007,0.47143218,0
2828000,2821666,197388,0.27722603,-0.03375007,0.47143218,0
2848000,2839000,197388,0.277226,-0.03375007,0.47143218,0
2868000,2861500,197388,0.277226,-0.03375007,0.47143218,0
2892000,2880800,197388,0.277226,-0.03375007,0.47143218,0
2913000,2904200,197388,0.277226,-0.03375007,0.47143218,0
2937000,2928000,197388,0.277226,-0.03375007,0.47143218,0
2960000,2950250,197388,0.277226,-0.03375007,0.47143218,0
2984000,2973200,197388,0.277226,-0.03375007,0.47143218,0
3004000,2996000,197388,0.277226,-0.03375007,0.47143218,0
3024000,3016000,197388,0.277226,-0.03375007,0.47143218,0
3046000,3037750,197388,0.277226,-0.03375007,0.47143218,0
3068000,3061000,197388,0.277226,-0.03375007,0.47143218,0
3088000,3082000,197388,0.277226,-0.03375007,0.47143218,0
3108000,3099500,197388,0.277226,-0.03375007,0.47143218,0
3128000,3119250,197388,0.277226,-0.03375007,0.47143218,0
3148000,3140000,197388,0.277226,-0.03375007,0.47143218,0
3168000,3160500,197388,0.277226,-0.03375007,0.47143218,0
3192000,3181750,197388,0.277226,-0.03375007,0.47143218,0
3212000,3204500,197388,0.277226,-0.03375007,0.47143218,0
3232000,3226000,197388,0.277226,-0.03375007,0.47143218,0
3252000,3244000,197388,0.277226,-0.03375007,0.47143218,0
3272000,3264000,197388,0.277226,-0.03375007,0.47143218,0
3292000,3283250,197388,0.277226,-0.03375007,0.47143218,0
3312000,3305250,197388,0.277226,-0.03375007,0.47143218,0
3336000,3328000,197388,0.277226,-0.03375007,0.47143218,0
3356000,3347800,197388,0.277226,-0.03375007,0.47143218,0
3376000,3368200,197388,0.277226,-0.03375007,0.47143218,0
3396000,3388000,197388,0.277226,-0.03375007,0.47143218,0
3420000,3409000,197388,0.277226,-0.03375007,0.47143218,0
3440000,3431000,197388,0.277226,-0.03375007,0.47143218,0
3460000,3452200,197388,0.277226,-0.03375007,0.47143218,0
3480000,3474000,197388,0.277226,-0.03375007,0.47143218,0
