timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310996,0.0,0.0,0.0,24.675455,0,1
1966000,1966000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310996,0.0,0.0,0.0,24.675455,0,1
6962000,6962000,1310996,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310996,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310996,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310996,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310996,0.0,0.0,0.0,24.675455,0,1
15968000,15968000,1310996,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310996,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310996,0.0,0.0,0.0,24.675455,0,1
18966000,18966000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20965000,20965000,1310996,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310996,0.0010949584,0.0023193164,0.00017797745,24.675459,0,1
22968000,22968000,1310996,-0.11719433,0.004058297,0.0033417698,24.675442,0,1
23968000,23968000,1310996,0.016840653,-0.037733942,-0.00074982084,24.673414,0,1
24970000,24970000,1310996,-0.015427454,-0.00945439,-0.0011224562,24.672209,0,1
25972000,25972000,1310996,0.007880059,0.012157081,-0.0010011037,24.671299,0,1
26972000,26972000,1310996,-0.019472329,0.0048796735,-0.0010416061,24.67083,0,1
27972000,27972000,1310996,0.004891435,-0.0068796235,-0.0010668772,24.670692,0,1
28967000,28967000,1310996,-0.005546644,0.019585941,0.0003997903,24.670563,0,1
29968000,29968000,1310996,-0.020262402,0.007469433,0.0011248569,24.670345,0,1
30968000,30968000,1310996,0.0008777063,0.01327506,0.001082335,24.670444,0,1
31968000,31968000,1310996,0.08827273,-0.056125317,-4.596834e-05,24.670578,0,1
32960000,32960000,1310996,-0.009305018,0.017027533,3.1078864e-05,24.670637,0,1
33972000,33972000,1310996,0.00030498547,0.0075802533,-0.00061937957,24.67058,0,1
34964000,34964000,1310996,-0.0022523229,-0.009561087,-0.0008805922,24.670536,0,1
35964000,35964000,1310996,-0.00088581844,0.007133873,-0.0008934118,24.670399,0,1
36972000,36972000,1310996,0.001810284,0.0009340338,-0.0008433924,24.67046,0,1
37968000,37968000,1310996,-0.0006744508,-0.0053171893,-0.000603867,24.670547,0,1
38972000,38972000,1310996,-0.0034811597,0.0034560226,-0.0008505701,24.67062,0,1
39970000,39970000,1310996,-0.009107624,-0.011860754,-0.00027755983,24.670753,0,1
40964000,40964000,1310996,0.006132438,0.005507563,-0.0007809228,24.670933,0,1
41964000,41964000,1310996,-0.009050424,-0.0023989037,-0.0005429316,24.671062,0,1
42972000,42972000,1310996,-0.0038184626,-0.0009681346,-0.00012352814,24.670961,0,1
43968000,43968000,1310996,0.00077421323,-0.0014832704,0.0010422338,24.670845,0,1
44964000,44964000,1310996,-0.003224956,-0.0086259665,0.0009334231,24.670752,0,1
45967000,45967000,1310996,-0.00012159971,-0.0025845761,0.0007908148,24.670675,0,1
46968000,46968000,1310996,0.0026729729,0.0020629426,0.00090172153,24.670591,0,1
47972000,47972000,1310996,0.09536064,0.084379874,-0.05478204,24.671509,0,1
48968000,48968000,1310996,-0.0038906457,0.0143622495,0.0018380824,24.675575,0,1
49968000,49968000,1310996,-0.005733805,-0.008974369,0.00024716265,24.675472,0,1
50973000,50973000,1310996,-0.00078819954,-0.0011964953,2.4174062e-07,24.675482,0,1
51965000,51965000,1310996,-0.000104660176,-0.00015865672,4.256388e-09,24.675484,0,1
52972000,52972000,1310996,-1.3479292e-05,-2.0405005e-05,7.050256e-11,24.675484,0,1
