timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
492000,0.0,0.0,0.0,0.0
496000,0.0,0.0,0.0,0.0
692000,0.0,0.0,0.0,0.0
892000,0.0,0.0,0.0,0.0
1093000,0.0,0.0,0.0,0.0
1292000,0.0,0.0,0.0,0.0
1496000,0.0,0.0,0.0,0.0
1688000,0.0,0.0,0.0,0.0
1896000,0.0,0.0,0.0,0.0
2092000,0.0,0.0,0.0,0.0
2288000,0.0,0.0,0.0,0.0
2492000,0.0,0.0,0.0,0.0
2692000,0.0,0.0,0.0,0.0
2892000,0.0,0.0,0.0,0.0
3092000,0.0,0.0,0.0,0.0
3292000,0.0,0.0,0.0,0.0
3492000,0.0,0.0,0.0,0.0
3692000,0.0,0.0,0.0,0.0
3892000,0.0,0.0,0.0,0.0
4092000,0.0,0.0,0.0,0.0
4308000,0.0,0.0,0.0,0.0
4492000,0.0,0.0,0.0,0.0
4693000,0.0,0.0,0.0,0.0
4888000,0.0,0.0,0.0,0.0
5096000,0.0,0.0,0.0,0.0
5296000,0.0,0.0,0.0,0.0
5492000,0.0,0.0,0.0,0.0
5696000,0.0,0.0,0.0,0.0
5888000,0.0,0.0,0.0,0.0
6092000,0.0,0.0,0.0,0.0
6292000,0.0,0.0,0.0,0.0
6492000,0.0,0.0,0.0,0.0
6692000,0.0,0.0,0.0,0.0
6892000,0.0,0.0,0.0,0.0
7093000,0.0,0.0,0.0,0.0
7294000,0.0,0.0,0.0,0.0
7492000,0.0,0.0,0.0,0.0
7692000,0.0,0.0,0.0,0.0
7892000,0.0,0.0,0.0,0.0
8092000,0.0,0.0,0.0,0.0
8292000,0.0,0.0,0.0,0.0
8492000,0.0,0.0,0.0,0.0
8692000,0.0,0.0,0.0,0.0
8892000,0.0,0.0,0.0,0.0
9092000,0.0,0.0,0.0,0.0
9292000,0.0,0.0,0.0,0.0
9491000,0.0,0.0,0.0,0.0
9692000,0.0,0.0,0.0,0.0
9892000,0.0,0.0,0.0,0.0
10097000,0.0,0.0,0.0,0.0
10292000,0.0,0.0,0.0,0.0
10492000,0.0,0.0,0.0,0.0
10692000,0.0,0.0,0.0,0.0
10892000,0.0,0.0,0.0,0.0
11092000,0.0,0.0,0.0,0.0
11297000,0.0,0.0,0.0,0.0
11496000,0.0,0.0,0.0,0.0
11692000,0.0,0.0,0.0,0.0
11892000,0.0,0.0,0.0,0.0
12088000,0.0,0.0,0.0,0.0
12293000,0.0,0.0,0.0,0.0
12492000,0.0,0.0,0.0,0.0
12693000,0.0,0.0,0.0,0.0
12892000,0.0,0.0,0.0,0.0
13092000,0.0,0.0,0.0,0.0
13293000,0.0,0.0,0.0,0.0
13492000,0.0,0.0,0.0,0.0
13692000,0.0,0.0,0.0,0.0
13892000,0.0,0.0,0.0,0.0
14093000,0.0,0.0,0.0,0.0
14293000,0.0,0.0,0.0,0.0
14496000,0.0,0.0,0.0,0.0
14692000,0.0,0.0,0.0,0.0
14892000,0.0,0.0,0.0,0.0
15092000,0.0,0.0,0.0,0.0
15292000,0.0,0.0,0.0,0.0
15492000,0.0,0.0,0.0,0.0
15692000,0.0,0.0,0.0,0.0
15892000,0.0,0.0,0.0,0.0
16092000,0.0,0.0,0.0,0.0
16292000,0.0,0.0,0.0,0.0
16492000,0.0,0.0,0.0,0.0
16696000,0.0,0.0,0.0,0.0
16892000,0.0,0.0,0.0,0.0
17094000,0.0,0.0,0.0,0.0
17292000,0.0,0.0,0.0,0.0
17496000,0.0,0.0,0.0,0.0
17692000,0.0,0.0,0.0,0.0
17892000,0.0,0.0,0.0,0.0
18092000,0.0,0.0,0.0,0.0
18292000,0.0,0.0,0.0,0.0
18492000,0.0,0.0,0.0,0.0
18688000,0.0,0.0,0.0,0.0
18892000,0.0,0.0,0.0,0.0
19094000,0.0,0.0,0.0,0.0
19297000,0.0,0.0,0.0,0.0
19492000,0.0,0.0,0.0,0.0
19692000,0.0,0.0,0.0,0.0
19896000,0.0,0.0,0.0,0.0
20092000,0.0,0.0,0.0,0.0
