timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4996000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8937000,0.0,0.0,0.0,1
9949000,0.0,0.0,0.0,1
10948000,0.0,0.0,0.0,1
11968000,0.0,0.0,0.0,1
12979000,0.0,0.0,0.0,1
13992000,0.0,0.0,0.0,1
14900000,0.0,0.0,0.0,1
15920000,0.0,0.0,0.0,1
16920000,0.0,0.0,0.0,1
17939000,0.0,0.0,0.0,1
18940000,0.0,0.0,0.0,1
19948000,0.0,0.0,0.0,1
20960000,0.0,0.0,0.0,1
21960000,0.0,0.0,0.0,1
22063000,0.0,0.0,0.0,1
50542000,0.0,0.0,0.0,1
50648000,0.0,0.0,0.0,1
51460000,0.0,0.0,0.0,1
52460000,0.0,0.0,0.0,1
