timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
492000,-0.93513685,-0.95360404,24.675455,1.0
496000,-0.93513685,-0.95360404,24.675455,1.0
500000,0.7456024,0.7603267,24.675455,1.0
504000,0.7456024,0.7603267,24.675455,1.0
508000,0.7456024,0.7603267,24.675455,1.0
512000,0.6140709,0.62619764,24.675455,1.0
516000,0.6140709,0.62619764,24.675455,1.0
520000,0.05002369,0.051011562,24.675455,1.0
524000,0.05002369,0.051011562,24.675455,1.0
528000,0.05002369,0.051011562,24.675455,1.0
532000,-0.6258224,-0.6381812,24.675455,1.0
536000,-0.6258224,-0.6381841,24.675455,1.0
540000,-0.89983916,-0.9176133,24.675455,1.0
544000,-0.89983916,-0.9176133,24.675455,1.0
548000,-0.89983916,-0.9176133,24.675455,1.0
552000,0.5809,0.5923743,24.675455,1.0
560000,0.5016985,0.51160836,24.675455,1.0
565000,0.5016985,0.51160836,24.675455,1.0
568000,0.5016985,0.51160836,24.675455,1.0
571000,0.5514546,0.5623473,24.675455,1.0
576000,0.5514546,0.5623473,24.675455,1.0
580000,0.4345162,0.44309902,24.675455,1.0
586000,0.4345162,0.44309875,24.675455,1.0
592000,0.41628185,0.42450425,24.675455,1.0
596000,0.41628185,0.42450425,24.675455,1.0
600000,0.70338035,0.71727353,24.675455,1.0
604000,0.70338035,0.71727353,24.675455,1.0
608000,0.70338035,0.71727353,24.675455,1.0
612000,-0.7707068,-0.7859298,24.675455,1.0
616000,-0.7707068,-0.7859298,24.675455,1.0
620000,0.9100269,0.92800176,24.675455,1.0
624000,0.9100269,0.92800176,24.675455,1.0
628000,0.9100269,0.92800176,24.675455,1.0
632000,-0.5657123,-0.57688624,24.675455,1.0
640000,-0.68192774,-0.69539416,24.675455,1.0
645000,-0.68192774,-0.69539416,24.675455,1.0
652000,-0.9088484,-0.926796,24.675455,1.0
656000,-0.9088484,-0.926796,24.675455,1.0
660000,0.515797,0.5259828,24.675455,1.0
664000,0.515797,0.5259828,24.675455,1.0
668000,0.515797,0.5259828,24.675455,1.0
672000,-0.7448893,-0.7595991,24.675455,1.0
676000,-0.7448893,-0.7595991,24.675455,1.0
681000,0.71200573,0.7260662,24.675455,1.0
688000,0.71200573,0.7260662,24.675455,1.0
692000,0.9143239,0.93238074,24.675455,1.0
696000,0.9143239,0.93238074,24.675455,1.0
700000,-0.39619082,-0.40401512,24.675455,1.0
704000,-0.39619082,-0.40401512,24.675455,1.0
707000,-0.39619082,-0.40401512,24.675455,1.0
712000,0.23769367,0.24238783,24.675455,1.0
716000,0.23769367,0.24238783,24.675455,1.0
720000,0.9120947,0.9301075,24.675455,1.0
723000,0.9120947,0.9301075,24.675455,1.0
728000,0.9120947,0.9301075,24.675455,1.0
732000,-0.8174245,-0.8335676,24.675455,1.0
736000,-0.8174245,-0.8335676,24.675455,1.0
740000,-0.52077246,-0.5310571,24.675455,1.0
744000,-0.52077246,-0.53105605,24.675455,1.0
748000,-0.52077246,-0.53105605,24.675455,1.0
752000,0.9462745,0.9649604,24.675455,1.0
756000,0.9462745,0.9649604,24.675455,1.0
760000,-0.83731943,-0.8538538,24.675455,1.0
768000,-0.83731943,-0.8538538,24.675455,1.0
772000,0.6192245,0.6314522,24.675455,1.0
780000,0.83880776,0.85537153,24.675455,1.0
786000,0.83880776,0.85537153,24.675455,1.0
791000,-0.95152414,-0.97031367,24.675455,1.0
796000,-0.95152414,-0.97031677,24.675455,1.0
800000,0.9650762,0.98413646,24.675455,1.0
804000,0.9650762,0.98413646,24.675455,1.0
807000,0.9650762,0.98413646,24.675455,1.0
812000,0.71314925,0.72723395,24.675455,1.0
816000,0.71314925,0.72723395,24.675455,1.0
819000,0.71314925,0.72723395,24.675455,1.0
824000,0.79637325,0.8121016,24.675455,1.0
828000,0.79637325,0.8121016,24.675455,1.0
832000,0.4855195,0.49510852,24.675455,1.0
836000,0.4855195,0.49510852,24.675455,1.0
840000,-0.84346175,-0.8601201,24.675455,1.0
848000,-0.84346175,-0.86011994,24.675455,1.0
852000,0.9543172,0.97316474,24.675455,1.0
856000,0.9543172,0.97316474,24.675455,1.0
859000,0.9543172,0.97316474,24.675455,1.0
864000,-0.77908653,-0.7944733,24.675455,1.0
868000,-0.77908653,-0.7944733,24.675455,1.0
873000,-0.9768649,-0.9961577,24.675455,1.0
880000,1.0069677,1.026855,24.675455,1.0
885000,1.0069677,1.026855,24.675455,1.0
892000,0.9405234,0.9590985,24.675455,1.0
896000,0.9405234,0.9590985,24.675455,1.0
900000,-0.7408138,-0.7554447,24.675455,1.0
904000,-0.7408138,-0.7554433,24.675455,1.0
908000,-0.7408138,-0.7554433,24.675455,1.0
912000,0.62897265,0.6413935,24.675455,1.0
916000,0.62897265,0.6413935,24.675455,1.0
921000,-0.82025445,-0.8364527,24.675455,1.0
929000,-0.82025445,-0.8364527,24.675455,1.0
933000,0.6048838,0.6168289,24.675455,1.0
940000,0.82757807,0.84392095,24.675455,1.0
945000,0.82757807,0.84392095,24.675455,1.0
952000,0.90998286,0.9279537,24.675455,1.0
956000,0.90998286,0.9279537,24.675455,1.0
960000,0.67541915,0.6887577,24.675455,1.0
964000,0.67541915,0.6887577,24.675455,1.0
968000,0.67541915,0.6887577,24.675455,1.0
972000,0.95799017,0.9769091,24.675455,1.0
976000,0.95799017,0.9769091,24.675455,1.0
980000,0.840816,0.8574209,24.675455,1.0
984000,0.840816,0.8574209,24.675455,1.0
988000,0.840816,0.8574209,24.675455,1.0
992000,0.77646446,0.79179853,24.675455,1.0
1000000,0.56534284,0.57650757,24.675455,1.0
1012000,-0.43570736,-0.44431138,24.675455,1.0
1016000,-0.43570736,-0.44431138,24.675455,1.0
1024000,-0.784541,-0.80003357,24.675455,1.0
1032000,0.17194948,0.175345,24.675455,1.0
1036000,0.17194948,0.175345,24.675455,1.0
1040000,0.52265596,0.532977,24.675455,1.0
1048000,0.52265596,0.532977,24.675455,1.0
1053000,0.54686165,0.55766064,24.675455,1.0
1059000,0.54686165,0.55766356,24.675455,1.0
1068000,0.55056113,0.5614361,24.675455,1.0
1072000,0.78692615,0.8024699,24.675455,1.0
1088000,-0.8414848,-0.8581062,24.675455,1.0
1093000,-0.6391185,-0.6517427,24.675455,1.0
1105000,0.9618694,0.98086876,24.675455,1.0
1112000,0.80988264,0.8258784,24.675455,1.0
1116000,0.80988264,0.8258784,24.675455,1.0
1125000,-0.34862882,-0.3555145,24.675455,1.0
1136000,-0.9805278,-0.99989396,24.675455,1.0
1140000,-0.7957984,-0.811516,24.675455,1.0
1148000,-0.7957984,-0.811516,24.675455,1.0
1158000,0.5382772,0.5489086,24.675455,1.0
1164000,0.8954087,0.9130928,24.675455,1.0
1172000,-0.55071044,-0.56158686,24.675455,1.0
1176000,-0.55071044,-0.56158686,24.675455,1.0
1180000,0.9283385,0.946673,24.675455,1.0
1188000,0.9283385,0.946673,24.675455,1.0
1194000,0.94274014,0.961359,24.675455,1.0
1200000,-0.65002865,-0.66286653,24.675455,1.0
1204000,-0.65002865,-0.66286653,24.675455,1.0
1214000,0.36243898,0.36959705,24.675455,1.0
1220000,0.67421216,0.6875277,24.675455,1.0
1225000,0.67421216,0.6875277,24.675455,1.0
1236000,-0.9955311,-1.0151926,24.675455,1.0
1240000,-0.37281188,-0.38017482,24.675455,1.0
1250000,0.9126792,0.9307044,24.675455,1.0
1254000,0.9126792,0.9307044,24.675455,1.0
1260000,0.52729905,0.53771305,24.675455,1.0
1264000,0.52729905,0.5377129,24.675455,1.0
1272000,-0.73602843,-0.7505646,24.675455,1.0
1286000,0.5637312,0.57486457,24.675455,1.0
1292000,-1.0292431,-1.0495701,24.675455,1.0
1300000,0.93528414,0.95375544,24.675455,1.0
1304000,0.93528414,0.95375544,24.675455,1.0
1312000,-0.4159849,-0.42420036,24.675455,1.0
1324000,-0.7654266,-0.7805439,24.675455,1.0
1333000,-0.8990587,-0.91681534,24.675455,1.0
1344000,0.7663188,0.7814538,24.675455,1.0
1352000,0.6560289,0.66898566,24.675455,1.0
1356000,0.6560289,0.66898566,24.675455,1.0
1365000,-0.108182944,-0.110319585,24.675455,1.0
1376000,0.8283758,0.8447365,24.675455,1.0
1384000,-0.56163573,-0.5727282,24.675455,1.0
1388000,-0.56163573,-0.5727282,24.675455,1.0
1392000,0.6051236,0.61707497,24.675455,1.0
1396000,0.6051236,0.61707497,24.675455,1.0
1404000,-0.8976083,-0.9153364,24.675455,1.0
1412000,-0.43296072,-0.44151184,24.675455,1.0
1419000,-0.43296072,-0.4415116,24.675455,1.0
1424000,-0.91741544,-0.9355342,24.675455,1.0
1432000,0.7007796,0.7146199,24.675455,1.0
1440000,-0.6474635,-0.6602507,24.675455,1.0
1444000,-0.6474635,-0.6602507,24.675455,1.0
1448000,-0.6474635,-0.6602507,24.675455,1.0
1453000,0.9405235,0.95909864,24.675455,1.0
1458000,0.9405235,0.95909864,24.675455,1.0
