timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
492000,1310988,1310988,1310996,1311004,0,0.0030388217,0.0015194335,0.0015193892,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
496000,1310988,1310988,1310996,1311004,0,0.0030404222,0.0015202325,0.0015201905,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
688000,1310988,1310988,1310996,1311004,0,0.0030673787,0.0015337423,0.0015337375,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
885000,1310988,1310988,1310996,1311004,0,0.0026956997,0.0013479618,0.0013479618,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1093000,1310988,1310988,1310996,1311004,0,0.0030314617,0.0015157461,0.0015158473,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1292000,1310988,1310988,1310996,1311004,0,0.0030651968,0.0015326145,0.0015324692,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1496000,1310988,1310988,1310996,1311004,0,0.0030700874,0.0015350846,0.0015350609,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1693000,1310988,1310988,1310996,1311004,0,0.0030706178,0.0015354394,0.0015353365,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1896000,1310988,1310988,1310996,1311004,0,0.0030707528,0.0015353077,0.0015354209,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2092000,1310988,1310988,1310996,1311004,0,0.0030708062,0.001535235,0.001535521,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2292000,1310988,1310988,1310996,1311004,0,0.003070832,0.0015353628,0.0015354648,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2492000,1310988,1310988,1310996,1311004,0,0.0030708592,0.0015353377,0.001535392,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2692000,1310988,1310988,1310996,1311004,0,0.0030708099,0.0015354144,0.0015353721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2892000,1310988,1310988,1310996,1311004,0,0.0030708048,0.0015354144,0.0015354097,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3088000,1310988,1310988,1310996,1311004,0,0.0030707915,0.0015353933,0.0015354038,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3285000,1310988,1310988,1310996,1311004,0,0.0030707733,0.0015353865,0.0015353978,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3488000,1310988,1310988,1310996,1311004,0,0.003070777,0.0015353892,0.0015353903,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3692000,1310988,1310988,1310996,1311004,0,0.0030708998,0.0015353973,0.001535364,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3892000,1310988,1310988,1310996,1311004,0,0.0030707913,0.0015353998,0.0015353172,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4092000,1310988,1310988,1310996,1311004,0,0.0030707996,0.0015353162,0.0015354464,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4308000,1310988,1310988,1310996,1311004,0,0.0030706858,0.0015353838,0.0015354188,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4487000,1310988,1310988,1310996,1311004,0,0.0030706227,0.001535401,0.0015354139,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4685000,1310988,1310988,1310996,1311004,0,0.0030706555,0.0015353922,0.0015353253,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4888000,1310988,1310988,1310996,1311004,0,0.0030707603,0.001535263,0.0015354047,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5089000,1310988,1310988,1310996,1311004,0,0.0030708397,0.0015353444,0.0015353749,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5296000,1310988,1310988,1310996,1311004,0,0.0030707377,0.0015353403,0.0015354103,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5492000,1310988,1310988,1310996,1311004,0,0.0030707866,0.0015353608,0.0015353366,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5696000,1310988,1310988,1310996,1311004,0,0.0030707351,0.0015353808,0.0015354322,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
