timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4996000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8937000,0.0,0.0,0.0,1
9951000,0.0,0.0,0.0,1
10953000,0.0,0.0,0.0,1
11964000,0.0,0.0,0.0,1
12973000,0.0,0.0,0.0,1
13992000,0.0,0.0,0.0,1
14900000,0.0,0.0,0.0,1
15912000,0.0,0.0,0.0,1
16920000,0.0,0.0,0.0,1
17939000,0.0,0.0,0.0,1
18940000,0.0,0.0,0.0,1
19952000,0.0,0.0,0.0,1
20960000,0.0,0.0,0.0,1
21964000,0.0,0.0,0.0,1
22063000,0.0,0.0,0.0,1
50542000,0.0,0.0,0.0,1
50652000,0.0,0.0,0.0,1
51452000,0.0,0.0,0.0,1
52460000,0.0,0.0,0.0,1
