timestamp,saturation_status
992000,1529
2000000,1529
3000000,1529
4000000,1529
5000000,1533
6004000,1533
7001000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12004000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
17004000,1529
17996000,1533
19000000,1533
20000000,1533
21000000,1529
22004000,1
23000000,1
23992000,1
25000000,1
26000000,1
27004000,1
27998000,1
29000000,1
30000000,1
31000000,1
32000000,1
33000000,1
34000000,1
35000000,1
35996000,1
37004000,1
38000000,1
39000000,1
40006000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,1
46000000,1
47000000,1
47996000,1
49000000,1
50000000,1
51001000,1533
52004000,1533
53000000,1533
