timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1966000,1966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3965000,3965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6962000,6962000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9968000,9968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12964000,12964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14964000,14964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15968000,15968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18966000,18966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20965000,20965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.94312,24.675459,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-7.323863,24.675442,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.414001,24.673414,0,0,0,0,1
24970000,24970000,1310988,0.0,0.0,-9.727641,24.672209,0,0,0,0,1
25972000,25972000,1310988,0.0,0.0,-9.718064,24.671299,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-10.105926,24.67083,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.660604,24.670692,0,0,0,0,1
28967000,28967000,1310988,0.0,0.0,-9.7324295,24.670563,0,0,0,0,1
29968000,29968000,1310988,0.0,0.0,-9.706094,24.670345,0,0,0,0,1
30968000,30968000,1310988,0.0,0.0,-9.768343,24.670444,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.7084875,24.670578,0,0,0,0,1
32960000,32960000,1310988,0.0,0.0,-9.830592,24.670637,0,0,0,0,1
33972000,33972000,1310988,0.0,0.0,-9.773131,24.67058,0,0,0,0,1
34964000,34964000,1310988,0.0,0.0,-9.811439,24.670536,0,0,0,0,1
35964000,35964000,1310988,0.0,0.0,-9.758766,24.670399,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-9.816227,24.67046,0,0,0,0,1
37968000,37968000,1310988,0.0,0.0,-9.782708,24.670547,0,0,0,0,1
38972000,38972000,1310988,0.0,0.0,-9.768343,24.67062,0,0,0,0,1
39970000,39970000,1310988,0.0,0.0,-9.77792,24.670753,0,0,0,0,1
40964000,40964000,1310988,0.0,0.0,-9.782708,24.670933,0,0,0,0,1
41964000,41964000,1310988,0.0,0.0,-9.835381,24.671062,0,0,0,0,1
42972000,42972000,1310988,0.0,0.0,-9.782708,24.670961,0,0,0,0,1
43968000,43968000,1310988,0.0,0.0,-9.773131,24.670845,0,0,0,0,1
44964000,44964000,1310988,0.0,0.0,-9.77792,24.670752,0,0,0,0,1
45967000,45967000,1310988,0.0,0.0,-9.821015,24.670675,0,0,0,0,1
46968000,46968000,1310988,0.0,0.0,-9.801862,24.670591,0,0,0,0,1
47972000,47972000,1310988,0.0,0.0,-8.9998045,24.671509,0,0,0,0,1
48968000,48968000,1310988,0.12449849,-0.055066638,-18.06425,24.675575,0,0,0,0,1
49968000,49968000,1310988,0.04309563,-0.02873042,-10.350134,24.675472,0,0,0,0,1
50973000,50973000,1310988,0.0047884034,0.0,-9.811439,24.675482,0,0,0,0,1
51965000,51965000,1310988,0.0,0.0,-9.797073,24.675484,0,0,0,0,1
52972000,52972000,1310988,0.0,0.0,-9.797073,24.675484,0,0,0,0,1
