timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
4996000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6925000,0.0,0.0,0.0,1
7932000,0.0,0.0,0.0,1
8937000,0.0,0.0,0.0,1
9949000,0.0,0.0,0.0,1
10948000,0.0,0.0,0.0,1
11968000,0.0,0.0,0.0,1
12979000,0.0,0.0,0.0,1
13992000,0.0,0.0,0.0,1
14900000,0.0,0.0,0.0,1
15916000,0.0,0.0,0.0,1
16920000,0.0,0.0,0.0,1
17939000,0.0,0.0,0.0,1
18945000,0.0,0.0,0.0,1
19957000,0.0,0.0,0.0,1
20960000,0.0,0.0,0.0,1
21964000,0.0,0.0,0.0,1
22068000,0.0,0.0,0.0,1
50547000,0.0,0.0,0.0,1
50644000,0.0,0.0,0.0,1
51456000,0.0,0.0,0.0,1
52460000,0.0,0.0,0.0,1
