timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620172,0,1007.2596,24.675455
2000000,2000000,6620172,0,1007.2537,24.675455
3000000,3000000,6620172,0,1007.2705,24.675455
4001000,4001000,6620172,0,1007.25525,24.675455
5000000,5000000,6620172,0,1007.2628,24.675455
6000000,6000000,6620172,0,1007.2775,24.675455
7003000,7003000,6620172,0,1007.2522,24.675455
8000000,8000000,6620172,0,1007.2608,24.675455
9001000,9001000,6620172,0,1007.2739,24.675455
10000000,10000000,6620172,0,1007.25653,24.675455
11000000,11000000,6620172,0,1007.252,24.675455
12001000,12001000,6620172,0,1007.2549,24.675455
13000000,13000000,6620172,0,1007.25964,24.675455
14000000,14000000,6620172,0,1007.2608,24.675455
15001000,15001000,6620172,0,1007.2655,24.675455
16000000,16000000,6620172,0,1007.2609,24.675455
17001000,17001000,6620172,0,1007.269,24.675455
18002000,18002000,6620172,0,1007.2631,24.675455
19003000,19003000,6620172,0,1007.2571,24.675455
20001000,20001000,6620172,0,1007.2643,24.675455
21000000,21000000,6620172,0,1007.263,24.675457
22000000,22000000,6620172,0,1007.2576,24.67546
23000000,23000000,6620172,0,1007.2315,24.673838
24026000,24026000,6620172,0,1007.1867,24.672024
25000000,25000000,6620172,0,1007.1766,24.671368
26000000,26000000,6620172,0,1007.191,24.670992
27004000,27004000,6620172,0,1007.20087,24.67129
28000000,28000000,6620172,0,1007.17303,24.671028
29000000,29000000,6620172,0,1007.19006,24.670889
30001000,30001000,6620172,0,1007.16486,24.671038
31001000,31001000,6620172,0,1007.2259,24.675358
32000000,32000000,6620172,0,1007.2481,24.67533
33002000,33002000,6620172,0,1007.25226,24.675463
34001000,34001000,6620172,0,1007.2762,24.675362
35001000,35001000,6620172,0,1007.2562,24.675447
36001000,36001000,6620172,0,1007.26324,24.675453
37004000,37004000,6620172,0,1007.2725,24.675459
38002000,38002000,6620172,0,1007.2787,24.675428
39000000,39000000,6620172,0,1007.2557,24.6754
40000000,40000000,6620172,0,1007.26184,24.67541
41001000,41001000,6620172,0,1007.27496,24.675467
42001000,42001000,6620172,0,1007.2707,24.675453
43000000,43000000,6620172,0,1007.2602,24.675463
44000000,44000000,6620172,0,1007.2533,24.675453
45000000,45000000,6620172,0,1007.2637,24.675455
46000000,46000000,6620172,0,1007.2652,24.675459
47000000,47000000,6620172,0,1007.2592,24.675457
48001000,48001000,6620172,0,1007.2706,24.675451
