timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5008000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
6008000,0.0,0.0,0.0,1
7008000,0.0,0.0,0.0,1
7916000,0.0,0.0,0.0,1
8916000,0.0,0.0,0.0,1
9928000,0.0,0.0,0.0,1
10924000,0.0,0.0,0.0,1
11924000,0.0,0.0,0.0,1
12937000,0.0,0.0,0.0,1
13941000,0.0,0.0,0.0,1
14945000,0.0,0.0,0.0,1
15949000,0.0,0.0,0.0,1
16956000,0.0,0.0,0.0,1
17956000,0.0,0.0,0.0,1
18953000,0.0,0.0,0.0,1
19965000,0.0,0.0,0.0,1
20977000,0.0,0.0,0.0,1
21377000,0.0,0.0,0.0,1
43177000,0.0,0.0,0.0,1
45696000,0.0,0.0,0.0,1
45802000,0.0,0.0,0.0,1
46605000,0.0,0.0,0.0,1
47604000,0.0,0.0,0.0,1
