timestamp,saturation_status
996000,1529
2000000,1529
3000000,1529
4001000,1533
5000000,1533
6000000,1533
7003000,1533
8000000,1533
9001000,1533
10000000,1533
11000000,1533
12001000,1533
13000000,1533
14000000,1533
15001000,1533
15996000,1533
17001000,1533
18002000,1533
19003000,1533
20001000,1533
21000000,1
22000000,1
23000000,1
24000000,1
25000000,1
25996000,1
27004000,1
28000000,1
28997000,1
30001000,1
31001000,1
31996000,1
33002000,1
34001000,1
35001000,1
36001000,1
36999000,1
38002000,1
39000000,1
39996000,1
40997000,1
42001000,5
42996000,1357
43996000,1533
44996000,1533
45996000,1533
47000000,1533
48001000,1533
