timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310996,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6970000,6970000,1310996,0.0,0.0,0.0,24.675455,0,1
7973000,7973000,1310996,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310996,0.0,0.0,0.0,24.675455,0,1
9972000,9972000,1310996,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310996,0.0,0.0,0.0,24.675455,0,1
11960000,11960000,1310996,0.0,0.0,0.0,24.675455,0,1
12973000,12973000,1310996,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310996,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310996,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310996,0.0,0.0,0.0,24.675455,0,1
18972000,18972000,1310996,0.0,0.0,0.0,24.675455,0,1
19967000,19967000,1310996,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310996,-0.00051268947,-0.0031736929,0.0003610308,24.675459,0,1
21968000,21968000,1310996,0.0021681031,0.016340889,0.0010792734,24.67545,0,1
22973000,22973000,1310996,0.028523855,0.022279205,0.002051053,24.673897,0,1
23968000,23968000,1310996,-0.00010321353,-0.026328145,-0.0018151794,24.672058,0,1
24973000,24973000,1310996,-0.013225999,-0.009194811,-0.0009982625,24.67138,0,1
25970000,25970000,1310996,0.01801724,0.037389312,-0.00061369746,24.670973,0,1
26971000,26971000,1310996,-0.014279055,-0.006194769,-0.0011640869,24.67129,0,1
27964000,27964000,1310996,0.0027031766,-0.006449469,-0.0008772353,24.671034,0,1
28968000,28968000,1310996,-0.004726273,0.027850898,-0.00065764034,24.670897,0,1
29964000,29964000,1310996,-0.90350354,-0.6238011,0.1738034,24.670986,0,1
30968000,30968000,1310996,0.09581261,0.15178888,-0.0018336824,24.675495,0,1
31972000,31972000,1310996,0.6795632,0.3187292,0.049310226,24.675364,0,1
32973000,32973000,1310996,-0.5670564,-0.28318816,0.18702216,24.675453,0,1
33973000,33973000,1310996,0.46532756,0.37104467,0.017067026,24.675367,0,1
34972000,34972000,1310996,-0.41609555,-0.27475482,0.0894153,24.67546,0,1
35965000,35965000,1310996,0.14947782,0.14765367,0.09519462,24.675455,0,1
36972000,36972000,1310996,-0.35677442,-0.28090718,0.0847685,24.675463,0,1
37961000,37961000,1310996,-0.08790743,-0.12490253,0.05369718,24.675415,0,1
38969000,38969000,1310996,0.3260102,0.21922295,0.01750141,24.675404,0,1
39972000,39972000,1310996,0.064544216,0.013377642,-0.0654495,24.67541,0,1
40969000,40969000,1310996,0.18366592,0.08513718,-0.06299264,24.675463,0,1
41972000,41972000,1310996,-0.15463184,-0.09191116,-0.010383041,24.675457,0,1
42972000,42972000,1310996,-0.003823462,-0.021267788,-0.03286822,24.675465,0,1
43973000,43973000,1310996,-0.024155723,-0.0046350257,-0.007035339,24.675459,0,1
44968000,44968000,1310996,-0.14295396,-0.1314565,0.005461756,24.675465,0,1
45968000,45968000,1310996,-0.103208706,-0.09746091,0.00014285589,24.675468,0,1
46973000,46973000,1310996,-0.054760676,-0.053005446,-0.0069177863,24.675463,0,1
47968000,47968000,1310996,-0.05528837,-0.052401487,-0.0032731988,24.67546,0,1
