timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1968000,1968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2972000,2972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6970000,6970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7973000,7973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9972000,9972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11960000,11960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12973000,12973000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15972000,15972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16969000,16969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17972000,17972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18972000,18972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19967000,19967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-9.964667,24.675459,0,0,0,0,1
21968000,21968000,1310988,0.007182605,0.0,-5.8945246,24.67545,0,0,0,0,1
22973000,22973000,1310988,0.0,0.0,-9.32781,24.673897,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.543288,24.672058,0,0,0,0,1
24973000,24973000,1310988,0.0,0.0,-9.758766,24.67138,0,0,0,0,1
25970000,25970000,1310988,0.0,0.0,-9.330204,24.670973,0,0,0,0,1
26971000,26971000,1310988,0.0,0.0,-9.892841,24.67129,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.667787,24.671034,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.720459,24.670897,0,0,0,0,1
29964000,29964000,1310988,0.0,0.0,-7.73806,24.670986,0,0,0,0,1
30968000,30968000,1310988,-0.16519992,-0.23463176,-12.083536,24.675495,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-7.548918,24.675364,0,0,0,0,1
32973000,32973000,1310988,0.0,0.0,-8.944737,24.675453,0,0,0,0,1
33973000,33973000,1310988,0.0,0.0,-9.548077,24.675367,0,0,0,0,1
34972000,34972000,1310988,0.10534488,-0.90979666,-13.773843,24.67546,0,0,0,0,1
35965000,35965000,1310988,0.0,0.0,-9.672575,24.675455,0,0,0,0,1
36972000,36972000,1310988,-0.06464344,-0.30166942,-10.749966,24.675463,0,0,0,0,1
37961000,37961000,1310988,0.0,0.0,-7.350199,24.675415,0,0,0,0,1
38969000,38969000,1310988,0.0,0.0,-7.797915,24.675404,0,0,0,0,1
39972000,39972000,1310988,0.0,0.0,-9.617508,24.67541,0,0,0,0,1
40969000,40969000,1310988,0.6631939,-0.9768343,-7.678205,24.675463,0,0,0,0,1
41972000,41972000,1310988,0.91458505,-1.3742718,-11.415554,24.675457,0,0,0,0,1
42972000,42972000,1310988,1.4149733,-2.0494366,-12.583924,24.675465,0,0,0,0,1
43973000,43973000,1310988,1.4796166,-1.5777789,-11.865664,24.675459,0,0,0,0,1
44968000,44968000,1310988,1.8914193,-1.9033904,-11.142614,24.675465,0,0,0,0,1
45968000,45968000,1310988,1.697489,-1.6879122,-11.271901,24.675468,0,0,0,0,1
46973000,46973000,1310988,1.532289,-1.5155296,-11.585542,24.675463,0,0,0,0,1
47968000,47968000,1310988,1.4173675,-1.4077905,-11.492168,24.67546,0,0,0,0,1
