timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
968000,968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2972000,2972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6970000,6970000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7973000,7973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9972000,9972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11960000,11960000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12973000,12973000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13972000,13972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15972000,15972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16969000,16969000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17972000,17972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18972000,18972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19967000,19967000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20968000,20968000,1310996,-0.0011836498,-0.00046799044,-9.969606,24.675459,0,0,0,0,1
21968000,21968000,1310996,0.006807335,-0.0014561309,-5.599661,24.67545,0,0,0,0,1
22973000,22973000,1310996,1.3956689e-05,0.00022916665,-9.334248,24.673897,0,0,0,0,1
23968000,23968000,1310996,0.0001059298,9.866785e-06,-9.545795,24.672058,0,0,0,0,1
24973000,24973000,1310996,6.711531e-05,-0.0002723657,-9.75961,24.67138,0,0,0,0,1
25970000,25970000,1310996,-7.8052464e-05,-3.2657485e-05,-9.355593,24.670973,0,0,0,0,1
26971000,26971000,1310996,1.9380004e-05,4.5208344e-06,-9.894843,24.67129,0,0,0,0,1
27964000,27964000,1310996,0.00015421706,0.00011742579,-9.668341,24.671034,0,0,0,0,1
28968000,28968000,1310996,-4.0254204e-06,3.4355665e-07,-9.722418,24.670897,0,0,0,0,1
29964000,29964000,1310996,-0.00014840454,3.60781e-05,-7.754976,24.670986,0,0,0,0,1
30968000,30968000,1310996,-0.16108067,-0.23723948,-11.688246,24.675495,0,0,0,0,1
31972000,31972000,1310996,0.0005613407,-0.0007687645,-7.5758295,24.675364,0,0,0,0,1
32973000,32973000,1310996,-1.2688237e-05,-0.00027028716,-8.834254,24.675453,0,0,0,0,1
33973000,33973000,1310996,1.9049477e-06,-0.0001158054,-9.568552,24.675367,0,0,0,0,1
34972000,34972000,1310996,0.12913395,-1.0992534,-15.080399,24.67546,0,0,0,0,1
35965000,35965000,1310996,-4.09646e-05,5.546666e-06,-9.695614,24.675455,0,0,0,0,1
36972000,36972000,1310996,-0.10440936,-0.46470377,-12.24761,24.675463,0,0,0,0,1
37961000,37961000,1310996,-2.6237296e-05,8.558659e-06,-7.3869243,24.675415,0,0,0,0,1
38969000,38969000,1310996,-1.4035623e-05,-1.9740015e-07,-7.7745094,24.675404,0,0,0,0,1
39972000,39972000,1310996,1.6063677e-05,-0.0004406318,-9.632817,24.67541,0,0,0,0,1
40969000,40969000,1310996,0.9894489,-1.4540325,-9.6660385,24.675463,0,0,0,0,1
41972000,41972000,1310996,0.9083393,-1.3638085,-11.389918,24.675457,0,0,0,0,1
42972000,42972000,1310996,1.4387653,-2.0838256,-12.7992735,24.675465,0,0,0,0,1
43973000,43973000,1310996,1.4807949,-1.576816,-11.805366,24.675459,0,0,0,0,1
44968000,44968000,1310996,1.8788599,-1.8889596,-11.044195,24.675465,0,0,0,0,1
45968000,45968000,1310996,1.6838084,-1.675258,-11.106911,24.675468,0,0,0,0,1
46973000,46973000,1310996,1.5232556,-1.5081253,-11.545331,24.675463,0,0,0,0,1
47968000,47968000,1310996,1.4194471,-1.4103069,-11.5590725,24.67546,0,0,0,0,1
