timestamp,position,velocity,acceleration,attitude,body_rate
17993000,0,1,0,0,0
18024000,0,1,0,0,0
18116000,0,1,0,0,0
18208000,0,1,0,0,0
18288000,0,1,0,0,0
18413000,0,1,0,0,0
18508000,0,1,0,0,0
18616000,0,1,0,0,0
18710000,0,1,0,0,0
18812000,0,1,0,0,0
18908000,0,1,0,0,0
18996000,0,1,0,0,0
19076000,0,1,0,0,0
19201000,0,1,0,0,0
19292000,0,1,0,0,0
19405000,0,1,0,0,0
19505000,0,1,0,0,0
19565000,0,1,0,0,0
19681000,0,1,0,0,0
19813000,0,1,0,0,0
19919000,0,1,0,0,0
20011000,0,1,0,0,0
20105000,0,1,0,0,0
20212000,0,1,0,0,0
20300000,0,1,0,0,0
20369000,0,1,0,0,0
20516000,0,1,0,0,0
20576000,0,1,0,0,0
20717000,1,0,0,0,0
20789000,1,0,0,0,0
20912000,1,0,0,0,0
20996000,1,0,0,0,0
21096000,1,0,0,0,0
21128000,1,0,0,0,0
21294000,1,0,0,0,0
21369000,1,0,0,0,0
21508000,1,0,0,0,0
21585000,1,0,0,0,0
21717000,1,0,0,0,0
21816000,1,0,0,0,0
21919000,1,0,0,0,0
22013000,1,0,0,0,0
22108000,1,0,0,0,0
22148000,1,0,0,0,0
22293000,1,0,0,0,0
22416000,1,0,0,0,0
22508000,1,0,0,0,0
22601000,1,0,0,0,0
22693000,1,0,0,0,0
22788000,1,0,0,0,0
22877000,1,0,0,0,0
23016000,1,0,0,0,0
23123000,1,0,0,0,0
23200000,1,0,0,0,0
23294000,1,0,0,0,0
23417000,1,0,0,0,0
23494000,1,0,0,0,0
23613000,1,0,0,0,0
23708000,1,0,0,0,0
23801000,1,0,0,0,0
23905000,1,0,0,0,0
24000000,1,0,0,0,0
24116000,1,0,0,0,0
24213000,1,0,0,0,0
24277000,1,0,0,0,0
24397000,1,0,0,0,0
24488000,1,0,0,0,0
24616000,1,0,0,0,0
24703000,1,0,0,0,0
24801000,1,0,0,0,0
24882000,1,0,0,0,0
24995000,1,0,0,0,0
25061000,1,0,0,0,0
25198000,1,0,0,0,0
25300000,1,0,0,0,0
25396000,1,0,0,0,0
25493000,1,0,0,0,0
25609000,1,0,0,0,0
25700000,1,0,0,0,0
25761000,0,1,0,0,0
25840000,0,1,0,0,0
25992000,0,1,0,0,0
26088000,1,0,0,0,0
26209000,1,0,0,0,0
26273000,1,0,0,0,0
26397000,1,0,0,0,0
26517000,1,0,0,0,0
26593000,1,0,0,0,0
26673000,1,0,0,0,0
26813000,1,0,0,0,0
26916000,1,0,0,0,0
26961000,1,0,0,0,0
27058000,1,0,0,0,0
27209000,1,0,0,0,0
27273000,1,0,0,0,0
27412000,1,0,0,0,0
27522000,1,0,0,0,0
27560000,1,0,0,0,0
27700000,1,0,0,0,0
27808000,1,0,0,0,0
27881000,1,0,0,0,0
27988000,1,0,0,0,0
28038000,1,0,0,0,0
28208000,1,0,0,0,0
28280000,1,0,0,0,0
28412000,1,0,0,0,0
28464000,1,0,0,0,0
28611000,1,0,0,0,0
28689000,1,0,0,0,0
28812000,1,0,0,0,0
28845000,1,0,0,0,0
28984000,1,0,0,0,0
29103000,1,0,0,0,0
29181000,1,0,0,0,0
29316000,0,1,0,0,0
29409000,0,1,0,0,0
29494000,0,1,0,0,0
29604000,0,1,0,0,0
29712000,0,1,0,0,0
29805000,0,1,0,0,0
29883000,0,1,0,0,0
30005000,0,1,0,0,0
30101000,0,1,0,0,0
30192000,0,1,0,0,0
30301000,0,1,0,0,0
30405000,0,1,0,0,0
30513000,0,1,0,0,0
30591000,0,1,0,0,0
30680000,0,1,0,0,0
30805000,0,1,0,0,0
30917000,0,1,0,0,0
