timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
984000,984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5984000,5984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8985000,8985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11981000,11981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14989000,14989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16985000,16985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18989000,18989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20987000,20987000,197644,0.27731293,-0.033739544,0.47138178,24.675459,0,0
21987000,21987000,197644,0.27376917,-0.033178348,0.4734884,24.675455,0,0
22989000,22989000,197644,0.27854365,-0.04110159,0.4700698,24.673857,0,0
23988000,23988000,197644,0.27457094,-0.026848571,0.47342515,24.672037,0,0
24988000,24988000,197644,0.28021112,-0.036261037,0.46947658,24.671371,0,0
25988000,25988000,197644,0.27729383,-0.03687072,0.4711582,24.670986,0,0
26988000,26988000,197644,0.2718454,-0.039192937,0.47413644,24.67129,0,0
27988000,27988000,197644,0.2772912,-0.03158198,0.4715438,24.67103,0,0
28989000,28989000,197644,0.28069472,-0.03134495,0.4695416,24.67089,0,0
29983000,29983000,197644,0.3112029,-0.08446334,0.4430125,24.67102,0,0
30988000,30988000,197644,0.24071184,-0.13745783,0.47265714,24.675398,0,0
31988000,31988000,197644,0.22144274,-0.19226316,0.46286023,24.67534,0,0
32989000,32989000,197644,0.20095614,-0.2063056,0.46615046,24.675465,0,0
33988000,33988000,197644,0.15982667,-0.18971825,0.48857346,24.675364,0,0
34989000,34989000,197644,0.16116631,-0.22528079,0.47277436,24.675453,0,0
35985000,35985000,197644,0.13666497,-0.22178443,0.4820539,24.675457,0,0
36988000,36988000,197644,0.1450633,-0.24617706,0.46754155,24.675465,0,0
37981000,37981000,197644,0.14724463,-0.25426126,0.46250603,24.675423,0,0
38988000,38988000,197644,0.1281184,-0.2372572,0.47700766,24.6754,0,0
39988000,39988000,197644,0.10681316,-0.21619414,0.4920291,24.67541,0,0
40988000,40988000,197644,0.08778524,-0.18593875,0.5078997,24.675468,0,0
41988000,41988000,197644,0.10155438,-0.1893178,0.5040705,24.675451,0,0
42989000,42989000,197644,0.09782703,-0.16983706,0.5116902,24.675465,0,0
43987000,43987000,197644,0.08556819,-0.17069834,0.5135969,24.675453,0,0
44988000,44988000,197644,0.07396626,-0.1591333,0.519083,24.675459,0,0
45988000,45988000,197644,0.08281624,-0.16663913,0.515378,24.675463,0,0
46988000,46988000,197644,0.09206443,-0.17322199,0.51162475,24.67546,0,0
47984000,47984000,197644,0.09308004,-0.17044848,0.51237196,24.675451,0,0
