timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5005000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
6008000,0.0,0.0,0.0,1
7003000,0.0,0.0,0.0,1
7912000,0.0,0.0,0.0,1
8916000,0.0,0.0,0.0,1
9932000,0.0,0.0,0.0,1
10932000,0.0,0.0,0.0,1
11924000,0.0,0.0,0.0,1
12937000,0.0,0.0,0.0,1
13932000,0.0,0.0,0.0,1
14945000,0.0,0.0,0.0,1
15949000,0.0,0.0,0.0,1
16952000,0.0,0.0,0.0,1
17956000,0.0,0.0,0.0,1
18953000,0.0,0.0,0.0,1
19965000,0.0,0.0,0.0,1
20973000,0.0,0.0,0.0,1
21377000,0.0,0.0,0.0,1
43177000,0.0,0.0,0.0,1
45700000,0.0,0.0,0.0,1
45797000,0.0,0.0,0.0,1
46708000,0.0,0.0,0.0,1
47703000,0.0,0.0,0.0,1
