timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
520000,1310988,1310988,1310996,1311004,0,0.0030551956,0.001527633,0.0015276094,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
525000,1310988,1310988,1310996,1311004,0,0.0030559297,0.0015280221,0.0015279998,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
717000,1310988,1310988,1310996,1311004,0,0.00043797732,0.00021898866,0.00021898866,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
917000,1310988,1310988,1310996,1311004,0,0.0028219908,0.001411055,0.001411055,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1117000,1310988,1310988,1310996,1311004,0,0.0030494817,0.001524696,0.0015247425,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1316000,1310988,1310988,1310996,1311004,0,0.0030684937,0.0015343002,0.0015341551,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1520000,1310988,1310988,1310996,1311004,0,0.0030705014,0.0015353203,0.0015351927,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1717000,1310988,1310988,1310996,1311004,0,0.0030708387,0.0015354468,0.0015352822,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1925000,1310988,1310988,1310996,1311004,0,0.0030707964,0.0015353676,0.0015353402,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2120000,1310988,1310988,1310996,1311004,0,0.003070704,0.001535334,0.001535528,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2320000,1310988,1310988,1310996,1311004,0,0.003070723,0.0015353768,0.0015353683,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2516000,1310988,1310988,1310996,1311004,0,0.0030706748,0.00153535,0.0015353847,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2720000,1310988,1310988,1310996,1311004,0,0.0030707524,0.0015353693,0.0015354396,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2916000,1310988,1310988,1310996,1311004,0,0.0030708166,0.0015353445,0.0015353491,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3120000,1310988,1310988,1310996,1311004,0,0.0030707307,0.0015353158,0.0015354428,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3320000,1310988,1310988,1310996,1311004,0,0.0030708853,0.0015354943,0.0015353836,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3516000,1310988,1310988,1310996,1311004,0,0.0030707645,0.001535381,0.0015354028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
