timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
520000,520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
528000,528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
568000,568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
625000,625000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
673000,673000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
721000,721000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
777000,777000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
820000,820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
872000,872000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
921000,921000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
968000,968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1020000,1020000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1072000,1072000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1121000,1121000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1177000,1177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1222000,1222000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1272000,1272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1320000,1320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1373000,1373000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1420000,1420000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1472000,1472000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1520000,1520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1569000,1569000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1620000,1620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1673000,1673000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1721000,1721000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1773000,1773000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1820000,1820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1872000,1872000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1925000,1925000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1972000,1972000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2021000,2021000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2072000,2072000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2120000,2120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2173000,2173000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2222000,2222000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2273000,2273000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2320000,2320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2373000,2373000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2420000,2420000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2470000,2470000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2516000,2516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2568000,2568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2620000,2620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2673000,2673000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2720000,2720000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2772000,2772000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2821000,2821000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2872000,2872000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2920000,2920000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2972000,2972000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3020000,3020000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3073000,3073000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3120000,3120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3176000,3176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3221000,3221000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3272000,3272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3320000,3320000,-1.08807216e-13,1.00302804e-17,-2.2821805e-24,0.0,0.0,0.0,0.0,-1.0
3373000,3373000,-1.08807216e-13,1.00302804e-17,-2.2821805e-24,0.0,0.0,0.0,0.0,-1.0
